id,Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,Video,Enllaç
3307,Programa,53,08026786,2017-2018,N,,,,,
3308,Programa,53,08058428,2016-2017,N,,,,,
3309,Programa,53,08058404,2017-2018,N,,,,,
3310,Programa,53,08054277,2017-2018,N,,,,,
3311,Programa,53,08031022,2018-2019,N,,,,,
3312,Programa,53,08060976,2016-2017,N,,,,,
3313,Programa,53,08030510,2016-2017,N,,,,,
3314,Programa,53,08031009,2017-2018,N,,,,,
3315,Programa,53,08019976,2017-2018,N,,,,,
3316,Programa,53,08066371,2016-2017,N,,,,,
3317,Programa,53,17004189,2016-2017,N,,,,,
3318,Programa,53,08064787,2017-2018,N,,,,,
3319,Programa,53,08029027,2016-2017,N,,,,,
3320,Programa,53,08023189,2018-2019,N,,,,,
3321,Programa,53,08016185,2016-2017,N,,,,,
3322,Programa,53,08075256,2016-2017,N,,,,,
3323,Programa,53,08001534,2016-2017,N,,,,,
3324,Programa,53,08027171,2016-2017,N,,,,,
3325,Programa,53,08025320,2017-2018,N,,,,,
3326,Programa,53,08062870,2018-2019,N,,,,,
3327,Programa,53,08041714,2017-2018,N,,,,,
3328,Programa,53,08028709,2018-2019,N,,,,,
3329,Programa,53,08023207,2016-2017,N,,,,,
3330,Programa,53,08023669,2018-2019,N,,,,,
3331,Programa,53,08053042,2016-2017,N,,,,,
3332,Programa,53,08060095,2017-2018,N,,,,,
3333,Programa,53,08044971,2017-2018,N,,,,,
3334,Programa,53,08039628,2016-2017,N,,,,,
3335,Programa,53,08060964,2016-2017,N,,,,,
3336,Programa,53,17008377,2018-2019,N,,,,,
3337,Programa,53,08030911,2018-2019,N,,,,,
3338,Programa,53,08014620,2017-2018,N,,,,,
3339,Programa,53,08018005,2017-2018,N,,,,,
3340,Programa,53,08015193,2016-2017,N,,,,,
3341,Programa,53,08014681,2017-2018,N,,,,,
3342,Programa,53,08027249,2016-2017,N,,,,,
3343,Programa,53,08064830,2017-2018,N,,,,,
3344,Programa,53,08022495,2016-2017,N,,,,,
3345,Programa,53,08064829,2017-2018,N,,,,,
3346,Programa,53,08069499,2016-2017,N,,,,,
3347,Programa,53,08016422,2016-2017,N,,,,,
3348,Programa,53,08043334,2016-2017,N,,,,,
3349,Programa,53,08016380,2016-2017,N,,,,,
3350,Programa,53,08016744,2016-2017,N,,,,,
3351,Programa,53,08034862,2017-2018,N,,,,,
3352,Programa,53,08019149,2016-2017,N,,,,,
3353,Programa,53,08016771,2016-2017,N,,,,,
3354,Programa,53,08067016,2016-2017,N,,,,,
3355,Programa,53,08041684,2016-2017,N,,,,,
3356,Programa,53,08019241,2016-2017,N,,,,,
3357,Programa,53,08037966,2016-2017,N,,,,,
3358,Programa,53,08034266,2018-2019,N,,,,,
3359,Programa,53,08026671,2016-2017,N,,,,,
3360,Programa,53,08035881,2016-2017,N,,,,,
3361,Programa,53,08035945,2017-2018,N,,,,,
3362,Programa,53,08019277,2016-2017,N,,,,,
3363,Programa,53,08036366,2016-2017,N,,,,,
3364,Programa,53,08033560,2016-2017,N,,,,,
3365,Programa,53,08064854,2016-2017,N,,,,,
3366,Programa,53,08051240,2016-2017,N,,,,,
3367,Programa,53,08018066,2016-2017,N,,,,,
3368,Programa,53,08019231,2016-2017,N,,,,,
3369,Programa,53,08069736,2016-2017,N,,,,,
3370,Programa,53,08026661,2016-2017,N,,,,,
3371,Programa,53,08018091,2016-2017,N,,,,,
3372,Programa,53,08019290,2017-2018,N,,,,,
3373,Programa,53,08071147,2016-2017,N,,,,,
3374,Programa,53,08026567,2016-2017,N,,,,,
3375,Programa,53,08016410,2016-2017,N,,,,,
3376,Programa,53,08042883,2017-2018,N,,,,,
3377,Programa,53,08042299,2016-2017,N,,,,,
3378,Programa,53,08037978,2016-2017,N,,,,,
3379,Programa,53,08054058,2016-2017,N,,,,,
3380,Programa,53,08035258,2016-2017,N,,,,,
3381,Programa,53,08052918,2018-2019,N,,,,,
3382,Programa,53,08073031,2016-2017,N,,,,,
3383,Programa,53,08016781,2016-2017,N,,,,,
3384,Programa,53,08052921,2017-2018,N,,,,,
3385,Programa,53,08045070,2016-2017,N,,,,,
3386,Programa,53,08026683,2016-2017,N,,,,,
3387,Programa,53,08059688,2016-2017,N,,,,,
3388,Programa,53,08039069,2018-2019,N,,,,,
3389,Programa,53,08033912,2018-2019,N,,,,,
3390,Programa,53,08035143,2016-2017,N,,,,,
3391,Programa,53,08076111,2018-2019,N,,,,,
3392,Programa,53,08055944,2017-2018,N,,,,,
3393,Programa,53,08019307,2017-2018,N,,,,,
3394,Programa,53,08034990,2017-2018,N,,,,,
3395,Programa,53,08054061,2017-2018,N,,,,,
3396,Programa,53,08034400,2018-2019,N,,,,,
3397,Programa,53,08034412,2017-2018,N,,,,,
3398,Programa,53,08063771,2017-2018,N,,,,,
3399,Programa,53,08038259,2017-2018,N,,,,,
3400,Programa,53,08025587,2017-2018,N,,,,,
3401,Programa,53,08063761,2017-2018,N,,,,,
3402,Programa,53,08025344,2018-2019,N,,,,,
3403,Programa,53,08025538,2017-2018,N,,,,,
3404,Programa,53,08025605,2017-2018,N,,,,,
3405,Programa,53,08063229,2017-2018,N,,,,,
3406,Programa,53,08033961,2018-2019,N,,,,,
3407,Programa,53,08025654,2018-2019,N,,,,,
3408,Programa,53,08058209,2018-2019,N,,,,,
3409,Programa,53,08021442,2017-2018,N,,,,,
3410,Programa,53,08026221,2017-2018,N,,,,,
3411,Programa,53,08061610,2017-2018,N,,,,,
3412,Programa,53,08063394,2017-2018,N,,,,,
3413,Programa,53,08026211,2017-2018,N,,,,,
3414,Programa,53,08034217,2017-2018,N,,,,,
3415,Programa,53,08041519,2017-2018,N,,,,,
3416,Programa,53,08032580,2017-2018,N,,,,,
3417,Programa,53,08036056,2017-2018,N,,,,,
3418,Programa,53,08042861,2017-2018,N,,,,,
3419,Programa,53,08046657,2017-2018,N,,,,,
3420,Programa,53,08017131,2017-2018,N,,,,,
3421,Programa,53,08017153,2017-2018,N,,,,,
3422,Programa,53,08016941,2018-2019,N,,,,,
3423,Programa,53,08041556,2018-2019,N,,,,,
3424,Programa,53,08040333,2016-2017,N,,,,,
3425,Programa,53,08042810,2017-2018,N,,,,,
3426,Programa,53,08022902,2016-2017,N,,,,,
3427,Programa,53,08022938,2017-2018,N,,,,,
3428,Programa,53,08022884,2017-2018,N,,,,,
3429,Programa,53,08032725,2017-2018,N,,,,,
3430,Programa,53,08074483,2016-2017,N,,,,,
3431,Programa,53,08039355,2016-2017,N,,,,,
3432,Programa,53,08023131,2016-2017,N,,,,,
3433,Programa,53,08043589,2017-2018,N,,,,,
3434,Programa,53,08047492,2016-2017,N,,,,,
3435,Programa,53,43004256,2017-2018,N,,,,,
3436,Programa,53,43004074,2017-2018,N,,,,,
3437,Programa,53,43004013,2017-2018,N,,,,,
3438,Programa,53,43000263,2017-2018,N,,,,,
3439,Programa,53,43002831,2017-2018,N,,,,,
3440,Programa,53,43007211,2017-2018,N,,,,,
3441,Programa,53,43006964,2017-2018,N,,,,,
3442,Programa,53,43001851,2017-2018,N,,,,,
3443,Programa,53,43005303,2017-2018,N,,,,,
3444,Programa,53,43000551,2017-2018,N,,,,,
3445,Programa,53,43001929,2017-2018,N,,,,,
3446,Programa,53,43004037,2017-2018,N,,,,,
3447,Programa,53,43012307,2017-2018,N,,,,,
3448,Programa,53,43003975,2018-2019,N,,,,,
3449,Programa,53,43003987,2018-2019,N,,,,,
3450,Programa,53,43004116,2018-2019,N,,,,,
3451,Programa,53,43006046,2018-2019,N,,,,,
3452,Programa,53,43001346,2017-2018,N,,,,,
3453,Programa,53,43001231,2017-2018,N,,,,,
3454,Programa,53,43002144,2018-2019,N,,,,,
3455,Programa,53,43000809,2018-2019,N,,,,,
3456,Programa,53,43000421,2018-2019,N,,,,,
3457,Programa,53,43000950,2018-2019,N,,,,,
3458,Programa,53,43000639,2018-2019,N,,,,,
3459,Programa,53,43001942,2018-2019,N,,,,,
3460,Programa,53,43000433,2018-2019,N,,,,,
3461,Programa,53,43003847,2017-2018,N,,,,,
3462,Programa,53,43001681,2017-2018,N,,,,,
3463,Programa,53,43007233,2017-2018,N,,,,,
3464,Programa,53,43000275,2017-2018,N,,,,,
3465,Programa,53,43000081,2017-2018,N,,,,,
3466,Programa,53,43004189,2017-2018,N,,,,,
3467,Programa,53,43001395,2017-2018,N,,,,,
3468,Programa,53,43001437,2017-2018,N,,,,,
3469,Programa,53,43005388,2017-2018,N,,,,,
3470,Programa,53,43005391,2017-2018,N,,,,,
3471,Programa,53,43005418,2017-2018,N,,,,,
3472,Programa,53,43008456,2017-2018,N,,,,,
3473,Programa,53,43006496,2017-2018,N,,,,,
3474,Programa,53,43007221,2017-2018,N,,,,,
3475,Programa,53,43007087,2017-2018,N,,,,,
3476,Programa,53,43006681,2017-2018,N,,,,,
3477,Programa,53,43004463,2017-2018,N,,,,,
3478,Programa,53,25007517,2017-2018,N,,,,,
3479,Programa,53,25005685,2017-2018,N,,,,,
3480,Programa,53,25002787,2017-2018,N,,,,,
3481,Programa,53,25009721,2018-2019,N,,,,,
3482,Programa,53,25007529,2017-2018,N,,,,,
3483,Programa,53,25007189,2017-2018,N,,,,,
3484,Programa,53,25006781,2018-2019,N,,,,,
3485,Programa,53,25006239,2017-2018,N,,,,,
3486,Programa,53,25006240,2018-2019,N,,,,,
3487,Programa,53,25000833,2018-2019,N,,,,,
3488,Programa,53,25002726,2017-2018,N,,,,,
3489,Programa,53,25006732,2017-2018,N,,,,,
3490,Programa,53,25009733,2018-2019,N,,,,,
3491,Programa,53,25008625,2018-2019,N,,,,,
3492,Programa,53,25010310,2018-2019,N,,,,,
3493,Programa,53,25006771,2017-2018,N,,,,,
3494,Programa,53,25010280,2017-2018,N,,,,,
3495,Programa,53,25001229,2017-2018,N,,,,,
3496,Programa,53,25008935,2017-2018,N,,,,,
3497,Programa,53,25003135,2017-2018,N,,,,,
3498,Programa,53,25001001,2018-2019,N,,,,,
3499,Programa,53,25003551,2018-2019,N,,,,,
3500,Programa,53,25001281,2018-2019,N,,,,,
3501,Programa,53,25001266,2018-2019,N,,,,,
3502,Programa,53,25005077,2018-2019,N,,,,,
3503,Programa,53,25001138,2017-2018,N,,,,,
3504,Programa,53,25000535,2017-2018,N,,,,,
3505,Programa,53,25000559,2017-2018,N,,,,,
3506,Programa,53,25000560,2017-2018,N,,,,,
3507,Programa,53,25001242,2018-2019,N,,,,,
3508,Programa,53,25003950,2018-2019,N,,,,,
3509,Programa,53,25000122,2018-2019,N,,,,,
3510,Programa,53,25004826,2018-2019,N,,,,,
3511,Programa,53,25000869,2017-2018,N,,,,,
3512,Programa,53,25004644,2017-2018,N,,,,,
3513,Programa,53,25004772,2017-2018,N,,,,,
3514,Programa,53,25005120,2017-2018,N,,,,,
3515,Programa,53,25006744,2018-2019,N,,,,,
3516,Programa,53,25001011,2018-2019,N,,,,,
3517,Programa,53,25000781,2017-2018,N,,,,,
3518,Programa,53,25003861,2017-2018,N,,,,,
3519,Programa,53,25002064,2017-2018,N,,,,,
3520,Programa,53,25004000,2018-2019,N,,,,,
3521,Programa,53,25005171,2017-2018,N,,,,,
3522,Programa,53,25001321,2017-2018,N,,,,,
3523,Programa,53,25005880,2017-2018,N,,,,,
3524,Programa,53,25004531,2017-2018,N,,,,,
3525,Programa,53,25000602,2017-2018,N,,,,,
3526,Programa,53,25005144,2018-2019,N,,,,,
3527,Programa,53,25003147,2017-2018,N,,,,,
3528,Programa,53,25002121,2017-2018,N,,,,,
3529,Programa,53,25000857,2017-2018,N,,,,,
3530,Programa,53,25005545,2018-2019,N,,,,,
3531,Programa,53,25002672,2017-2018,N,,,,,
3532,Programa,53,25009149,2017-2018,N,,,,,
3533,Programa,53,25008649,2018-2019,N,,,,,
3534,Programa,53,25001199,2017-2018,N,,,,,
3535,Programa,53,08064881,2017-2018,N,,,,,
3536,Programa,53,08060629,2017-2018,N,,,,,
3537,Programa,53,08038284,2017-2018,N,,,,,
3538,Programa,53,08053522,2018-2019,N,,,,,
3539,Programa,53,08030789,2017-2018,N,,,,,
3540,Programa,53,08053510,2017-2018,N,,,,,
3541,Programa,53,08028588,2017-2018,N,,,,,
3542,Programa,53,08035350,2017-2018,N,,,,,
3543,Programa,53,08034011,2017-2018,N,,,,,
3544,Programa,53,08053340,2017-2018,N,,,,,
3545,Programa,53,08067144,2017-2018,N,,,,,
3546,Programa,53,08063801,2017-2018,N,,,,,
3547,Programa,53,08064945,2017-2018,N,,,,,
3548,Programa,53,08016872,2017-2018,N,,,,,
3549,Programa,53,08043346,2017-2018,N,,,,,
3550,Programa,53,08053285,2017-2018,N,,,,,
3551,Programa,53,08061609,2017-2018,N,,,,,
3552,Programa,53,08020607,2017-2018,N,,,,,
3553,Programa,53,08034278,2017-2018,N,,,,,
3554,Programa,53,08037152,2017-2018,N,,,,,
3555,Programa,53,08073077,2017-2018,N,,,,,
3556,Programa,53,08020516,2018-2019,N,,,,,
3557,Programa,53,08062122,2018-2019,N,,,,,
3558,Programa,53,08063734,2017-2018,N,,,,,
3559,Programa,53,08038211,2017-2018,N,,,,,
3560,Programa,53,08064921,2017-2018,N,,,,,
3561,Programa,53,08015843,2017-2018,N,,,,,
3562,Programa,53,08037930,2017-2018,N,,,,,
3563,Programa,53,08015961,2017-2018,N,,,,,
3564,Programa,53,08015855,2017-2018,N,,,,,
3565,Programa,53,08047480,2017-2018,N,,,,,
3566,Programa,53,08045537,2017-2018,N,,,,,
3567,Programa,53,08040539,2017-2018,N,,,,,
3568,Programa,53,08064911,2017-2018,N,,,,,
3569,Programa,53,08017505,2017-2018,N,,,,,
3570,Programa,53,08017359,2017-2018,N,,,,,
3571,Programa,53,08041866,2017-2018,N,,,,,
3572,Programa,53,08037991,2018-2019,N,,,,,
3573,Programa,53,08031101,2018-2019,N,,,,,
3574,Programa,53,08039380,2017-2018,N,,,,,
3575,Programa,53,08062948,2017-2018,N,,,,,
3576,Programa,53,08025812,2017-2018,N,,,,,
3577,Programa,53,08034621,2018-2019,N,,,,,
3578,Programa,53,08068495,2018-2019,N,,,,,
3579,Programa,53,08075682,2017-2018,N,,,,,
3580,Programa,53,08020073,2016-2017,N,,,,,
3581,Programa,53,08039318,2016-2017,N,,,,,
3582,Programa,53,08075244,2016-2017,N,,,,,
3583,Programa,53,08028382,2018-2019,N,,,,,
3584,Programa,53,08015247,2018-2019,N,,,,,
3585,Programa,53,08020012,2018-2019,N,,,,,
3586,Programa,53,08015612,2017-2018,N,,,,,
3587,Programa,53,08029209,2017-2018,N,,,,,
3588,Programa,53,08015582,2017-2018,N,,,,,
3589,Programa,53,08064982,2017-2018,N,,,,,
3590,Programa,53,08065482,2017-2018,N,,,,,
3591,Programa,53,08037981,2017-2018,N,,,,,
3592,Programa,53,08015831,2017-2018,N,,,,,
3593,Programa,53,08016094,2017-2018,N,,,,,
3594,Programa,53,08000244,2018-2019,N,,,,,
3595,Programa,53,08029222,2017-2018,N,,,,,
3596,Programa,53,08062778,2017-2018,N,,,,,
3597,Programa,53,08026725,2017-2018,N,,,,,
3598,Programa,53,08015806,2018-2019,N,,,,,
3599,Programa,53,08065330,2016-2017,N,,,,,
3600,Programa,53,08020462,2016-2017,N,,,,,
3601,Programa,53,08067636,2017-2018,N,,,,,
3602,Programa,53,08033924,2017-2018,N,,,,,
3603,Programa,53,08042044,2017-2018,N,,,,,
3604,Programa,53,08069581,2018-2019,N,,,,,
3605,Programa,53,25009101,2017-2018,N,,,,,
3606,Programa,53,25006069,2017-2018,N,,,,,
3607,Programa,53,25003974,2017-2018,N,,,,,
3608,Programa,53,25003330,2017-2018,N,,,,,
3609,Programa,53,25003536,2017-2018,N,,,,,
3610,Programa,53,25003627,2017-2018,N,,,,,
3611,Programa,53,25002982,2017-2018,N,,,,,
3612,Programa,53,25003093,2017-2018,N,,,,,
3613,Programa,53,25008248,2017-2018,N,,,,,
3614,Programa,53,25004048,2017-2018,N,,,,,
3615,Programa,53,08014929,2017-2018,N,,,,,
3616,Programa,53,08057734,2017-2018,N,,,,,
3617,Programa,53,08022321,2017-2018,N,,,,,
3618,Programa,53,08014814,2018-2019,N,,,,,
3619,Programa,53,08060605,2017-2018,N,,,,,
3620,Programa,53,08038272,2017-2018,N,,,,,
3621,Programa,53,08056122,2017-2018,N,,,,,
3622,Programa,53,08019642,2017-2018,N,,,,,
3623,Programa,53,08054401,2017-2018,N,,,,,
3624,Programa,53,08065469,2017-2018,N,,,,,
3625,Programa,53,08062729,2018-2019,N,,,,,
3626,Programa,53,08044594,2017-2018,N,,,,,
3627,Programa,53,08062791,2017-2018,N,,,,,
3628,Programa,53,08070908,2018-2019,N,,,,,
3629,Programa,53,08065305,2017-2018,N,,,,,
3630,Programa,53,08025319,2017-2018,N,,,,,
3631,Programa,53,08019782,2017-2018,N,,,,,
3632,Programa,53,08042792,2017-2018,N,,,,,
3633,Programa,53,08053455,2017-2018,N,,,,,
3634,Programa,53,08017979,2017-2018,N,,,,,
3635,Programa,53,08062811,2017-2018,N,,,,,
3636,Programa,53,08054411,2017-2018,N,,,,,
3637,Programa,53,08031460,2017-2018,N,,,,,
3638,Programa,53,08065391,2017-2018,N,,,,,
3639,Programa,53,08046864,2017-2018,N,,,,,
3640,Programa,53,08043644,2017-2018,N,,,,,
3641,Programa,53,08017852,2017-2018,N,,,,,
3642,Programa,53,08045628,2017-2018,N,,,,,
3643,Programa,53,08072383,2017-2018,N,,,,,
3644,Programa,53,08053391,2017-2018,N,,,,,
3645,Programa,53,08041659,2018-2019,N,,,,,
3646,Programa,53,08060991,2018-2019,N,,,,,
3647,Programa,53,08017712,2018-2019,N,,,,,
3648,Programa,53,08047479,2018-2019,N,,,,,
3649,Programa,53,17001981,2018-2019,N,,,,,
3650,Programa,53,17009199,2018-2019,N,,,,,
3651,Programa,53,17003641,2018-2019,N,,,,,
3652,Programa,53,17000585,2018-2019,N,,,,,
3653,Programa,53,17003781,2018-2019,N,,,,,
3654,Programa,53,17008781,2018-2019,N,,,,,
3655,Programa,53,17000093,2018-2019,N,,,,,
3656,Programa,53,17000676,2018-2019,N,,,,,
3657,Programa,53,17004281,2016-2017,N,,,,,
3658,Programa,53,17003801,2018-2019,N,,,,,
3659,Programa,53,17005182,2018-2019,N,,,,,
3660,Programa,53,17006952,2018-2019,N,,,,,
3661,Programa,53,17002791,2018-2019,N,,,,,
3662,Programa,53,17002818,2018-2019,N,,,,,
3663,Programa,53,17000330,2018-2019,N,,,,,
3664,Programa,53,17006666,2018-2019,N,,,,,
3665,Programa,53,17004153,2018-2019,N,,,,,
3666,Programa,53,17004748,2018-2019,N,,,,,
3667,Programa,53,17008663,2018-2019,N,,,,,
3668,Programa,53,17003768,2018-2019,N,,,,,
3669,Programa,53,17001048,2018-2019,N,,,,,
3670,Programa,53,17000241,2018-2019,N,,,,,
3671,Programa,53,17002260,2018-2019,N,,,,,
3672,Programa,53,17002004,2018-2019,N,,,,,
3673,Programa,53,17001115,2018-2019,N,,,,,
3674,Programa,53,17006836,2018-2019,N,,,,,
3675,Programa,53,17008481,2018-2019,N,,,,,
3676,Programa,53,17003628,2018-2019,N,,,,,
3677,Programa,53,17008444,2018-2019,N,,,,,
3678,Programa,53,17002077,2018-2019,N,,,,,
3679,Programa,53,17000950,2018-2019,N,,,,,
3680,Programa,53,17002879,2018-2019,N,,,,,
3681,Programa,53,17000871,2018-2019,N,,,,,
3682,Programa,53,17000573,2018-2019,N,,,,,
3683,Programa,53,17001279,2018-2019,N,,,,,
3684,Programa,53,17003598,2018-2019,N,,,,,
3685,Programa,53,17004438,2018-2019,N,,,,,
3686,Programa,53,17006769,2018-2019,N,,,,,
3687,Programa,53,17008390,2018-2019,N,,,,,
3688,Programa,53,17007609,2018-2019,N,,,,,
3689,Programa,53,17008729,2018-2019,N,,,,,
3690,Programa,53,17009813,2018-2019,N,,,,,
3691,Programa,53,17006794,2018-2019,N,,,,,
3692,Programa,53,43002594,2018-2019,N,,,,,
3693,Programa,53,43010621,2018-2019,N,,,,,
3694,Programa,53,43000184,2018-2019,N,,,,,
3695,Programa,53,43004530,2018-2019,N,,,,,
3696,Programa,53,43007208,2018-2019,N,,,,,
3697,Programa,53,43003136,2018-2019,N,,,,,
3698,Programa,53,43005947,2018-2019,N,,,,,
3699,Programa,53,43008547,2018-2019,N,,,,,
3700,Programa,53,43009898,2018-2019,N,,,,,
3701,Programa,53,43005959,2018-2019,N,,,,,
3702,Programa,53,08057230,2018-2019,N,,,,,
3703,Programa,53,43005753,2018-2019,N,,,,,
3704,Programa,53,43011145,2018-2019,N,,,,,
3705,Programa,53,43010748,2018-2019,N,,,,,
3706,Programa,53,43005583,2018-2019,N,,,,,
3707,Programa,53,08031681,2017-2018,N,,,,,
3708,Programa,53,43010578,2018-2019,N,,,,,
3709,Programa,53,08061051,2017-2018,N,,,,,
3710,Programa,53,43004611,2018-2019,N,,,,,
3711,Programa,53,43006617,2018-2019,N,,,,,
3712,Programa,53,43008511,2018-2019,N,,,,,
3713,Programa,53,08043981,2018-2019,N,,,,,
3714,Programa,53,43005901,2018-2019,N,,,,,
3715,Programa,53,43001607,2018-2019,N,,,,,
3716,Programa,53,43010876,2018-2019,N,,,,,
3717,Programa,53,43011492,2018-2019,N,,,,,
3718,Programa,53,43010098,2018-2019,N,,,,,
3719,Programa,53,43000548,2018-2019,N,,,,,
3720,Programa,53,43005595,2018-2019,N,,,,,
3721,Programa,53,43006241,2017-2018,N,,,,,
3722,Programa,53,43010505,2018-2019,N,,,,,
3723,Programa,53,43005364,2018-2019,N,,,,,
3724,Programa,53,43007166,2018-2019,N,,,,,
3725,Programa,53,43001668,2017-2018,N,,,,,
3726,Programa,53,43000135,2018-2019,N,,,,,
3727,Programa,53,43002259,2017-2018,N,,,,,
3728,Programa,53,43008882,2018-2019,N,,,,,
3729,Programa,53,43010189,2017-2018,N,,,,,
3730,Programa,53,08062781,2018-2019,N,,,,,
3731,Programa,53,43007105,2018-2019,N,,,,,
3732,Programa,53,43002776,2018-2019,N,,,,,
3733,Programa,53,08061041,2018-2019,N,,,,,
3734,Programa,53,43001826,2018-2019,N,,,,,
3735,Programa,53,43008535,2017-2018,N,,,,,
3736,Programa,53,43006541,2017-2018,N,,,,,
3737,Programa,53,43008390,2018-2019,N,,,,,
3738,Programa,43,08000359,2018-2019,N,,,,,
3739,Programa,43,25000730,2018-2019,N,,,,,
3740,Programa,43,43000081,2018-2019,N,,,,,
3741,Programa,43,43000275,2018-2019,N,,,,,
3742,Programa,43,08000220,2018-2019,N,,,,,
3743,Programa,43,43000433,2018-2019,N,,,,,
3744,Programa,43,08000323,2018-2019,N,,,,,
3745,Programa,43,08001157,2018-2019,N,,,,,
3746,Programa,43,08000979,2018-2019,N,,,,,
3747,Programa,43,08068331,2018-2019,N,,,,,
3748,Programa,43,25000778,2018-2019,N,,,,,
3749,Programa,43,08003907,2018-2019,N,,,,,
3750,Programa,43,08039057,2018-2019,N,,,,,
3751,Programa,43,08052724,2018-2019,N,,,,,
3752,Programa,43,08010006,2018-2019,N,,,,,
3753,Programa,43,08046608,2018-2019,N,,,,,
3754,Programa,43,08013159,2018-2019,N,,,,,
3755,Programa,43,08004171,2018-2019,N,,,,,
3756,Programa,43,08013147,2018-2019,N,,,,,
3757,Programa,43,08031812,2018-2019,N,,,,,
3758,Programa,43,08002320,2018-2019,N,,,,,
3759,Programa,43,08013470,2018-2019,N,,,,,
3760,Programa,43,08009508,2018-2019,N,,,,,
3761,Programa,43,08013160,2018-2019,N,,,,,
3762,Programa,43,08004201,2018-2019,N,,,,,
3763,Programa,43,08013111,2018-2019,N,,,,,
3764,Programa,43,08014589,2018-2019,N,,,,,
