Id,Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,URL_Video,Nom_Fitxa
4333,Programa,53,08052918,2018-2019,N,,,,,
4334,Programa,53,08052921,2017-2018,N,,,,,
4335,Programa,53,08052979,2016-2017,N,,,,,
4336,Programa,53,08053042,2016-2017,N,,,,,
4337,Programa,53,08053078,2015-2016,N,,,,,
4338,Programa,53,08053078,2017-2018,S,,,,,
4339,Programa,53,08053285,2017-2018,N,,,,,
4340,Programa,53,08053340,2017-2018,N,,,,,
4341,Programa,53,08053391,2017-2018,N,,,,,
4342,Programa,53,08053455,2017-2018,N,,,,,
4343,Programa,53,08053510,2017-2018,N,,,,,
4344,Programa,53,08053522,2018-2019,N,,,,,
4345,Programa,53,08054058,2016-2017,N,,,,,
4346,Programa,53,08054061,2017-2018,N,,,,,
4347,Programa,53,08054113,2016-2017,N,,,,,
4348,Programa,53,08054277,2017-2018,N,,,,,
4349,Programa,53,08054401,2017-2018,N,,,,,
4350,Programa,53,08054411,2017-2018,N,,,,,
4351,Programa,53,08054903,2017-2018,N,,,,,
4352,Programa,53,08055944,2017-2018,N,,,,,
4353,Programa,53,08056122,2017-2018,N,,,,,
4354,Programa,53,08056614,2016-2017,N,,,,,
4355,Programa,53,08056985,2017-2018,N,,,,,
4356,Programa,53,08057102,2016-2017,N,,,,,
4357,Programa,53,08057230,2018-2019,N,,,,,
4358,Programa,53,08057254,2015-2016,N,,,,,
4359,Programa,53,08057254,2016-2017,S,,,,,
4360,Programa,53,08057254,2017-2018,S,,,,,
4361,Programa,53,08057540,2016-2017,N,,,,,
4362,Programa,53,08057734,2017-2018,N,,,,,
4363,Programa,53,08057746,2017-2018,N,,,,,
4364,Programa,53,08058076,2016-2017,S,,,,,
4365,Programa,53,08058076,2017-2018,S,,,,,
4366,Programa,53,08058209,2018-2019,N,,,,,
4367,Programa,53,08058374,2017-2018,S,,,,,
4368,Programa,53,08058404,2017-2018,N,,,,,
4369,Programa,53,08058428,2016-2017,N,,,,,
4370,Programa,53,08059354,2015-2016,S,,,,,
4371,Programa,53,08059354,2016-2017,S,,,,,
4372,Programa,53,08059354,2017-2018,S,,,,,
4373,Programa,53,08059688,2016-2017,N,,,,,
4374,Programa,53,08059767,2015-2016,S,,,,,
4375,Programa,53,08059767,2016-2017,S,,,,,
4376,Programa,53,08059767,2017-2018,S,,,,,
4377,Programa,53,08059779,2017-2018,S,,,,,
4378,Programa,53,08060095,2017-2018,N,,,,,
4379,Programa,53,08060319,2016-2017,N,,,,,
4380,Programa,53,08060605,2017-2018,N,,,,,
4381,Programa,53,08060629,2017-2018,N,,,,,
4382,Programa,53,08060836,2018-2019,N,,,,,
4383,Programa,53,08060964,2016-2017,N,,,,,
4384,Programa,53,08060976,2016-2017,N,,,,,
4385,Programa,53,08060991,2018-2019,N,,,,,
4386,Programa,53,08061041,2018-2019,N,,,,,
4387,Programa,53,08061051,2017-2018,N,,,,,
4388,Programa,53,08061063,2016-2017,N,,,,,
4389,Programa,53,08061087,2017-2018,N,,,,,
4390,Programa,53,08061117,2016-2017,N,,,,,
4391,Programa,53,08061129,2015-2016,S,,,,,
4392,Programa,53,08061129,2016-2017,S,,,,,
4393,Programa,53,08061129,2017-2018,S,"Participació en el programa ""Xarxa de Competències Bàsiques""",,,,08061129_participacio_programa_xarxa_competencies_basiques.pdf
4394,Programa,53,08061609,2017-2018,N,,,,,
4395,Programa,53,08061610,2017-2018,N,,,,,
4396,Programa,53,08062122,2018-2019,N,,,,,
4397,Programa,53,08062717,2017-2018,N,,,,,
4398,Programa,53,08062729,2018-2019,N,"Participació en el programa ""Xarxa de Competències Bàsiques""",,,,08062729_Participacio_programa_steamcat.pdf
4399,Programa,53,08062730,2017-2018,N,,,,,
4400,Programa,53,08062778,2017-2018,N,,,,,
4401,Programa,53,08062781,2018-2019,N,,,,,
4402,Programa,53,08062791,2017-2018,N,,,,,
4403,Programa,53,08062811,2017-2018,N,,,,,
4404,Programa,53,08062870,2018-2019,N,,,,,
4405,Programa,53,08062948,2017-2018,N,,,,,
4406,Programa,53,08063229,2017-2018,N,,,,,
4407,Programa,53,08063394,2017-2018,N,,,,,
4408,Programa,53,08063734,2017-2018,N,,,,,
4409,Programa,53,08063761,2017-2018,N,,,,,
4410,Programa,53,08063771,2017-2018,N,,,,,
4411,Programa,53,08063801,2017-2018,N,,,,,
4412,Programa,53,08063874,2017-2018,N,,,,,
4413,Programa,53,08064787,2017-2018,N,,,,,
4414,Programa,53,08064829,2017-2018,N,,,,,
4415,Programa,53,08064830,2017-2018,N,,,,,
4416,Programa,53,08064854,2016-2017,N,,,,,
4417,Programa,53,08064881,2017-2018,N,,,,,
4418,Programa,53,08064911,2017-2018,N,,,,,
4419,Programa,53,08064921,2017-2018,N,,,,,
4420,Programa,53,08064945,2017-2018,N,,,,,
4421,Programa,53,08064982,2017-2018,N,,,,,
4422,Programa,53,08065287,2016-2017,N,,,,,
4423,Programa,53,08065305,2017-2018,N,,,,,
4424,Programa,53,08065330,2016-2017,N,,,,,
4425,Programa,53,08065391,2017-2018,N,,,,,
4426,Programa,53,08065469,2017-2018,N,,,,,
4427,Programa,53,08065482,2017-2018,N,,,,,
4428,Programa,53,08066371,2016-2017,N,,,,,
4429,Programa,53,08066528,2018-2019,N,,,,,
4430,Programa,53,08067016,2016-2017,N,,,,,
4431,Programa,53,08067144,2017-2018,N,,,,,
4432,Programa,53,08067181,2015-2016,S,,,,,
4433,Programa,53,08067181,2017-2018,S,,,,,
4434,Programa,53,08067636,2017-2018,N,,,,,
4435,Programa,53,08068331,2016-2017,N,,,,,
4436,Programa,53,08068379,2016-2017,N,,,,,
4437,Programa,53,08068380,2015-2016,N,,,,,
4438,Programa,53,08068380,2017-2018,S,,,,,
4439,Programa,53,08068495,2018-2019,N,,,,,
4440,Programa,53,08069499,2016-2017,N,,,,,
4441,Programa,53,08069581,2018-2019,N,,,,,
4442,Programa,53,08069736,2016-2017,N,,,,,
4443,Programa,53,08070799,2016-2017,N,,,,,
4444,Programa,53,08070908,2018-2019,N,,,,,
4445,Programa,53,08071147,2016-2017,N,,,,,
4446,Programa,53,08072255,2016-2017,N,,,,,
4447,Programa,53,08072383,2017-2018,N,,,,,
4448,Programa,53,08073028,2017-2018,N,,,,,
4449,Programa,53,08073031,2016-2017,N,,,,,
4450,Programa,53,08073077,2017-2018,N,,,,,
4451,Programa,53,08073171,2018-2019,N,,,,,
4452,Programa,53,08074380,2016-2017,N,,,,,
4453,Programa,53,08074483,2016-2017,N,,,,,
4454,Programa,53,08074801,2015-2016,N,,,,,
4455,Programa,53,08074801,2017-2018,S,,,,,
4456,Programa,53,08075244,2016-2017,N,,,,,
4457,Programa,53,08075256,2016-2017,N,,,,,
4458,Programa,53,08075682,2017-2018,N,,,,,
4459,Programa,53,08075712,2017-2018,N,,,,,
4460,Programa,53,08075724,2017-2018,N,,,,,
4461,Programa,53,08076111,2018-2019,N,,,,,
4462,Programa,53,08076157,2016-2017,N,,,,,
4463,Programa,53,17000093,2018-2019,N,,,,,
4464,Programa,53,17000241,2018-2019,N,,,,,
4465,Programa,53,17000330,2018-2019,N,,,,,
4466,Programa,53,17000573,2018-2019,N,,,,,
4467,Programa,53,17000585,2018-2019,N,,,,,
4468,Programa,53,17000676,2018-2019,N,,,,,
4469,Programa,53,17000871,2018-2019,N,,,,,
4470,Programa,53,17000950,2018-2019,N,,,,,
4471,Programa,53,17001048,2018-2019,N,,,,,
4472,Programa,53,17001115,2018-2019,N,,,,,
4473,Programa,53,17001221,2015-2016,N,,,,,
4474,Programa,53,17001221,2017-2018,S,,,,,
4475,Programa,53,17001279,2018-2019,N,,,,,
4476,Programa,53,17001981,2018-2019,N,,,,,
4477,Programa,53,17002004,2018-2019,N,,,,,
4478,Programa,53,17002077,2018-2019,N,,,,,
4479,Programa,53,17002260,2018-2019,N,,,,,
4480,Programa,53,17002791,2018-2019,N,,,,,
4481,Programa,53,17002818,2018-2019,N,,,,,
4482,Programa,53,17002879,2018-2019,N,,,,,
4483,Programa,53,17003598,2018-2019,N,,,,,
4484,Programa,53,17003628,2018-2019,N,,,,,
4485,Programa,53,17003641,2018-2019,N,,,,,
4486,Programa,53,17003732,2015-2016,S,,,,,
4487,Programa,53,17003732,2017-2018,S,,,,,
4488,Programa,53,17003768,2018-2019,N,,,,,
4489,Programa,53,17003781,2018-2019,N,,,,,
4490,Programa,53,17003801,2018-2019,N,,,,,
4491,Programa,53,17004153,2018-2019,N,,,,,
4492,Programa,53,17004189,2016-2017,N,,,,,
4493,Programa,53,17004281,2016-2017,N,,,,,
4494,Programa,53,17004281,2017-2018,S,,,,,
4495,Programa,53,17004438,2018-2019,N,,,,,
4496,Programa,53,17004748,2018-2019,N,,,,,
4497,Programa,53,17005182,2018-2019,N,,,,,
4498,Programa,53,17005911,2015-2016,N,,,,,
4499,Programa,53,17005911,2016-2017,S,,,,,
4500,Programa,53,17005911,2017-2018,S,,,,,
4501,Programa,53,17006666,2018-2019,N,,,,,
4502,Programa,53,17006769,2018-2019,N,,,,,
4503,Programa,53,17006794,2018-2019,N,,,,,
4504,Programa,53,17006836,2018-2019,N,,,,,
4505,Programa,53,17006952,2018-2019,N,,,,,
4506,Programa,53,17007609,2018-2019,N,,,,,
4507,Programa,53,17008377,2018-2019,N,,,,,
4508,Programa,53,17008390,2018-2019,N,,,,,
4509,Programa,53,17008444,2018-2019,N,,,,,
4510,Programa,53,17008481,2018-2019,N,,,,,
4511,Programa,53,17008663,2018-2019,N,,,,,
4512,Programa,53,17008729,2018-2019,N,,,,,
4513,Programa,53,17008781,2018-2019,N,,,,,
4514,Programa,53,17009199,2018-2019,N,,,,,
4515,Programa,53,17009813,2018-2019,N,,,,,
4516,Programa,53,17010189,2015-2016,N,,,,,
4517,Programa,53,17010189,2017-2018,S,,,,,
4518,Programa,53,25000122,2018-2019,N,,,,,
4519,Programa,53,25000535,2017-2018,N,,,,,
4520,Programa,53,25000559,2017-2018,N,,,,,
4521,Programa,53,25000560,2017-2018,N,,,,,
4522,Programa,53,25000602,2017-2018,N,,,,,
4523,Programa,53,25000781,2017-2018,N,,,,,
4524,Programa,53,25000833,2018-2019,N,,,,,
4525,Programa,53,25000857,2017-2018,N,,,,,
4526,Programa,53,25000869,2017-2018,N,,,,,
4527,Programa,53,25001001,2018-2019,N,,,,,
4528,Programa,53,25001011,2018-2019,N,,,,,
4529,Programa,53,25001138,2017-2018,N,,,,,
4530,Programa,53,25001199,2017-2018,N,,,,,
4531,Programa,53,25001229,2017-2018,N,,,,,
4532,Programa,53,25001242,2018-2019,N,,,,,
4533,Programa,53,25001266,2018-2019,N,,,,,
4534,Programa,53,25001281,2018-2019,N,,,,,
4535,Programa,53,25001321,2017-2018,N,,,,,
4536,Programa,53,25002064,2017-2018,N,,,,,
4537,Programa,53,25002121,2017-2018,N,,,,,
4538,Programa,53,25002672,2017-2018,N,,,,,
4539,Programa,53,25002726,2017-2018,S,,,,,
4540,Programa,53,25002787,2017-2018,N,,,,,
4541,Programa,53,25002982,2017-2018,N,,,,,
4542,Programa,53,25003093,2017-2018,N,,,,,
4543,Programa,53,25003135,2017-2018,N,,,,,
4544,Programa,53,25003147,2017-2018,N,,,,,
4545,Programa,53,25003330,2017-2018,N,,,,,
4546,Programa,53,25003536,2017-2018,N,,,,,
4547,Programa,53,25003551,2018-2019,N,,,,,
4548,Programa,53,25003627,2017-2018,N,,,,,
4549,Programa,53,25003861,2017-2018,N,,,,,
4550,Programa,53,25003950,2018-2019,N,,,,,
4551,Programa,53,25003974,2017-2018,N,,,,,
4552,Programa,53,25004000,2018-2019,N,,,,,
4553,Programa,53,25004048,2017-2018,N,,,,,
4554,Programa,53,25004531,2017-2018,N,,,,,
4555,Programa,53,25004644,2017-2018,N,,,,,
4556,Programa,53,25004772,2017-2018,N,,,,,
4557,Programa,53,25004826,2018-2019,N,,,,,
4558,Programa,53,25005077,2018-2019,N,,,,,
4559,Programa,53,25005120,2017-2018,N,,,,,
4560,Programa,53,25005144,2018-2019,N,,,,,
4561,Programa,53,25005171,2017-2018,N,,,,,
4562,Programa,53,25005545,2018-2019,N,,,,,
4563,Programa,53,25005685,2017-2018,N,,,,,
4564,Programa,53,25005880,2017-2018,N,,,,,
4565,Programa,53,25006069,2017-2018,N,,,,,
4566,Programa,53,25006239,2017-2018,N,,,,,
4567,Programa,53,25006240,2018-2019,N,,,,,
4568,Programa,53,25006732,2017-2018,N,,,,,
4569,Programa,53,25006744,2018-2019,N,,,,,
4570,Programa,53,25006771,2017-2018,N,,,,,
4571,Programa,53,25006781,2018-2019,N,,,,,
4572,Programa,53,25007153,2015-2016,S,,,,,
4573,Programa,53,25007153,2016-2017,S,,,,,
4574,Programa,53,25007153,2017-2018,S,,,,,
4575,Programa,53,25007189,2017-2018,N,,,,,
4576,Programa,53,25007517,2017-2018,N,,,,,
4577,Programa,53,25007529,2017-2018,N,,,,,
4578,Programa,53,25008248,2017-2018,N,,,,,
4579,Programa,53,25008625,2018-2019,N,,,,,
4580,Programa,53,25008649,2018-2019,N,,,,,
4581,Programa,53,25008789,2016-2017,S,,,,,
4582,Programa,53,25008789,2017-2018,S,,,,,
4583,Programa,53,25008935,2017-2018,N,,,,,
4584,Programa,53,25009101,2017-2018,N,,,,,
4585,Programa,53,25009149,2017-2018,N,,,,,
4586,Programa,53,25009721,2018-2019,N,,,,,
4587,Programa,53,25009733,2015-2016,S,,,,,
4588,Programa,53,25009733,2017-2018,S,,,,,
4589,Programa,53,25009733,2018-2019,N,,,,,
4590,Programa,53,25009836,2015-2016,S,,,,,
4591,Programa,53,25009836,2017-2018,S,,,,,
4592,Programa,53,25010280,2017-2018,N,,,,,
4593,Programa,53,25010310,2018-2019,N,,,,,
4594,Programa,53,43000081,2017-2018,N,,,,,
4595,Programa,53,43000135,2018-2019,N,,,,,
4596,Programa,53,43000184,2018-2019,N,,,,,
4597,Programa,53,43000263,2017-2018,N,,,,,
4598,Programa,53,43000275,2017-2018,N,,,,,
4599,Programa,53,43000329,2015-2016,N,,,,,
4600,Programa,53,43000329,2016-2017,S,,,,,
4601,Programa,53,43000421,2018-2019,N,,,,,
4602,Programa,53,43000433,2018-2019,N,,,,,
4603,Programa,53,43000548,2018-2019,N,,,,,
4604,Programa,53,43000551,2017-2018,N,,,,,
4605,Programa,53,43000639,2018-2019,N,,,,,
4606,Programa,53,43000809,2018-2019,N,,,,,
4607,Programa,53,43000950,2018-2019,N,,,,,
4608,Programa,53,43001231,2017-2018,N,,,,,
4609,Programa,53,43001346,2017-2018,N,,,,,
4610,Programa,53,43001395,2017-2018,N,,,,,
4611,Programa,53,43001437,2017-2018,N,,,,,
4612,Programa,53,43001607,2018-2019,N,,,,,
4613,Programa,53,43001668,2017-2018,N,,,,,
4614,Programa,53,43001681,2017-2018,N,,,,,
4615,Programa,53,43001826,2018-2019,N,,,,,
4616,Programa,53,43001851,2017-2018,N,,,,,
4617,Programa,53,43001929,2017-2018,N,,,,,
4618,Programa,53,43001942,2018-2019,N,,,,,
4619,Programa,53,43002144,2018-2019,N,,,,,
4620,Programa,53,43002259,2017-2018,N,,,,,
4621,Programa,53,43002594,2018-2019,N,,,,,
4622,Programa,53,43002776,2018-2019,N,,,,,
4623,Programa,53,43002831,2017-2018,N,,,,,
4624,Programa,53,43003136,2018-2019,N,,,,,
4625,Programa,53,43003847,2017-2018,N,,,,,
4626,Programa,53,43003975,2018-2019,N,,,,,
4627,Programa,53,43003987,2018-2019,N,,,,,
4628,Programa,53,43004013,2017-2018,N,,,,,
4629,Programa,53,43004037,2017-2018,N,,,,,
4630,Programa,53,43004074,2017-2018,N,,,,,
4631,Programa,53,43004116,2018-2019,N,,,,,
4632,Programa,53,43004189,2017-2018,N,,,,,
4633,Programa,53,43004256,2017-2018,N,,,,,
4634,Programa,53,43004463,2017-2018,N,,,,,
4635,Programa,53,43004530,2018-2019,N,,,,,
4636,Programa,53,43004611,2018-2019,N,,,,,
4637,Programa,53,43005303,2017-2018,N,,,,,
4638,Programa,53,43005364,2018-2019,N,,,,,
4639,Programa,53,43005388,2017-2018,N,,,,,
4640,Programa,53,43005391,2017-2018,N,,,,,
4641,Programa,53,43005418,2017-2018,N,,,,,
4642,Programa,53,43005583,2018-2019,N,,,,,
4643,Programa,53,43005595,2018-2019,N,,,,,
4644,Programa,53,43005753,2018-2019,N,,,,,
4645,Programa,53,43005901,2018-2019,N,,,,,
4646,Programa,53,43005947,2018-2019,N,,,,,
4647,Programa,53,43005959,2018-2019,N,,,,,
4648,Programa,53,43006046,2018-2019,N,,,,,
4649,Programa,53,43006241,2017-2018,N,,,,,
4650,Programa,53,43006496,2017-2018,N,,,,,
4651,Programa,53,43006541,2017-2018,N,,,,,
4652,Programa,53,43006617,2018-2019,N,,,,,
4653,Programa,53,43006681,2017-2018,N,,,,,
4654,Programa,53,43006964,2017-2018,N,,,,,
4655,Programa,53,43007087,2017-2018,N,,,,,
4656,Programa,53,43007105,2018-2019,N,,,,,
4657,Programa,53,43007166,2018-2019,N,,,,,
4658,Programa,53,43007208,2018-2019,N,,,,,
4659,Programa,53,43007211,2017-2018,N,,,,,
4660,Programa,53,43007221,2017-2018,N,,,,,
4661,Programa,53,43007233,2017-2018,N,,,,,
4662,Programa,53,43008390,2018-2019,N,,,,,
4663,Programa,53,43008456,2017-2018,N,,,,,
4664,Programa,53,43008511,2018-2019,N,,,,,
4665,Programa,53,43008535,2017-2018,N,,,,,
4666,Programa,53,43008547,2018-2019,N,,,,,
4667,Programa,53,43008882,2018-2019,N,,,,,
4668,Programa,53,43008912,2015-2016,S,,,,,
4669,Programa,53,43008912,2017-2018,S,,,,,
4670,Programa,53,43009898,2018-2019,N,,,,,
4671,Programa,53,43010098,2018-2019,N,,,,,
4672,Programa,53,43010189,2017-2018,N,,,,,
4673,Programa,53,43010505,2018-2019,N,,,,,
4674,Programa,53,43010578,2018-2019,N,,,,,
4675,Programa,53,43010621,2018-2019,N,,,,,
4676,Programa,53,43010748,2018-2019,N,,,,,
4677,Programa,53,43010876,2018-2019,N,,,,,
4678,Programa,53,43011145,2018-2019,N,,,,,
4679,Programa,53,43011492,2018-2019,N,,,,,
4680,Programa,53,43012307,2017-2018,N,,,,,
4681,Programa,55,08000967,2017-2018,S,,,,,
4682,Programa,55,08002320,2018-2019,N,,,,,
4683,Programa,55,08002988,2018-2019,N,,,,,
4684,Programa,55,08006908,2018-2019,N,,,,,
4685,Programa,55,08013196,2018-2019,N,,,,,
4686,Programa,55,08014681,2017-2018,S,,,,,
4687,Programa,55,08017931,2018-2019,N,,,,,
4688,Programa,55,08019319,2018-2019,N,,,,,
4689,Programa,55,08022276,2018-2019,N,,,,,
4690,Programa,55,08024871,2018-2019,N,,,,,
4691,Programa,55,08025654,2018-2019,N,,,,,
4692,Programa,55,08030340,2017-2018,S,,,,,
4693,Programa,55,08030959,2018-2019,N,,,,,
4694,Programa,55,08031009,2018-2019,N,,,,,
4695,Programa,55,08031459,2018-2019,N,,,,,
4696,Programa,55,08031770,2017-2018,S,,,,,
4697,Programa,55,08036330,2017-2018,S,,,,,
4698,Programa,55,08039562,2017-2018,S,,,,,
4699,Programa,55,08040539,2017-2018,S,,,,,
4700,Programa,55,08040552,2018-2019,N,,,,,
4701,Programa,55,08041866,2018-2019,N,,,,,
4702,Programa,55,08044594,2017-2018,S,,,,,
4703,Programa,55,08047364,2018-2019,N,,,,,
4704,Programa,55,08052581,2017-2018,S,,,,,
4705,Programa,55,08053182,2018-2019,N,,,,,
4706,Programa,55,08053352,2018-2019,N,,,,,
4707,Programa,55,08056857,2018-2019,N,,,,,
4708,Programa,55,08062870,2018-2019,N,,,,,
4709,Programa,55,08065408,2018-2019,N,,,,,
4710,Programa,55,08071196,2018-2019,N,Participació en el programa Avancem,,,,08071196_particpacio_programa_avancem.pdf
4711,Programa,55,08072188,2018-2019,N,,,,,
4712,Programa,55,17003306,2018-2019,N,,,,,
4713,Programa,55,17006691,2017-2018,S,,,,,
4714,Programa,55,17010189,2018-2019,N,,,,,
4715,Programa,55,25002234,2017-2018,S,,,,,
4716,Programa,55,25002787,2017-2018,S,,,,,
4717,Programa,55,25004140,2017-2018,S,,,,,
4718,Programa,55,25005533,2017-2018,S,,,,,
4719,Programa,55,25006513,2018-2019,N,,,,,
4720,Programa,55,25007827,2018-2019,N,,,,,
4721,Programa,55,43001553,2018-2019,N,,,,,
4722,Programa,55,43002958,2018-2019,N,,,,,
4723,Programa,55,43003641,2017-2018,S,,,,,
4724,Programa,55,43004438,2018-2019,N,,,,,
4725,Programa,55,43004657,2018-2019,N,,,,,
4726,Programa,55,43007211,2017-2018,S,,,,,
4727,Programa,55,43008407,2017-2018,S,,,,,
4728,Programa,55,43010335,2018-2019,N,,,,,
4729,Programa,55,43010608,2018-2019,N,,,,,
4730,Programa,56,08001480,2017-2018,S,,,,,
4731,Programa,56,08001480,2018-2019,N,,,,,
4732,Programa,56,08013329,2017-2018,S,,,,,
4733,Programa,56,08013329,2018-2019,N,,,,,
4734,Programa,56,08035003,2017-2018,S,,,,,
4735,Programa,56,08035003,2018-2019,N,,,,,
4736,Programa,56,08038533,2017-2018,S,,,,,
4737,Programa,56,08038533,2018-2019,N,,,,,
4738,Programa,56,08038545,2017-2018,S,,,,,
4739,Programa,56,08038545,2018-2019,N,"Participació en el programa ""Talent creatiu""",,,,08045495_08038545_participacio_programa_talent_creatiu.pdf
4740,Programa,56,08038557,2017-2018,S,,,,,
4741,Programa,56,08038557,2018-2019,N,,,,,
4742,Programa,56,08038569,2018-2019,N,,,,,
4743,Programa,56,08040011,2017-2018,S,,,,,
4744,Programa,56,08040011,2018-2019,N,,,,,
4745,Programa,56,08040096,2017-2018,S,,,,,
4746,Programa,56,08040096,2018-2019,N,,,,,
4747,Programa,56,08042196,2017-2018,S,,,,,
4748,Programa,56,08042196,2018-2019,N,,,,,
4749,Programa,56,08043012,2017-2018,S,,,,,
4750,Programa,56,08043012,2018-2019,N,,,,,
4751,Programa,56,08044041,2017-2018,S,,,,,
4752,Programa,56,08044041,2018-2019,N,,,,,
4753,Programa,56,08044077,2017-2018,S,,,,,
4754,Programa,56,08044077,2018-2019,N,,,,,
4755,Programa,56,08044156,2018-2019,N,,,,,
4756,Programa,56,08045495,2017-2018,S,,,,,
4757,Programa,56,08045495,2018-2019,N,"Participació en el programa ""Talent creatiu""",,,,08045495_08038545_participacio_programa_talent_creatiu.pdf
4758,Programa,56,08046475,2017-2018,S,,,,,
4759,Programa,56,08046475,2018-2019,N,,,,,
4760,Programa,56,08054149,2017-2018,S,,,,,
4761,Programa,56,08054149,2018-2019,N,,,,,
4762,Programa,56,08059275,2018-2019,N,,,,,
4763,Programa,56,08074690,2017-2018,S,,,,,
4764,Programa,56,17005340,2017-2018,S,,,,,
4765,Programa,56,17005340,2018-2019,N,"Participació en el programa ""Talent creatiu""",,,,17005340_participacio_programa_talent_creatiu.pdf
4766,Programa,56,17007300,2017-2018,S,,,,,
4767,Programa,56,17007300,2018-2019,N,,,,,
4768,Programa,56,25004528,2017-2018,S,,,,,
4769,Programa,56,25004528,2018-2019,N,,,,,
4770,Programa,56,25006033,2017-2018,S,,,,,
4771,Programa,56,25006033,2018-2019,N,,,,,
4772,Programa,56,43009473,2017-2018,S,,,,,
4773,Programa,56,43009473,2018-2019,N,,,,,
4774,Programa,56,43009485,2017-2018,S,,,,,
4775,Programa,56,43009485,2018-2019,N,,,,,
4776,Programa,56,43009527,2018-2019,N,,,,,
4777,Programa,57,08000700,2018-2019,N,,,,,
4778,Programa,57,08000921,2018-2019,N,,,,,
4779,Programa,57,08001421,2018-2019,N,,,,,
4780,Programa,57,08002447,2018-2019,N,,,,,
4781,Programa,57,08003816,2018-2019,N,,,,,
4782,Programa,57,08006751,2018-2019,N,,,,,
4783,Programa,57,08009636,2018-2019,N,,,,,
4784,Programa,57,08013101,2018-2019,N,,,,,
4785,Programa,57,08016941,2018-2019,N,,,,,
4786,Programa,57,08017530,2017-2018,S,,,,,
4787,Programa,57,08017530,2018-2019,N,,,,,
4788,Programa,57,08017694,2017-2018,S,,,,,
4789,Programa,57,08017694,2018-2019,N,,,,,
4790,Programa,57,08017979,2017-2018,S,,,,,
4791,Programa,57,08017979,2018-2019,N,,,,,
4792,Programa,57,08018340,2018-2019,N,,,,,
4793,Programa,57,08019484,2018-2019,N,,,,,
4794,Programa,57,08019617,2018-2019,N,,,,,
4795,Programa,57,08020841,2018-2019,N,,,,,
4796,Programa,57,08021545,2017-2018,S,,,,,
4797,Programa,57,08021545,2018-2019,N,,,,,
4798,Programa,57,08023207,2018-2019,N,,,,,
4799,Programa,57,08024169,2018-2019,N,,,,,
4800,Programa,57,08024765,2018-2019,N,,,,,
4801,Programa,57,08025745,2018-2019,N,,,,,
4802,Programa,57,08025770,2017-2018,S,,,,,
4803,Programa,57,08025770,2018-2019,N,,,,,
4804,Programa,57,08025927,2018-2019,N,,,,,
