Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,Etapa i nivell,URL_web,URL_Video,Nom_Fitxa
Programa,62,08045239,2017-2018,N,,,,,,,
Programa,62,08045306,2017-2018,N,,,,,,,
Programa,62,08045471,2017-2018,N,,,,,,,
Programa,62,08045665,2017-2018,N,,,,,,,
Programa,62,08045689,2017-2018,N,,,,,,,
Programa,62,08046645,2017-2018,N,,,,,,,
Programa,62,08046751,2017-2018,N,,,,,,,
Programa,62,08046864,2018-2019,N,,,,,,,
Programa,62,08047467,2017-2018,N,,,,,,,
Programa,62,08047832,2017-2018,N,,,,,,,
Programa,62,08052207,2017-2018,N,,,,,,,
Programa,62,08052918,2017-2018,N,,,,,,,
Programa,62,08052979,2018-2019,N,,,,,,,
Programa,62,08053042,2017-2018,N,,,,,,,
Programa,62,08053157,2017-2018,N,,,,,,,
Programa,62,08053248,2017-2018,N,,,,,,,
Programa,62,08053364,2017-2018,N,,,,,,,
Programa,62,08053510,2017-2018,N,,,,,,,
Programa,62,08054186,2017-2018,N,,,,,,,
Programa,62,08055932,2017-2018,N,,,,,,,
Programa,62,08055944,2018-2019,N,,,,,,,
Programa,62,08057254,2017-2018,N,,,,,,,
Programa,62,08057734,2017-2018,N,,,,,,,
Programa,62,08058404,2017-2018,N,,,,,,,
Programa,62,08058520,2017-2018,N,,,,,,,
Programa,62,08059822,2017-2018,N,,,,,,,
Programa,62,08060484,2017-2018,N,,,,,,,
Programa,62,08060903,2017-2018,N,,,,,,,
Programa,62,08060927,2018-2019,N,,,,,,,
Programa,62,08060939,2017-2018,N,,,,,,,
Programa,62,08060976,2017-2018,N,,,,,,,
Programa,62,08060976,2018-2019,N,,,,,,,
Programa,62,08060991,2017-2018,N,,,,,,,
Programa,62,08061117,2017-2018,N,,,,,,,
Programa,62,08061543,2017-2018,N,,,,,,,
Programa,62,08062730,2017-2018,N,,,,,,,
Programa,62,08062742,2017-2018,N,,,,,,,
Programa,62,08062781,2018-2019,N,,,,,,,
Programa,62,08062833,2017-2018,N,,,,,,,
Programa,62,08065019,2017-2018,N,,,,,,,
Programa,62,08065329,2017-2018,N,,,,,,,
Programa,62,08065433,2017-2018,N,,,,,,,
Programa,62,08067132,2017-2018,N,,,,,,,
Programa,62,08067247,2017-2018,N,,,,,,,
Programa,62,08070908,2018-2019,N,,,,,,,
Programa,62,08072255,2017-2018,N,,,,,,,
Programa,62,08073843,2018-2019,N,,,,,,,
Programa,62,17000299,2017-2018,N,,,,,,,
Programa,62,17001191,2017-2018,N,"Participació en el programa ""Aquí prou bullying""",,,,,,17001191_programa_aquiproubulling.pdf
Programa,62,17003011,2018-2019,N,,,,,,,
Programa,62,17003124,2018-2019,N,,,,,,,
Programa,62,17003434,2017-2018,N,,,,,,,
Programa,62,17004153,2017-2018,N,,,,,,,
Programa,62,17005352,2017-2018,N,,,,,,,
Programa,62,17005893,2018-2019,N,,,,,,,
Programa,62,17005911,2017-2018,N,,,,,,,
Programa,62,17006770,2018-2019,N,,,,,,,
Programa,62,17007907,2018-2019,N,,,,,,,
Programa,62,17008481,2017-2018,N,,,,,,,
Programa,62,17008808,2017-2018,N,,,,,,,
Programa,62,17008951,2018-2019,N,,,,,,,
Programa,62,17009898,2017-2018,N,,,,,,,
Programa,62,25000833,2018-2019,N,,,,,,,
Programa,62,25001059,2017-2018,N,,,,,,,
Programa,62,25002313,2017-2018,N,,,,,,,
Programa,62,25002374,2017-2018,N,,,,,,,
Programa,62,25003688,2017-2018,N,,,,,,,
Programa,62,25004531,2017-2018,N,,,,,,,
Programa,62,25005144,2018-2019,N,,,,,,,
Programa,62,25005685,2017-2018,N,,,,,,,
Programa,62,25006771,2017-2018,N,,,,,,,
Programa,62,25007153,2017-2018,N,"Participació en el programa ""Aquí prou bullying""",,,,,,25007153_participacio_programa_aquiproubulling.pdf
Programa,62,25007189,2018-2019,N,,,,,,,
Programa,62,25008790,2017-2018,N,,,,,,,
Programa,62,43000263,2017-2018,N,,,,,,,
Programa,62,43000329,2018-2019,N,,,,,,,
Programa,62,43000937,2017-2018,N,,,,,,,
Programa,62,43001553,2017-2018,N,,,,,,,
Programa,62,43002351,2017-2018,N,,,,,,,
Programa,62,43003501,2017-2018,N,,,,,,,
Programa,62,43003975,2017-2018,N,,,,,,,
Programa,62,43004074,2017-2018,N,,,,,,,
Programa,62,43004256,2017-2018,N,,,,,,,
Programa,62,43004608,2017-2018,N,,,,,,,
Programa,62,43005224,2017-2018,N,,,,,,,
Programa,62,43005364,2017-2018,N,,,,,,,
Programa,62,43006186,2017-2018,N,,,,,,,
Programa,62,43006617,2017-2018,N,,,,,,,
Programa,62,43006708,2018-2019,N,,,,,,,
Programa,62,43006964,2017-2018,N,,,,,,,
Programa,62,43007233,2017-2018,N,,,,,,,
Programa,62,43008420,2017-2018,N,,,,,,,
Programa,62,43008638,2018-2019,N,,,,,,,
Programa,62,43009187,2017-2018,N,,,,,,,
Programa,62,43010347,2017-2018,N,,,,,,,
Programa,62,43010608,2017-2018,N,,,,,,,
Programa,62,43010852,2017-2018,N,,,,,,,
Programa,63,08009260,2018-2019,N,,,,,,,
Programa,63,08013172,2018-2019,N,,,,,,,
Programa,63,08013275,2018-2019,N,,,,,,,
Programa,63,08014279,2018-2019,N,,,,,,,
Programa,63,08016781,2018-2019,N,,,,,,,
Programa,63,08019401,2018-2019,N,,,,,,,
Programa,63,08020036,2018-2019,N,,,,,,,
Programa,63,08031022,2018-2019,N,,,,,,,
Programa,63,08032208,2018-2019,N,,,,,,,
Programa,63,08032427,2018-2019,N,,,,,,,
Programa,63,08035015,2018-2019,N,,,,,,,
Programa,63,08035039,2018-2019,N,,,,,,,
Programa,63,08035295,2018-2019,N,,,,,,,
Programa,63,08043644,2018-2019,N,,,,,,,
Programa,63,08046761,2018-2019,N,,,,,,,
Programa,63,08057540,2018-2019,N,,,,,,,
Programa,63,08074847,2018-2019,N,,,,,,,
Programa,63,17001735,2018-2019,N,,,,,,,
Programa,63,17005388,2018-2019,N,,,,,,,
Programa,63,25002775,2018-2019,N,,,,,,,
Programa,63,25005442,2018-2019,N,"Participació en el programa ""Activa FP""",,,,,,25005442_participacio_programa_activafp.pdf
Programa,63,25007505,2018-2019,N,,,,,,,
Programa,63,43002594,2018-2019,N,,,,,,,
Programa,63,43003653,2018-2019,N,,,,,,,
Programa,63,43004441,2018-2019,N,,,,,,,
Programa,63,43004611,2018-2019,N,,,,,,,
Programa,63,43005704,2018-2019,N,,,,,,,
Programa,63,43006101,2018-2019,N,,,,,,,
Programa,63,43006630,2018-2019,N,,,,,,,
Programa,63,43007038,2018-2019,N,,,,,,,
Programa,63,43009722,2018-2019,N,,,,,,,
Projecte,1001,08002010,2018-2019,S,Number corner,,,,,,
Projecte,1001,08002198,2018-2019,S,ApS i recerca en la formació inicial de mestres,,,,,,
Projecte,1001,08002721,2018-2019,S,Aprenem junts,,,,,,
Projecte,1001,08002885,2018-2019,S,Patrimonia'm,,,,,,
Projecte,1001,08003671,2018-2019,S,Horitzó 2020,,,,,,
Projecte,1001,08003907,2018-2019,S,El laboratori de matemàtiques: un ambient propici a l'experiència matemàtica,,,,,,
Projecte,1001,08004286,2018-2019,S,SUMMEM,,,,,,
Projecte,1001,08004626,2018-2019,S,Horitzó 2020,,,,,,
Projecte,1001,08004781,2018-2019,S,Metodologies innovadores a l'escola,,,,,,
Projecte,1001,08005072,2018-2019,S,"Innovar per educar, educar per transformar",,,,,,
Projecte,1001,08005199,2018-2019,S,Horitzó 2020,,,,,,
Projecte,1001,08005242,2018-2019,S,SUMMEM,,,,,,
Projecte,1001,08005746,2018-2019,S,SUMMEM,,,,,,
Projecte,1001,08005761,2018-2019,S,Pauta d'aprenentatge cooperatiu,,,,,,
Projecte,1001,08006751,2018-2019,S,Aprenentatge entre iguals/aprenentatge servei: aprenem entre iguals,,,,,,
Projecte,1001,08007445,2018-2019,S,SUMMEM,,,,,,
Projecte,1001,08008267,2018-2019,S,Xarxa d'escoles per a la igualtat i la no-discriminació,,,,,,
Projecte,1001,08008930,2018-2019,S,Inspirem futurs,,,,,,
Projecte,1001,08009260,2018-2019,S,Horitzó 2020,,,,,,
Projecte,1001,08011941,2018-2019,S,SUMMEM,,,,,,
Projecte,1001,08012027,2018-2019,S,Projecte d'innovació pedagògica de l'Escola Frederic Mistral-Tècnic Eulàlia,,,,,,
Projecte,1001,08012714,2018-2019,S,Pla de millora de l'orientació,,,,,,08012714_pla_de_millora_de_ l_orientacio.pdf
Projecte,1001,08013135,2018-2019,S,ArtINN,,,,,,
Projecte,1001,08015041,2018-2019,S,SUMMEM,,,,,,
Projecte,1001,08015120,2018-2019,S,SUMMEM,,,,,,
Projecte,1001,08015961,2018-2019,S,Digitalitzem el currículum mitjançant el treball per projectes,,,,,https://www.youtube.com/watch?v=qjBntN0DQug&list=PLm0rl3I9WxFuHciJta4KNeEA3iMMAtCj7&index=9,
Projecte,1001,08016070,2018-2019,S,La lliga dels llibres,,,,,,
Projecte,1001,08016203,2018-2019,S,Pla Estratègic (Pla d'Innovació),,,,,,
Projecte,1001,08016914,2018-2019,S,Laboratoris a secundària,,,,,,
Projecte,1001,08017207,2018-2019,S,Fem projectes,,,,,,
Projecte,1001,08017694,2018-2019,S,Música per a crèixer,,,,,https://www.youtube.com/watch?v=7ZEOhAIIY1A&list=PLm0rl3I9WxFuHciJta4KNeEA3iMMAtCj7,08017694_musica_per_a_creixer.pdf
Projecte,1001,08017785,2018-2019,S,SUMMEM,,,,,,
Projecte,1001,08018871,2018-2019,S,Transformant les etapes educatives,,,,,,
Projecte,1001,08019502,2018-2019,S,SUMMEM,,,,,,
Projecte,1001,08019630,2018-2019,S,GEP,,,,,,
Projecte,1001,08019782,2018-2019,S,Canvi metodològic en llengües estrangeres,,,,,,
Projecte,1001,08020723,2018-2019,S,L'art a l'escola,,,,,,08020723_art_a_l_escola.pdf
Projecte,1001,08021107,2018-2019,S,SUMMEM,,,,,,
Projecte,1001,08021545,2018-2019,S,Robòtica educativa a l'escola,,,,,,
Projecte,1001,08021570,2018-2019,S,Robòtica a l'aula,,,,,,
Projecte,1001,08022677,2018-2019,S,La música i les àrres instrumentals,,,,,,
Projecte,1001,08024297,2018-2019,S,SUMMEM,,,,,,
Projecte,1001,08025344,2018-2019,S,Teatre a l'escola,,,,,,
Projecte,1001,08025812,2018-2019,S,La globalització del currículum,,,,,,
Projecte,1001,08026294,2018-2019,S,Apadrinament del Palau Falguera,,,,,,
Projecte,1001,08027936,2018-2019,S,Una nova mirada pedagògica,,,,,,08027936_una_nova_mirada_pedagogica.pdf
Projecte,1001,08028588,2018-2019,S,Aprenentatge cooperatiu: Cooperar per aprendre,,,,,,
Projecte,1001,08029076,2018-2019,S,SUMMEM,,,,,,
Projecte,1001,08029647,2018-2019,S,SUMMEM,,,,,,
Projecte,1001,08031538,2018-2019,S,SUMMEM,,,,,,
Projecte,1001,08032476,2018-2019,S,El pati de l'escola com a espai educatiu,,,,,,
Projecte,1001,08032762,2018-2019,S,Currículum Bimodal,,,,,,
Projecte,1001,08034990,2018-2019,S,Projecte tablet 1x1,,,,,,
Projecte,1001,08035143,2018-2019,S,Amb tú aprenc,,,,,,
Projecte,1001,08036366,2018-2019,S,Banc d’activitats sistemàtiques per a la millora de la lectura,,,,,,
Projecte,1001,08037504,2018-2019,S,Apadrinem un tros de bosc,,,,,,
Projecte,1001,08037528,2018-2019,S,Innovem amb el llenguatge audiovisual,,,,,https://www.youtube.com/watch?v=L3q8e-DGTts&list=PLm0rl3I9WxFuHciJta4KNeEA3iMMAtCj7&index=13,08037528_innovem_amb_el_llenguatge_audiovisual.pdf
Projecte,1001,08037747,2018-2019,S,Projecte d'innovació pedagògica de l'Escola Avenç,,,,,,
Projecte,1001,08038223,2018-2019,S,Apadrinem el nostre patrimoni: La Torre Benviure,,,,,,08038223_participacio_programa_apadrinem_el_nostre_patrimoni.pdf
Projecte,1001,08039380,2018-2019,S,Projecte d'educació emocional,,,,,,
Projecte,1001,08039471,2018-2019,S,Emociona't,,,,,,
Projecte,1001,08040540,2018-2019,S,Gust i passió per investigar,,,,,,
Projecte,1001,08041234,2018-2019,S,La màgia dels llibres als passadissos,,,,,https://www.youtube.com/watch?v=wFfsn3JX_o0&list=PLm0rl3I9WxFuHciJta4KNeEA3iMMAtCj7&index=14,08041234_la_magia_dels_llibres_als_passadissos.pdf
Projecte,1001,08041684,2018-2019,S,Internacionalitzem-nos,,,,,https://www.youtube.com/watch?v=ikaeEHpuWlc&list=PLm0rl3I9WxFuHciJta4KNeEA3iMMAtCj7&index=3,
Projecte,1001,08041714,2018-2019,S,Treball per ambients,,,,,,
Projecte,1001,08042780,2018-2019,S,An artistic trip around Europe. Erasmus+,,,,,,
Projecte,1001,08042861,2018-2019,S,Espais generadors d'aprenentatge,,,,,,
Projecte,1001,08043267,2018-2019,S,El teatre i la competència comunicativa plurilingüe,,,,,,
Projecte,1001,08043310,2018-2019,S,L'aprenentatge entre iguals: els grups interactius,,,,,,
Projecte,1001,08043401,2018-2019,S,Fairy yoga,,,,,,
Projecte,1001,08043644,2018-2019,S,Eines aplicades per a la realització dels treball de recerca,,,,,https://www.youtube.com/watch?v=DLu-jywUZws&list=PLm0rl3I9WxFuHciJta4KNeEA3iMMAtCj7&index=5,08043644_eines_aplicades_per_a_la_realitzaci_treball_recerca.pdf
Projecte,1001,08043784,2018-2019,S,ApS Grans-Petits,,,,,,
Projecte,1001,08043899,2018-2019,S,De Barcino la Barcelona d'avui (Tenim història),,,,,,
Projecte,1001,08045057,2018-2019,S,Espais d'aprenentatge interdisciplinaris,,,,,,
Projecte,1001,08045537,2018-2019,S,Cultivons l'Europe (Erasmus+),,,,,,
Projecte,1001,08045598,2018-2019,S,Robòtica a l'escola,,,,,,
Projecte,1001,08045665,2018-2019,S,Tele Turró: una eina motivadora contra el fracàs escolar,,,,,,
Projecte,1001,08046797,2018-2019,S,Educar en l'ús de les eines digitals,,,,,,
Projecte,1001,08052165,2018-2019,S,OP-innov@,,,,,,
Projecte,1001,08052608,2018-2019,S,La innovació educativa per a la cohesió social: Fer que les coses passin.,,,,,,
Projecte,1001,08052785,2018-2019,S,Projecte artístic cooperatiu i transversal,,,,,https://www.youtube.com/watch?v=2Vsl_CINOf0&list=PLm0rl3I9WxFuHciJta4KNeEA3iMMAtCj7&index=11,08052785_projecte_artistic_cooperatiu_transversal.pdf
Projecte,1001,08053078,2018-2019,S,Mediació escolar,,,,,,08053078_mediacio_escolar.pdf
Projecte,1001,08053121,2018-2019,S,Construïm el nostre currículum pas a pas,,,,,https://www.youtube.com/watch?v=ckdynQWwWcM&list=PLm0rl3I9WxFuHciJta4KNeEA3iMMAtCj7&index=2,08053121_tots_som_ins_prevencio_deteccio_i_intervencio_en_casos_assetjament_escolar.pdf
Projecte,1001,08053364,2018-2019,S,Acció cultural +3,,,,,,08053364_accio_cultural_3.pdf
Projecte,1001,08053391,2018-2019,S,Comunitat d'aprenentatge,,,,,,
Projecte,1001,08055932,2018-2019,S,Xarxa d'escoles per a la igualtat i la no-discriminació,,,,,,
Projecte,1001,08057266,2018-2019,S,Treball de grafomotricitat,,,,,,
Projecte,1001,08058416,2018-2019,S,Treball interdisciplinari: projectes i entorns,,,,,,
Projecte,1001,08059354,2018-2019,S,L'avaluació formativa: engranatge del canvi,,,,,,08059354_avaluacio_formativa_engranatge_del_canvi.pdf
Projecte,1001,08060605,2018-2019,S,KM. 15,,,,,,08060605_km_15_els_infants_com_a_centre_del_canvi_per_la_millora..pdf
Projecte,1001,08060991,2018-2019,S,Projecte Mogentmat,,,,,,
Projecte,1001,08061099,2018-2019,S,Avancem en el GEP,,,,,,
Projecte,1001,08061683,2018-2019,S,"El treball per projectes i la ""flippedclassroom"" en l'educació d'adults",,,,,,
Projecte,1001,08062821,2018-2019,S,La màgia de llegir i escriure. Un aprenentatge vivencial.,,,,,,
Projecte,1001,08062948,2018-2019,S,L'aprenentatge cooperatiu dins l'escola inclusiva,,,,,,
Projecte,1001,08063904,2018-2019,S,"Organització i metodologia globalitzades, competencials i cooperatives amb l’ús responsable de les tecnologies digitals",,,,,,
Projecte,1001,08064167,2018-2019,S,Teixits,,,,,,
Projecte,1001,08064179,2018-2019,S,La manera de treballar a la Llacuna,,,,,,08064179_la_manera_de_treballar_a_la_llacuna.pdf
Projecte,1001,08064741,2018-2019,S,"L'escola, experiència de vida",,,,,,
Projecte,1001,08065238,2018-2019,S,El projecte de poble coma treball d'emprenedoria,,,,,,
Projecte,1001,08065287,2018-2019,S,La programació multinivell mitjançant la metodologia per racons,,,,,,
Projecte,1001,08065408,2018-2019,S,Apadrinem el riu Tenes al seu pas per Lliçà d'Amunt,,,,,,
Projecte,1001,08065411,2018-2019,S,Projecte de Robòtica,,,,,,
Projecte,1001,08066462,2018-2019,S,"Un model d'escola viva, no directiva i respectuosa",,,,,,
Projecte,1001,08066905,2018-2019,S,Situacions d'aprenentatge com a element d'organització curricular,,,,,,
Projecte,1001,08067181,2018-2019,S,L'escola com un projecte,,,,,,
Projecte,1001,08067211,2018-2019,S,Implementació del treball per projectes al Salas Xandri,,,,,,
Projecte,1001,08067594,2018-2019,S,Projecte educatiu de centre,,,,,,08067594_projecte_educatiu_centre.pdf
Projecte,1001,08067661,2018-2019,S,Cultivant el desig d'aprendre,,,,,,
Projecte,1001,08067764,2018-2019,S,Eina de gestió i participació integrada,,,,,,
Projecte,1001,08069736,2018-2019,S,Un model d'escola avançada,,,,,,
Projecte,1001,08071226,2018-2019,S,Eina de gestió i participació integrada,,,,,,
Projecte,1001,08071238,2018-2019,S,Sistematització del treball globalitzat,,,,,,
Projecte,1001,08072188,2018-2019,S,"Caminem per saber, ser, fer i conviure al món",,,,,,
Projecte,1001,08073028,2018-2019,S,Enfocament globalitzat dels aprenentatges,,,,,,
Projecte,1001,08074483,2018-2019,S,Entre Cordes,,,,,,
Projecte,1001,17000548,2018-2019,S,Ciències: la vida a l'aigua,,,,,,
Projecte,1001,17000561,2018-2019,S,Cinema en curs,,,,,,
Projecte,1001,17000676,2018-2019,S,Rutes per Caldes,,,,,,
Projecte,1001,17000846,2018-2019,S,La Glosa: Cançó improvisada,,,,,https://www.youtube.com/watch?v=y8NKrL8_irE&list=PLm0rl3I9WxFuHciJta4KNeEA3iMMAtCj7&index=4,17000846_la_glosa_canco_improvisada.pdf
Projecte,1001,17001425,2018-2019,S,Projecte HortambCor,,,,,,
Projecte,1001,17001887,2018-2019,S,La ciencia i la tecnologia com a eix curricular,,,,,,
Projecte,1001,17002031,2018-2019,S,Les matemàtiques com a eix de transformació de l'escola.,,,,,,
Projecte,1001,17002341,2018-2019,S,SUMMEM,,,,,,
Projecte,1001,17002399,2018-2019,S,Desenvolupament i consolidació de la carta de serveis del centre,,,,,,17002399_desenvolupament_i_consolidacio_de_la_carta_de_serveis_del_centre.pdf
Projecte,1001,17003124,2018-2019,S,Comunicació i Veu,,,,,,
Projecte,1001,17003872,2018-2019,S,El treball per ambients i el llenguatge oral,,,,,,
Projecte,1001,17004153,2018-2019,S,Educació emocional,,,,,,
Projecte,1001,17004852,2018-2019,S,Erasmus + K2 Speaking for yourself,,,,,https://www.youtube.com/watch?v=B-5-Pe736Hw&list=PLm0rl3I9WxFuHciJta4KNeEA3iMMAtCj7&index=8,17004852_erasmus_plus_K2_speaking_for_yourself.pdf
Projecte,1001,17007828,2018-2019,S,Implementació de les Intel·ligències Múltiples a través del programa Apadrinem,,,,,,
Projecte,1001,17008080,2018-2019,S,Llegim en parella/ Reading in Paris,,,,,,
Projecte,1001,17008481,2018-2019,S,"Els ambients, un espai compartit",,,,,,
Projecte,1001,17008781,2018-2019,S,Llegim en parella. Aprenentage entre iguals,,,,,,
Projecte,1001,17009345,2018-2019,S,Fons de coneixement i fins d'identitat en el currículum i la pràctica educativa,,,,,,
Projecte,1001,17009783,2018-2019,S,Una finestra virtual i real oberta al món,,,,,,
Projecte,1001,17009813,2018-2019,S,Llegim en parella,,,,,,
Projecte,1001,17010281,2018-2019,S,SUMMEM,,,,,,
Projecte,1001,25000584,2018-2019,S,Educació socioemocional,,,,,,
Projecte,1001,25000857,2018-2019,S,Projecte d'emprenedoria: bombolles per un somni,,,,,,
Projecte,1001,25001692,2018-2019,S,Apadrinem el patrimoni,,,,,,
Projecte,1001,25001953,2018-2019,S,Meridio: Plurilingüisme i intercomprensió,,,,,,
Projecte,1001,25002234,2018-2019,S,TIL Tractament integral de llengües,,,,,,
Projecte,1001,25002684,2018-2019,S,Sumem talents (SMART GILI),,,,,,
Projecte,1001,25002726,2018-2019,S,Coeducació. Eduquem per a la igualtat,,,,,,
Projecte,1001,25002787,2018-2019,S,Anaglès Whatsep,,,,,,
Projecte,1001,25002799,2018-2019,S,Programa en suport vital bàsic,,,,,,
Projecte,1001,25002911,2018-2019,S,Horitzó 2020,,,,,,
Projecte,1001,25004140,2018-2019,S,AV. Robots,,,,,,
Projecte,1001,25004498,2018-2019,S,Orientació educativa,,,,,,
Projecte,1001,25004929,2018-2019,S,El plurilingüisme com a repte educatiu competencial,,,,,,
Projecte,1001,25005171,2018-2019,S,Apadrinem el patrimoni,,,,,,
Projecte,1001,25005429,2018-2019,S,Lego Els Planells,,,,,https://www.youtube.com/watch?v=BbGEUFMWnKg&list=PLm0rl3I9WxFuHciJta4KNeEA3iMMAtCj7&index=12,25005429_lego_els_planells.pdf
Projecte,1001,25005491,2018-2019,S,Pentagram@,,,,,https://www.youtube.com/watch?v=1_4e825ziYM&list=PLm0rl3I9WxFuHciJta4KNeEA3iMMAtCj7&index=10,25005491_pentagrama.pdf
Projecte,1001,25006252,2018-2019,S,Aules sense fronteres: professors innovadors i alumnes proactius,,,,,,
Projecte,1001,25006732,2018-2019,S,All you need is CLIL,,,,,,
Projecte,1001,25007153,2018-2019,S,Youth in yourope,,,,,,
Projecte,1001,25007499,2018-2019,S,"El nostre entorn: Oli, aigua i energia",,,,,,
Projecte,1001,25008054,2018-2019,S,Llegim i escrivim en parella,,,,,,
Projecte,1001,25008212,2018-2019,S,"Compartint coneixements, ampliant capacitats",,,,,,
Projecte,1001,25008649,2018-2019,S,"Racons, projectes i espais d'aprenentatge",,,,,,
Projecte,1001,25009095,2018-2019,S,Aprenentatge cooperatiu,,,,,,
Projecte,1001,25009101,2018-2019,S,Fent aprenem,,,,,,25009101_fent_aprenem.pdf
Projecte,1001,25009356,2018-2019,S,Treballem amb projectes,,,,,,
Projecte,1001,43011303,2018-2019,S,Fostering Communitave Competence through Arts,,,,,,
Projecte,1001,43000950,2018-2019,S,Cap al treball per ambients,,,,,,
Projecte,1001,43009023,2018-2019,S,Apadrinem el nostre patrimoni,,,,,,
Projecte,1001,43003690,2018-2019,S,Biblioteca Viva,,,,,,
Projecte,1001,43004815,2018-2019,S,Coneixement del medi,,,,,https://www.youtube.com/watch?v=GQBJuguZy1Q&list=PLm0rl3I9WxFuHciJta4KNeEA3iMMAtCj7&index=7,43004815_coneixement_medi_aula_ciencies.pdf
Projecte,1001,43004864,2018-2019,S,El nostre poble i l'entorn: un projecte col·laboratiu,,,,,,
Projecte,1001,43004931,2018-2019,S,Ràdio s@nt@: una ràdio de tots i totes per al món,,,,,,
Projecte,1001,43005169,2018-2019,S,L'aula de ciències: Descoberta ed. inf. i laboratori de primària,,,,,,
Projecte,1001,43005534,2018-2019,S,COPROES: Cooperativa Productiva Escolar,,,,,,43005534_cooperativa_productiva_escolar.pdf
Projecte,1001,43005583,2018-2019,S,Les matemàtiques en moviment,,,,,https://www.youtube.com/watch?v=WKDII3-gxVE&list=PLm0rl3I9WxFuHciJta4KNeEA3iMMAtCj7&index=6,les_matematiques_en_moviment_escola_els_quatre_vents.pdf
Projecte,1001,43005911,2018-2019,S,MobileCOM: l'aprenentatge mòbil per a la millora de la comunicació oral,,,,,,
Projecte,1001,43006496,2018-2019,S,Sostenibilitat i medi ambient,,,,,,
Projecte,1001,43006681,2018-2019,S,Erasmus + A World of Harmony: Art and Sciencie,,,,,,43006681_erasmus_plus_world_harmony_art_sciencie.pdf
Projecte,1001,43007087,2018-2019,S,Cooperativa ecològica,,,,,,
Projecte,1001,43008389,2018-2019,S,Espais d'aprenentatge: per un model competencial i inclusiu,,,,,,43008389_espais_aprenentatge_model_competencial_inclusiu.pdf
Projecte,1001,43008390,2018-2019,S,Cotutoria,,,,,,
Projecte,1001,43008535,2018-2019,S,Juguem als escacs (els escacs a l'escola),,,,,,
Projecte,1001,43009898,2018-2019,S,Implantació de canvis metodològics i organizatius per a la millora educativa,,,,,,
Projecte,1001,43010581,2018-2019,S,Sistema Amara Berri,,,,,,43010581_sistema_amara_berri.pdf
Projecte,1001,43010876,2018-2019,S,Els tallers de descoberta: una eina d'aprenentatge competencial,,,,,,
