Bloc,id_programa,Codi_centre,Curs_ini,Curs_fin,Certificat,Cert_bak,Titol,Ambit_innovacio,Ambit_curricular,Etapa i nivell,URL_web,URL_Video,Nom_Fitxa
Programes,65,08014841,2022-2023,2024-2025,N,N,,,,,,,
Programes,65,08016161,2019-2020,2022-2023,N,N,,,,,,,
Programes,65,08017712,2020-2021,2022-2023,N,N,,,,,,,
Programes,65,08019459,2019-2020,2021-2022,S,N,,,,,,,
Programes,65,08019940,2019-2020,2021-2022,S,N,,,,,,,
Programes,65,08020929,2019-2020,2021-2022,S,N,,,,,,,
Programes,65,08022288,2022-2023,2024-2025,N,N,,,,,,,
Programes,65,08022677,2019-2020,2022-2023,N,N,,,,,,,
Programes,65,08023335,2019-2020,2022-2023,N,N,,,,,,,
Programes,65,08023591,2019-2020,2022-2023,N,N,,,,,,,
Programes,65,08023669,2019-2020,2021-2022,S,N,,,,,,,
Programes,65,08024030,2022-2023,2024-2025,N,N,,,,,,,
Programes,65,08024741,2022-2023,2024-2025,N,N,,,,,,,
Programes,65,08024881,2022-2023,2024-2025,N,N,,,,,,,
Programes,65,08026567,2022-2023,2024-2025,N,N,,,,,,,
Programes,65,08030686,2022-2023,2024-2025,N,N,,,,,,,
Programes,65,08031009,2020-2021,2022-2023,N,N,,,,,,,
Programes,65,08031083,2019-2020,2021-2022,S,N,,,,,,,
Programes,65,08031277,2020-2021,2022-2023,N,N,,,,,,,
Programes,65,08031711,2021-2022,2023-2024,N,N,,,,,,,
Programes,65,08031861,2019-2020,2021-2022,S,N,,,,,,,
Programes,65,08034126,2020-2021,2022-2023,N,N,,,,,,,
Programes,65,08034746,2019-2020,2021-2022,S,N,,,,,,,
Programes,65,08034795,2019-2020,2021-2022,S,N,,,,,,,
Programes,65,08034862,2019-2020,2022-2023,N,N,,,,,,,
Programes,65,08035301,2019-2020,2022-2023,N,N,,,,,,,
Programes,65,08037814,2020-2021,2022-2023,N,N,,,,,,,
Programes,65,08038004,2021-2022,2023-2024,N,N,,,,,,,
Programes,65,08038168,2019-2020,2022-2023,N,N,,,,,,,
Programes,65,08039574,2019-2020,2021-2022,S,N,,,,,,,
Programes,65,08039598,2022-2023,2024-2025,N,N,,,,,,,
Programes,65,08039744,2020-2021,2022-2023,N,N,,,,,,,
Programes,65,08041647,2022-2023,2024-2025,N,N,,,,,,,
Programes,65,08042019,2019-2020,2021-2022,S,N,,,,,,,
Programes,65,08042093,2019-2020,2021-2022,S,N,,,,,,,
Programes,65,08042329,2019-2020,2021-2022,S,N,,,,,,,
Programes,65,08042834,2021-2022,2023-2024,N,N,,,,,,,
Programes,65,08042871,2021-2022,2023-2024,N,N,,,,,,,
Programes,65,08043905,2020-2021,2020-2021,S,N,,,,,,,
Programes,65,08044995,2019-2020,2021-2022,S,N,,,,,,,
Programes,65,08045598,2020-2021,2022-2023,N,N,,,,,,,
Programes,65,08046761,2019-2020,2022-2023,N,N,,,,,,,
Programes,65,08046797,2019-2020,2021-2022,S,N,,,,,,,
Programes,65,08047364,2019-2020,2022-2023,N,N,,,,,,,
Programes,65,08051264,2020-2021,2022-2023,N,N,,,,,,,
Programes,65,08052876,2022-2023,2024-2025,N,N,,,,,,,
Programes,65,08052979,2020-2021,2022-2023,N,N,,,,,,,
Programes,65,08053030,2019-2020,2022-2023,N,N,,,,,,,
Programes,65,08053352,2019-2020,2022-2023,N,N,,,,,,,
Programes,65,08054411,2021-2022,2023-2024,N,N,,,,,,,
Programes,65,08058091,2020-2021,2022-2023,N,N,,,,,,,
Programes,65,08059998,2019-2020,2021-2022,S,N,,,,,,,
Programes,65,08060319,2020-2021,2022-2023,N,N,,,,,,,
Programes,65,08060526,2020-2021,2022-2023,N,N,,,,,,,
Programes,65,08060964,2021-2022,2023-2024,N,N,,,,,,,
Programes,65,08060991,2019-2020,2022-2023,N,N,,,,,,,
Programes,65,08062811,2020-2021,2022-2023,N,N,,,,,,,
Programes,65,08064155,2019-2020,2021-2022,S,N,,,,,,,
Programes,65,08064222,2021-2022,2023-2024,N,N,,,,,,,
Programes,65,08064994,2021-2022,2023-2024,N,N,,,,,,,
Programes,65,08065019,2021-2022,2023-2024,N,N,,,,,,,
Programes,65,08066531,2019-2020,2021-2022,S,N,,,,,,,
Programes,65,08066565,2019-2020,2021-2022,S,N,,,,,,,
Programes,65,08067015,2019-2020,2022-2023,N,N,,,,,,,
Programes,65,08067120,2019-2020,2022-2023,N,N,,,,,,,
Programes,65,08067594,2021-2022,2023-2024,N,N,,,,,,,
Programes,65,08067764,2021-2022,2023-2024,N,N,,,,,,,
Programes,65,08068379,2020-2021,2020-2021,S,N,,,,,,,
Programes,65,08070908,2020-2021,2020-2021,S,N,,,,,,,
Programes,65,08073193,2020-2021,2020-2021,S,N,,,,,,,
Programes,65,08075384,2022-2023,2024-2025,N,N,,,,,,,
Programes,65,08076091,2019-2020,2021-2022,S,N,,,,,,,
Programes,65,08076406,2021-2022,2023-2024,N,N,,,,,,,
Programes,65,08076421,2019-2020,2021-2022,S,N,,,,,,,
Programes,65,08077083,2021-2022,2023-2024,N,N,,,,,,,
Programes,65,08077204,2021-2022,2023-2024,N,N,,,,,,,
Programes,65,17000305,2021-2022,2023-2024,N,N,,,,,,,
Programes,65,17000718,2021-2022,2023-2024,N,N,,,,,,,
Programes,65,17002491,2022-2023,2024-2025,N,N,,,,,,,
Programes,65,17003082,2019-2020,2021-2022,S,N,,,,,,,
Programes,65,17003203,2020-2021,2022-2023,N,N,,,,,,,
Programes,65,17003872,2020-2021,2022-2023,N,N,,,,,,,
Programes,65,17003926,2022-2023,2024-2025,N,N,,,,,,,
Programes,65,17004335,2020-2021,2022-2023,N,N,,,,,,,
Programes,65,17004682,2020-2021,2022-2023,N,N,,,,,,,
Programes,65,17006745,2019-2020,2022-2023,N,N,,,,,,,
Programes,65,17008018,2020-2021,2022-2023,N,N,,,,,,,
Programes,65,17008298,2019-2020,2021-2022,S,N,,,,,,,
Programes,65,17009126,2021-2022,2023-2024,N,N,,,,,,,
Programes,65,17009813,2020-2021,2022-2023,N,N,,,,,,,
Programes,65,25000821,2022-2023,2024-2025,N,N,,,,,,,
Programes,65,25001801,2022-2023,2024-2025,N,N,,,,,,,
Programes,65,25001953,2022-2023,2024-2025,N,N,,,,,,,
Programes,65,25002121,2021-2022,2023-2024,N,N,,,,,,,
Programes,65,25002234,2019-2020,2021-2022,S,N,,,,,,,
Programes,65,25004528,2020-2021,2022-2023,N,N,,,,,,,
Programes,65,25005171,2019-2020,2021-2022,S,N,,,,,,,
Programes,65,25006240,2022-2023,2024-2025,N,N,,,,,,,
Programes,65,25006291,2020-2021,2022-2023,N,N,,,,,,,
Programes,65,43001051,2020-2021,2022-2023,N,N,,,,,,,
Programes,65,43002351,2019-2020,2021-2022,S,N,,,,,,,
Programes,65,43002831,2020-2021,2022-2023,N,N,,,,,,,
Programes,65,43003100,2019-2020,2022-2023,N,N,,,,,,,
Programes,65,43005753,2021-2022,2023-2024,N,N,,,,,,,
Programes,65,43005901,2020-2021,2022-2023,N,N,,,,,,,
Programes,65,43005972,2022-2023,2024-2025,N,N,,,,,,,
Programes,65,43008389,2019-2020,2021-2022,S,N,,,,,,,
Programes,65,43009011,2021-2022,2023-2024,N,N,,,,,,,
Programes,65,80022070,2020-2021,2022-2023,N,N,,,,,,,
Programes,66,08044120,2019-2020,2021-2022,S,S,,,,,,,
Programes,66,08055683,2019-2020,2021-2022,S,S,,,,,,,
Programes,66,08055713,2019-2020,2020-2021,S,N,,,,,,,
Programes,66,08057163,2021-2022,2023-2024,S,,,,,,,,
Programes,66,08057679,2019-2020,2021-2022,S,S,,,,,,,
Programes,66,08059044,2019-2020,2021-2022,S,S,,,,,,,
Programes,66,08060204,2019-2020,2020-2021,S,N,,,,,,,
Programes,66,08061580,2021-2022,2023-2024,S,,,,,,,,
Programes,66,08061907,2019-2020,2021-2022,S,S,,,,,,,
Programes,66,08061919,2019-2020,2021-2022,S,S,,,,,,,
Programes,66,08061993,2019-2020,2020-2021,S,N,,,,,,,
Programes,66,08062031,2021-2022,2023-2024,S,,,,,,,,
Programes,66,08062250,2019-2020,2021-2022,S,S,,,,,,,
Programes,66,08062262,2019-2020,2021-2022,S,S,,,,,,,
Programes,66,08062331,2019-2020,2021-2022,S,S,,,,,,,
Programes,66,08062468,2019-2020,2021-2022,S,S,,,,,,,
Programes,66,08064659,2021-2022,2023-2024,S,,,,,,,,
Programes,66,08069581,2021-2022,2023-2024,S,,,,,,,,
Programes,66,17007178,2021-2022,2023-2024,S,,,,,,,,
Programes,66,17010441,2019-2020,2021-2022,S,S,,,,,,,
Programes,66,25008571,2019-2020,2021-2022,S,S,,,,,,,
Programes,66,43007051,2019-2020,2020-2021,S,N,,,,,,,
Programes,66,43010311,2019-2020,2021-2022,S,S,,,,,,,
Programes,67,08016941,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08017025,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08017049,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08017104,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08017116,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08017131,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08017153,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08018066,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08018145,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08018376,2018-2019,2021-2022,N,,,,,,,,
Programes,67,08018391,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08018777,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08019265,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08019319,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08019368,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08028588,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08028591,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08028631,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08028655,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08028667,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08032063,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08032476,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08033535,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08034011,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08034850,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08035118,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08035350,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08036056,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08037000,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08038284,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08040618,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08041131,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08041374,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08042861,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08046657,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08051264,2018-2019,2021-2022,S,,,,,,,,
Programes,67,08053340,2018-2019,2021-2022,S,,,,,,,,
Programes,67,17002995,2018-2019,2021-2022,S,,,,,,,,
Programes,67,17003011,2018-2019,2021-2022,S,,,,,,,,
Programes,67,17003021,2018-2019,2021-2022,S,,,,,,,,
Programes,67,17004751,2018-2019,2021-2022,S,,,,,,,,
Programes,67,17004761,2018-2019,2021-2022,S,,,,,,,,
Programes,67,25004462,2018-2019,2021-2022,S,,,,,,,,
Programes,67,25004474,2018-2019,2021-2022,S,,,,,,,,
Programes,67,25004486,2018-2019,2021-2022,S,,,,,,,,
Programes,67,25004498,2018-2019,2021-2022,S,,,,,,,,
Programes,67,25004516,2018-2019,2021-2022,S,,,,,,,,
Programes,67,25004528,2018-2019,2021-2022,S,,,,,,,,
Programes,67,25004531,2018-2019,2021-2022,S,,,,,,,,
Programes,67,25006781,2018-2019,2021-2022,S,,,,,,,,
Programes,67,25008790,2018-2019,2021-2022,S,,,,,,,,
Programes,68,00803176,2020-2021,2020-2021,S,N,,,,,,,
Programes,68,08001421,2020-2021,2021-2022,S,S,,,,,,,
Programes,68,08001595,2019-2020,2019-2020,S,N,,,,,,,
Programes,68,08009260,2019-2020,2019-2020,S,N,,,,,,,
Programes,68,08012714,2019-2020,2019-2020,S,N,,,,,,,
Programes,68,08013101,2022-2023,2022-2023,S,,,,,,,,
Programes,68,08013214,2019-2020,2019-2020,S,S,,,,,,,
Programes,68,08013469,2019-2020,2022-2023,S,,,,,,,,
Programes,68,08013767,2021-2022,2021-2022,S,S,,,,,,,
Programes,68,08014115,2019-2020,2019-2020,S,S,,,,,,,
Programes,68,08014279,2019-2020,2021-2022,S,S,,,,,,,
Programes,68,08014401,2019-2020,2021-2022,S,S,,,,,,,
Programes,68,08016781,2019-2020,2021-2022,S,S,,,,,,,
Programes,68,08017131,2021-2022,2021-2022,S,S,,,,,,,
Programes,68,08017852,2020-2021,2021-2022,S,S,,,,,,,
Programes,68,08019654,2019-2020,2019-2020,S,N,,,,,,,
Programes,68,08020036,2019-2020,2019-2020,S,N,,,,,,,
Programes,68,08020462,2019-2020,2021-2022,S,S,,,,,,,
Programes,68,08021107,2021-2022,2021-2022,S,S,,,,,,,
Programes,68,08021594,2020-2021,2021-2022,S,S,,,,,,,
Programes,68,08023803,2021-2022,2021-2022,S,S,,,,,,,
Programes,68,08024893,2022-2023,2022-2023,S,,,,,,,,
Programes,68,08030339,2021-2022,2021-2022,S,S,,,,,,,
Programes,68,08031022,2019-2020,2021-2022,S,S,,,,,,,
Programes,68,08031681,2019-2020,2021-2022,S,S,,,,,,,
Programes,68,08031836,2019-2020,2019-2020,S,N,,,,,,,
Programes,68,08031927,2019-2020,2021-2022,S,S,,,,,,,
Programes,68,08032063,2019-2020,2021-2022,S,S,,,,,,,
Programes,68,08032361,2019-2020,2019-2020,S,N,,,,,,,
Programes,68,08034059,2019-2020,2019-2020,S,N,,,,,,,
Programes,68,08034217,2019-2020,2019-2020,S,N,,,,,,,
Programes,68,08034709,2021-2022,2021-2022,S,S,,,,,,,
Programes,68,08035039,2019-2020,2019-2020,S,S,,,,,,,
Programes,68,08035349,2021-2022,2021-2022,S,S,,,,,,,
Programes,68,08037176,2019-2020,2021-2022,S,S,,,,,,,
Programes,68,08040552,2020-2021,2021-2022,S,S,,,,,,,
Programes,68,08041866,2021-2022,2021-2022,S,S,,,,,,,
Programes,68,08042573,2020-2021,2021-2022,S,S,,,,,,,
Programes,68,08043516,2019-2020,2019-2020,S,N,,,,,,,
Programes,68,08043644,2020-2021,2020-2021,S,N,,,,,,,
Programes,68,08043671,2021-2022,2021-2022,S,S,,,,,,,
Programes,68,08044053,2019-2020,2021-2022,S,S,,,,,,,
Programes,68,08044156,2022-2023,2022-2023,S,,,,,,,,
Programes,68,08044715,2020-2021,2021-2022,S,S,,,,,,,
Programes,68,08044934,2019-2020,2019-2020,S,N,,,,,,,
Programes,68,08047467,2019-2020,2021-2022,S,S,,,,,,,
Programes,68,08053182,2019-2020,2019-2020,S,S,,,,,,,
Programes,68,08054034,2019-2020,2019-2020,S,N,,,,,,,
Programes,68,08056109,2019-2020,2021-2022,S,S,,,,,,,
Programes,68,08067430,2019-2020,2019-2020,S,N,,,,,,,
Programes,68,08072255,2019-2020,2019-2020,S,N,,,,,,,
Programes,68,08076391,2020-2021,2021-2022,S,S,,,,,,,
Programes,68,08077435,2021-2022,2021-2022,S,S,,,,,,,
Programes,68,08077991,2022-2023,2022-2023,S,,,,,,,,
Programes,68,17001221,2019-2020,2019-2020,S,N,,,,,,,
Programes,68,17001735,2019-2020,2021-2022,S,S,,,,,,,
Programes,68,17003318,2020-2021,2021-2022,S,S,,,,,,,
Programes,68,17004499,2019-2020,2019-2020,S,S,,,,,,,
Programes,68,17005388,2019-2020,2021-2022,S,S,,,,,,,
Programes,68,17005649,2021-2022,2021-2022,S,S,,,,,,,
Programes,68,17005662,2021-2022,2021-2022,S,S,,,,,,,
Programes,68,17006666,2020-2021,2020-2021,S,N,,,,,,,
Programes,68,25002775,2019-2020,2019-2020,S,S,,,,,,,
Programes,68,25002799,2019-2020,2019-2020,S,S,,,,,,,
Programes,68,25005442,2019-2020,2019-2020,S,S,,,,,,,
Programes,68,25006720,2020-2021,2020-2021,S,N,,,,,,,
Programes,68,25006732,2019-2020,2021-2022,S,S,,,,,,,
Programes,68,25006771,2020-2021,2021-2022,S,S,,,,,,,
Programes,68,25006781,2020-2021,2021-2022,S,S,,,,,,,
Programes,68,43002594,2019-2020,2021-2022,S,S,,,,,,,
Programes,68,43003653,2021-2022,2021-2022,S,S,,,,,,,
Programes,68,43004311,2019-2020,2019-2020,S,N,,,,,,,
Programes,68,43004441,2019-2020,2021-2022,S,S,,,,,,,
Programes,68,43004611,2021-2022,2021-2022,S,S,,,,,,,
Programes,68,43004803,2019-2020,2019-2020,S,S,,,,,,,
Programes,68,43005704,2019-2020,2021-2022,S,S,,,,,,,
Programes,68,43006101,2019-2020,2021-2022,S,S,,,,,,,
Programes,68,43006630,2019-2020,2019-2020,S,S,,,,,,,
Programes,68,43007221,2019-2020,2021-2022,S,S,,,,,,,
Programes,68,43007385,2021-2022,2021-2022,S,S,,,,,,,
Programes,68,43009722,2021-2022,2021-2022,S,S,,,,,,,
Programes,68,43013117,2020-2021,2021-2022,S,S,,,,,,,
Programes,69,03003653,2018-2019,2018-2019,S,N,,,,,,,
Programes,69,03004803,2015-2016,2015-2016,S,N,,,,,,,
Programes,69,03007221,2018-2019,2018-2019,S,N,,,,,,,
Programes,69,03009722,2018-2019,2018-2019,S,N,,,,,,,
Programes,69,08001421,2020-2021,2020-2021,S,N,,,,,,,
Programes,69,08009260,2016-2017,2019-2020,S,S,,,,,,,
Programes,69,08010961,2020-2021,2020-2021,S,N,,,,,,,
Programes,69,08012714,2017-2018,2019-2020,S,S,,,,,,,
Programes,69,08013101,2019-2020,2019-2020,S,N,,,,,,,
Programes,69,08013275,2018-2019,2018-2019,S,N,,,,,,,
Programes,69,08013469,2022-2023,2022-2023,S,,,,,,,,
Programes,69,08013767,2022-2023,2022-2023,S,,,,,,,,
Programes,69,08014115,2016-2017,2019-2020,S,S,,,,,,,
Programes,69,08014279,2016-2017,2019-2020,S,N,,,,,,,
Programes,69,08014401,2018-2019,2019-2020,S,S,,,,,,,
Programes,69,08016781,2016-2017,2019-2020,S,S,,,,,,,
Programes,69,08017852,2019-2020,2019-2020,S,N,,,,,,,
Programes,69,08019371,2018-2019,2019-2020,S,S,,,,,,,
Programes,69,08019401,2016-2017,2019-2020,S,S,,,,,,,
Programes,69,08019654,2017-2018,2019-2020,S,N,,,,,,,
Programes,69,08020036,2016-2017,2019-2020,S,S,,,,,,,
Programes,69,08020462,2018-2019,2018-2019,S,N,,,,,,,
Programes,69,08021107,2019-2020,2019-2020,S,S,,,,,,,
Programes,69,08021259,2018-2019,2019-2020,S,S,,,,,,,
Programes,69,08021594,2020-2021,2020-2021,S,N,,,,,,,
Programes,69,08024741,2022-2023,2022-2023,S,,,,,,,,
Programes,69,08024893,2022-2023,2022-2023,S,,,,,,,,
Programes,69,08030339,2018-2019,2018-2019,S,N,,,,,,,
Programes,69,08031022,2015-2016,2019-2020,S,S,,,,,,,
Programes,69,08031681,2018-2019,2018-2019,S,N,,,,,,,
Programes,69,08031836,2019-2020,2019-2020,S,S,,,,,,,
Programes,69,08031897,2016-2017,2019-2020,S,S,,,,,,,
Programes,69,08031927,2016-2017,2016-2017,S,N,,,,,,,
Programes,69,08031988,2022-2023,2022-2023,S,,,,,,,,
Programes,69,08032063,2020-2021,2020-2021,S,N,,,,,,,
Programes,69,08032208,2017-2018,2019-2020,S,S,,,,,,,
Programes,69,08032361,2018-2019,2018-2019,S,N,,,,,,,
Programes,69,08032385,2022-2023,2022-2023,S,,,,,,,,
Programes,69,08034059,2020-2021,2020-2021,S,N,,,,,,,
Programes,69,08034138,2019-2020,2019-2020,S,N,,,,,,,
Programes,69,08034205,2020-2021,2020-2021,S,N,,,,,,,
Programes,69,08034621,2022-2023,2022-2023,S,,,,,,,,
Programes,69,08034643,2022-2023,2022-2023,S,,,,,,,,
Programes,69,08034709,2018-2019,2019-2020,S,N,,,,,,,
Programes,69,08034916,2022-2023,2022-2023,S,,,,,,,,
Programes,69,08035039,2015-2016,2019-2020,S,S,,,,,,,
Programes,69,08035155,2022-2023,2022-2023,S,,,,,,,,
Programes,69,08035313,2019-2020,2019-2020,S,N,,,,,,,
Programes,69,08035632,2022-2023,2022-2023,S,,,,,,,,
Programes,69,08037176,2015-2016,2019-2020,S,S,,,,,,,
Programes,69,08038120,2022-2023,2022-2023,S,,,,,,,,
Programes,69,08040552,2020-2021,2020-2021,S,N,,,,,,,
Programes,69,08041866,2019-2020,2019-2020,S,S,,,,,,,
Programes,69,08042342,2020-2021,2020-2021,S,N,,,,,,,
Programes,69,08042573,2020-2021,2020-2021,S,N,,,,,,,
Programes,69,08043516,2016-2017,2019-2020,S,S,,,,,,,
Programes,69,08043644,2018-2019,2019-2020,S,S,,,,,,,
Programes,69,08044053,2018-2019,2019-2020,S,S,,,,,,,
Programes,69,08044533,2022-2023,2022-2023,S,,,,,,,,
Programes,69,08044715,2022-2023,2022-2023,S,,,,,,,,
Programes,69,08044934,2019-2020,2019-2020,S,N,,,,,,,
Programes,69,08045471,2018-2019,2019-2020,S,S,,,,,,,
Programes,69,08045604,2022-2023,2022-2023,S,,,,,,,,
Programes,69,08046669,2015-2016,2019-2020,S,S,,,,,,,
Programes,69,08046748,2016-2017,2019-2020,S,S,,,,,,,
Programes,69,08046761,2020-2021,2020-2021,S,N,,,,,,,
Programes,69,08047467,2018-2019,2019-2020,S,S,,,,,,,
Programes,69,08052700,2020-2021,2020-2021,S,N,,,,,,,
Programes,69,08052979,2020-2021,2020-2021,S,N,,,,,,,
Programes,69,08053182,2016-2017,2019-2020,S,S,,,,,,,
Programes,69,08054034,2019-2020,2019-2020,S,N,,,,,,,
Programes,69,08057540,2017-2018,2019-2020,S,S,,,,,,,
Programes,69,08072255,2018-2019,2019-2020,S,N,,,,,,,
Programes,69,08074631,2018-2019,2018-2019,S,N,,,,,,,
Programes,69,08076391,2020-2021,2020-2021,S,N,,,,,,,
Programes,69,08076637,2022-2023,2022-2023,S,,,,,,,,
Programes,69,08077447,2022-2023,2022-2023,S,,,,,,,,
Programes,69,08077472,2022-2023,2022-2023,S,,,,,,,,
Programes,69,08077991,2022-2023,2022-2023,S,,,,,,,,
Programes,69,17000330,2018-2019,2019-2020,S,S,,,,,,,
Programes,69,17001221,2016-2017,2019-2020,S,S,,,,,,,
Programes,69,17001735,2018-2019,2019-2020,S,S,,,,,,,
Programes,69,17001759,2022-2023,2022-2023,S,,,,,,,,
Programes,69,17002399,2018-2019,2019-2020,S,S,,,,,,,
Programes,69,17003318,2020-2021,2020-2021,S,N,,,,,,,
Programes,69,17004499,2015-2016,2019-2020,S,S,,,,,,,
Programes,69,17005352,2020-2021,2020-2021,S,N,,,,,,,
Programes,69,17005376,2020-2021,2020-2021,S,N,,,,,,,
Programes,69,17005388,2016-2017,2019-2020,S,S,,,,,,,
Programes,69,17005649,2020-2021,2020-2021,S,N,,,,,,,
Programes,69,17005731,2020-2021,2020-2021,S,N,,,,,,,
Programes,69,17005893,2019-2020,2019-2020,S,S,,,,,,,
Programes,69,17006666,2022-2023,2022-2023,S,,,,,,,,
Programes,69,17006770,2020-2021,2020-2021,S,N,,,,,,,
Programes,69,25002775,2016-2017,2019-2020,S,S,,,,,,,
Programes,69,25002799,2019-2020,2019-2020,S,S,,,,,,,
Programes,69,25005442,2016-2017,2019-2020,S,S,,,,,,,
Programes,69,25006720,2020-2021,2020-2021,S,N,,,,,,,
Programes,69,25006732,2016-2017,2019-2020,S,S,,,,,,,
Programes,69,25006771,2020-2021,2020-2021,S,N,,,,,,,
Programes,69,25006781,2019-2020,2020-2021,S,N,,,,,,,
Programes,69,43000779,2020-2021,2020-2021,S,N,,,,,,,
Programes,69,43002594,2018-2019,2019-2020,S,S,,,,,,,
Programes,69,43004441,2017-2018,2019-2020,S,S,,,,,,,
Programes,69,43004611,2018-2019,2019-2020,S,S,,,,,,,
Programes,69,43004803,2019-2020,2019-2020,S,S,,,,,,,
Programes,69,43005704,2018-2019,2019-2020,S,S,,,,,,,
Programes,69,43006101,2018-2019,2019-2020,S,S,,,,,,,
Programes,69,43006630,2018-2019,2019-2020,S,S,,,,,,,
Programes,69,43007166,2018-2019,2019-2020,S,S,,,,,,,
Programes,69,43009187,2020-2021,2020-2021,S,N,,,,,,,
Programes,70,08001443,2019-2020,2021-2022,S,S,,,,,,,
Programes,70,08005746,2019-2020,2021-2022,S,S,,,,,,,
Programes,70,08006751,2019-2020,2021-2022,S,N,,,,,,,
Programes,70,08011941,2019-2020,2021-2022,S,N,,,,,,,
Programes,70,08013640,2019-2020,2021-2022,S,S,,,,,,,
Programes,70,08014206,2019-2020,2021-2022,S,N,,,,,,,
Programes,70,08014279,2019-2020,2021-2022,S,S,,,,,,,
Programes,70,08017153,2019-2020,2021-2022,S,S,,,,,,,
Programes,70,08019319,2019-2020,2021-2022,S,S,,,,,,,
Programes,70,08029647,2019-2020,2021-2022,S,N,,,,,,,
Programes,70,08031228,2019-2020,2021-2022,S,N,,,,,,,
Programes,70,08031459,2019-2020,2021-2022,S,S,,,,,,,
Programes,70,08031681,2019-2020,2021-2022,S,S,,,,,,,
Programes,70,08035155,2019-2020,2021-2022,S,S,,,,,,,
Programes,70,08035167,2019-2020,2021-2022,S,S,,,,,,,
Programes,70,08035234,2019-2020,2021-2022,S,S,,,,,,,
Programes,70,08035258,2019-2020,2021-2022,S,S,,,,,,,
Programes,70,08035325,2019-2020,2021-2022,S,S,,,,,,,
Programes,70,08044922,2019-2020,2021-2022,S,S,,,,,,,
Programes,70,08045070,2019-2020,2021-2022,S,S,,,,,,,
Programes,70,08045628,2019-2020,2021-2022,S,S,,,,,,,
Programes,70,08046803,2019-2020,2021-2022,S,S,,,,,,,
Programes,70,08047364,2019-2020,2021-2022,S,S,,,,,,,
Programes,70,08047509,2019-2020,2021-2022,S,S,,,,,,,
Programes,70,08052876,2019-2020,2021-2022,S,N,,,,,,,
Programes,70,08052888,2019-2020,2021-2022,S,S,,,,,,,
Programes,70,08053091,2019-2020,2021-2022,S,N,,,,,,,
Programes,70,08053571,2019-2020,2021-2022,S,N,,,,,,,
Programes,70,08056985,2019-2020,2021-2022,S,S,,,,,,,
Programes,70,08061117,2019-2020,2021-2022,S,N,,,,,,,
Programes,70,08062729,2019-2020,2021-2022,S,S,,,,,,,
Programes,70,08066322,2019-2020,2021-2022,S,S,,,,,,,
Programes,70,08067594,2019-2020,2021-2022,S,S,,,,,,,
Programes,70,08067636,2019-2020,2021-2022,S,S,,,,,,,
Programes,70,08068380,2019-2020,2021-2022,S,S,,,,,,,
Programes,70,08073171,2019-2020,2021-2022,S,S,,,,,,,
Programes,70,08076108,2019-2020,2021-2022,S,S,,,,,,,
Programes,70,08076111,2019-2020,2021-2022,S,S,,,,,,,
