Bloc,id_programa,Codi_centre,Curs_ini,Curs_fin,Certificat,Titol,Ambit_innovacio,Ambit_curricular,Etapa i nivell,URL_web,URL_Video,Nom_Fitxa
Programes,39,08031022,2015-2016,2015-2016,S,,,,,,,
Programes,39,08031022,2016-2017,2016-2017,S,,,,,,,
Programes,39,08031022,2017-2018,2017-2018,S,,,,,,,
Programes,39,08031022,2018-2019,2018-2019,S,,,,,,,
Programes,39,08031022,2019-2020,2019-2020,S,,,,,,,
Programes,39,08031459,2015-2016,2015-2016,S,,,,,,,
Programes,39,08031459,2016-2017,2016-2017,S,,,,,,,
Programes,39,08031459,2017-2018,2017-2018,S,,,,,,,
Programes,39,08031459,2018-2019,2018-2019,S,,,,,,,
Programes,39,08031459,2019-2020,2019-2020,S,,,,,,,
Programes,39,08031681,2015-2016,2015-2016,S,,,,,,,
Programes,39,08031681,2017-2018,2017-2018,S,,,,,,,
Programes,39,08031681,2018-2019,2018-2019,S,,,,,,,
Programes,39,08031681,2019-2020,2019-2020,S,,,,,,,
Programes,39,08031836,2015-2016,2015-2016,S,,,,,,,
Programes,39,08031836,2016-2017,2016-2017,S,,,,,,,
Programes,39,08031836,2017-2018,2017-2018,S,,,,,,,
Programes,39,08031836,2018-2019,2018-2019,S,,,,,,,
Programes,39,08031836,2019-2020,2019-2020,S,,,,,,,
Programes,39,08031861,2015-2016,2015-2016,S,,,,,,,
Programes,39,08031861,2017-2018,2017-2018,S,,,,,,,
Programes,39,08031861,2018-2019,2018-2019,S,,,,,,,
Programes,39,08031861,2019-2020,2019-2020,S,,,,,,,
Programes,39,08032385,2015-2016,2015-2016,S,,,,,,,
Programes,39,08032385,2016-2017,2016-2017,S,,,,,,,
Programes,39,08032385,2017-2018,2017-2018,S,,,,,,,
Programes,39,08032385,2018-2019,2018-2019,S,,,,,,,
Programes,39,08032385,2019-2020,2019-2020,S,,,,,,,
Programes,39,08034059,2015-2016,2015-2016,S,,,,,,,
Programes,39,08034059,2016-2017,2016-2017,S,,,,,,,
Programes,39,08034059,2017-2018,2017-2018,S,,,,,,,
Programes,39,08034059,2018-2019,2018-2019,S,,,,,,,
Programes,39,08034059,2019-2020,2019-2020,S,,,,,,,
Programes,39,08034138,2015-2016,2015-2016,S,,,,,,,
Programes,39,08034138,2016-2017,2016-2017,S,,,,,,,
Programes,39,08034138,2017-2018,2017-2018,S,,,,,,,
Programes,39,08034138,2018-2019,2018-2019,S,,,,,,,
Programes,39,08034138,2019-2020,2019-2020,S,,,,,,,
Programes,39,08034205,2015-2016,2015-2016,S,,,,,,,
Programes,39,08034205,2016-2017,2016-2017,S,,,,,,,
Programes,39,08034205,2017-2018,2017-2018,S,,,,,,,
Programes,39,08034205,2018-2019,2018-2019,S,,,,,,,
Programes,39,08034205,2019-2020,2019-2020,S,,,,,,,
Programes,39,08034217,2015-2016,2015-2016,S,,,,,,,
Programes,39,08034217,2016-2017,2016-2017,S,,,,,,,
Programes,39,08034217,2017-2018,2017-2018,S,,,,,,,
Programes,39,08034217,2018-2019,2018-2019,S,,,,,,,
Programes,39,08034217,2019-2020,2019-2020,S,,,,,,,
Programes,39,08034621,2015-2016,2015-2016,S,,,,,,,
Programes,39,08034621,2016-2017,2016-2017,S,,,,,,,
Programes,39,08034621,2017-2018,2017-2018,S,,,,,,,
Programes,39,08034621,2018-2019,2018-2019,S,,,,,,,
Programes,39,08034621,2019-2020,2019-2020,S,,,,,,,
Programes,39,08034643,2015-2016,2015-2016,S,,,,,,,
Programes,39,08034643,2016-2017,2016-2017,S,,,,,,,
Programes,39,08034643,2017-2018,2017-2018,S,,,,,,,
Programes,39,08034643,2018-2019,2018-2019,S,,,,,,,
Programes,39,08034643,2019-2020,2019-2020,N,,,,,,,
Programes,39,08034709,2015-2016,2015-2016,S,,,,,,,
Programes,39,08034709,2016-2017,2016-2017,S,,,,,,,
Programes,39,08034709,2017-2018,2017-2018,S,,,,,,,
Programes,39,08034709,2018-2019,2018-2019,S,,,,,,,
Programes,39,08034709,2019-2020,2019-2020,S,,,,,,,
Programes,39,08035003,2017-2018,2017-2018,S,,,,,,,
Programes,39,08035003,2018-2019,2018-2019,S,,,,,,,
Programes,39,08035003,2019-2020,2019-2020,N,,,,,,,
Programes,39,08035039,2015-2016,2015-2016,S,,,,,,,
Programes,39,08035039,2016-2017,2016-2017,S,,,,,,,
Programes,39,08035039,2017-2018,2017-2018,S,,,,,,,
Programes,39,08035039,2018-2019,2018-2019,S,,,,,,,
Programes,39,08035039,2019-2020,2019-2020,S,,,,,,,
Programes,39,08035143,2015-2016,2015-2016,S,,,,,,,
Programes,39,08035143,2016-2017,2016-2017,S,,,,,,,
Programes,39,08035143,2017-2018,2017-2018,S,,,,,,,
Programes,39,08035143,2018-2019,2018-2019,S,,,,,,,
Programes,39,08035143,2019-2020,2019-2020,S,,,,,,,
Programes,39,08035295,2016-2017,2016-2017,S,,,,,,,
Programes,39,08035295,2017-2018,2017-2018,S,,,,,,,
Programes,39,08035295,2018-2019,2018-2019,S,,,,,,,
Programes,39,08035295,2019-2020,2019-2020,S,,,,,,,
Programes,39,08035313,2015-2016,2015-2016,S,,,,,,,
Programes,39,08035313,2016-2017,2016-2017,S,,,,,,,
Programes,39,08035313,2017-2018,2017-2018,S,,,,,,,
Programes,39,08035313,2018-2019,2018-2019,S,,,,,,,
Programes,39,08035313,2019-2020,2019-2020,S,,,,,,,
Programes,39,08035349,2015-2016,2015-2016,S,,,,,,,
Programes,39,08035349,2016-2017,2016-2017,S,,,,,,,
Programes,39,08035349,2017-2018,2017-2018,S,,,,,,,
Programes,39,08035349,2018-2019,2018-2019,S,,,,,,,
Programes,39,08035349,2019-2020,2019-2020,S,,,,,,,
Programes,39,08036330,2015-2016,2015-2016,S,,,,,,,
Programes,39,08036330,2016-2017,2016-2017,S,,,,,,,
Programes,39,08036330,2017-2018,2017-2018,S,,,,,,,
Programes,39,08036330,2018-2019,2018-2019,S,,,,,,,
Programes,39,08036330,2019-2020,2019-2020,S,,,,,,,
Programes,39,08037176,2015-2016,2015-2016,S,,,,,,,
Programes,39,08037176,2017-2018,2017-2018,S,,,,,,,
Programes,39,08037176,2018-2019,2018-2019,S,,,,,,,
Programes,39,08037176,2019-2020,2019-2020,S,,,,,,,
Programes,39,08037206,2016-2017,2016-2017,S,,,,,,,
Programes,39,08037206,2017-2018,2017-2018,S,,,,,,,
Programes,39,08037206,2018-2019,2018-2019,S,,,,,,,
Programes,39,08037206,2019-2020,2019-2020,S,,,,,,,
Programes,39,08040552,2015-2016,2015-2016,S,,,,,,,
Programes,39,08040552,2016-2017,2016-2017,S,,,,,,,
Programes,39,08040552,2017-2018,2017-2018,S,,,,,,,
Programes,39,08040552,2018-2019,2018-2019,S,,,,,,,
Programes,39,08040552,2019-2020,2019-2020,S,,,,,,,
Programes,39,08041519,2017-2018,2017-2018,S,,,,,,,
Programes,39,08041519,2018-2019,2018-2019,S,,,,,,,
Programes,39,08041519,2019-2020,2019-2020,S,,,,,,,
Programes,39,08041866,2015-2016,2015-2016,S,,,,,,,
Programes,39,08041866,2016-2017,2016-2017,S,,,,,,,
Programes,39,08041866,2017-2018,2017-2018,S,,,,,,,
Programes,39,08041866,2018-2019,2018-2019,S,,,,,,,
Programes,39,08041866,2019-2020,2019-2020,S,,,,,,,
Programes,39,08041933,2015-2016,2015-2016,S,,,,,,,
Programes,39,08041933,2017-2018,2017-2018,S,,,,,,,
Programes,39,08041933,2018-2019,2018-2019,S,,,,,,,
Programes,39,08041933,2019-2020,2019-2020,S,,,,,,,
Programes,39,08042342,2015-2016,2015-2016,S,,,,,,,
Programes,39,08042342,2016-2017,2016-2017,S,,,,,,,
Programes,39,08042342,2018-2019,2018-2019,S,,,,,,,
Programes,39,08042342,2019-2020,2019-2020,S,,,,,,,
Programes,39,08042561,2015-2016,2015-2016,S,,,,,,,
Programes,39,08042561,2016-2017,2016-2017,S,,,,,,,
Programes,39,08042561,2017-2018,2017-2018,S,,,,,,,
Programes,39,08042561,2018-2019,2018-2019,S,,,,,,,
Programes,39,08042573,2015-2016,2015-2016,S,,,,,,,
Programes,39,08042573,2016-2017,2016-2017,S,,,,,,,
Programes,39,08042573,2017-2018,2017-2018,S,,,,,,,
Programes,39,08042573,2018-2019,2018-2019,S,,,,,,,
Programes,39,08042573,2019-2020,2019-2020,S,,,,,,,
Programes,39,08043486,2015-2016,2015-2016,S,,,,,,,
Programes,39,08043486,2017-2018,2017-2018,S,,,,,,,
Programes,39,08043486,2018-2019,2018-2019,S,,,,,,,
Programes,39,08043486,2019-2020,2019-2020,N,,,,,,,
Programes,39,08043498,2017-2018,2017-2018,S,,,,,,,
Programes,39,08043498,2018-2019,2018-2019,S,,,,,,,
Programes,39,08043498,2019-2020,2019-2020,N,,,,,,,
Programes,39,08043516,2015-2016,2015-2016,S,,,,,,,
Programes,39,08043516,2016-2017,2016-2017,S,,,,,,,
Programes,39,08043516,2017-2018,2017-2018,S,,,,,,,
Programes,39,08043516,2018-2019,2018-2019,S,,,,,,,
Programes,39,08043516,2019-2020,2019-2020,S,,,,,,,
Programes,39,08043644,2015-2016,2015-2016,S,,,,,,,
Programes,39,08043644,2016-2017,2016-2017,S,,,,,,,
Programes,39,08043644,2017-2018,2017-2018,S,,,,,,,
Programes,39,08043644,2018-2019,2018-2019,S,,,,,,,
Programes,39,08043644,2019-2020,2019-2020,S,,,,,,,
Programes,39,08043656,2017-2018,2017-2018,S,,,,,,,
Programes,39,08043656,2018-2019,2018-2019,S,,,,,,,
Programes,39,08043656,2019-2020,2019-2020,S,,,,,,,
Programes,39,08043668,2015-2016,2015-2016,S,,,,,,,
Programes,39,08043668,2016-2017,2016-2017,S,,,,,,,
Programes,39,08043668,2017-2018,2017-2018,S,,,,,,,
Programes,39,08043668,2018-2019,2018-2019,S,,,,,,,
Programes,39,08043668,2019-2020,2019-2020,S,,,,,,,
Programes,39,08043671,2015-2016,2015-2016,S,,,,,,,
Programes,39,08043671,2016-2017,2016-2017,S,,,,,,,
Programes,39,08043671,2017-2018,2017-2018,S,,,,,,,
Programes,39,08043671,2018-2019,2018-2019,S,,,,,,,
Programes,39,08043671,2019-2020,2019-2020,S,,,,,,,
Programes,39,08043681,2015-2016,2015-2016,S,,,,,,,
Programes,39,08043681,2016-2017,2016-2017,S,,,,,,,
Programes,39,08043681,2017-2018,2017-2018,S,,,,,,,
Programes,39,08043681,2018-2019,2018-2019,S,,,,,,,
Programes,39,08043681,2019-2020,2019-2020,S,,,,,,,
Programes,39,08043693,2015-2016,2015-2016,S,,,,,,,
Programes,39,08043693,2016-2017,2016-2017,S,,,,,,,
Programes,39,08043693,2017-2018,2017-2018,S,,,,,,,
Programes,39,08043693,2018-2019,2018-2019,S,,,,,,,
Programes,39,08043693,2019-2020,2019-2020,S,,,,,,,
Programes,39,08043981,2015-2016,2015-2016,S,,,,,,,
Programes,39,08043981,2016-2017,2016-2017,S,,,,,,,
Programes,39,08043981,2017-2018,2017-2018,S,,,,,,,
Programes,39,08043981,2018-2019,2018-2019,S,,,,,,,
Programes,39,08043981,2019-2020,2019-2020,S,,,,,,,
Programes,39,08044053,2015-2016,2015-2016,S,,,,,,,
Programes,39,08044053,2016-2017,2016-2017,S,,,,,,,
Programes,39,08044053,2017-2018,2017-2018,S,,,,,,,
Programes,39,08044053,2018-2019,2018-2019,S,,,,,,,
Programes,39,08044053,2019-2020,2019-2020,S,,,,,,,
Programes,39,08044156,2015-2016,2015-2016,S,,,,,,,
Programes,39,08044156,2016-2017,2016-2017,S,,,,,,,
Programes,39,08044156,2017-2018,2017-2018,S,,,,,,,
Programes,39,08044156,2018-2019,2018-2019,S,,,,,,,
Programes,39,08044156,2019-2020,2019-2020,S,,,,,,,
Programes,39,08044533,2015-2016,2015-2016,S,,,,,,,
Programes,39,08044533,2016-2017,2016-2017,S,,,,,,,
Programes,39,08044533,2017-2018,2017-2018,S,,,,,,,
Programes,39,08044533,2018-2019,2018-2019,S,,,,,,,
Programes,39,08044533,2019-2020,2019-2020,S,,,,,,,
Programes,39,08044594,2015-2016,2015-2016,S,,,,,,,
Programes,39,08044594,2016-2017,2016-2017,S,,,,,,,
Programes,39,08044594,2017-2018,2017-2018,S,,,,,,,
Programes,39,08044594,2018-2019,2018-2019,S,,,,,,,
Programes,39,08044594,2019-2020,2019-2020,S,,,,,,,
Programes,39,08044715,2016-2017,2016-2017,S,,,,,,,
Programes,39,08044715,2017-2018,2017-2018,S,,,,,,,
Programes,39,08044715,2018-2019,2018-2019,S,,,,,,,
Programes,39,08044715,2019-2020,2019-2020,S,,,,,,,
Programes,39,08044934,2015-2016,2015-2016,S,,,,,,,
Programes,39,08044934,2016-2017,2016-2017,S,,,,,,,
Programes,39,08044934,2017-2018,2017-2018,S,,,,,,,
Programes,39,08044934,2018-2019,2018-2019,S,,,,,,,
Programes,39,08044934,2019-2020,2019-2020,S,,,,,,,
Programes,39,08045203,2015-2016,2015-2016,S,,,,,,,
Programes,39,08045203,2016-2017,2016-2017,S,,,,,,,
Programes,39,08045203,2017-2018,2017-2018,S,,,,,,,
Programes,39,08045203,2018-2019,2018-2019,S,,,,,,,
Programes,39,08045203,2019-2020,2019-2020,S,,,,,,,
Programes,39,08045471,2015-2016,2015-2016,S,,,,,,,
Programes,39,08045471,2016-2017,2016-2017,S,,,,,,,
Programes,39,08045471,2017-2018,2017-2018,S,,,,,,,
Programes,39,08045471,2018-2019,2018-2019,S,,,,,,,
Programes,39,08045471,2019-2020,2019-2020,S,,,,,,,
Programes,39,08046669,2016-2017,2016-2017,S,,,,,,,
Programes,39,08046669,2017-2018,2017-2018,S,,,,,,,
Programes,39,08046669,2018-2019,2018-2019,S,,,,,,,
Programes,39,08046669,2019-2020,2019-2020,S,,,,,,,
Programes,39,08046724,2015-2016,2015-2016,S,,,,,,,
Programes,39,08046724,2016-2017,2016-2017,S,,,,,,,
Programes,39,08046724,2017-2018,2017-2018,S,,,,,,,
Programes,39,08046724,2018-2019,2018-2019,S,,,,,,,
Programes,39,08046724,2019-2020,2019-2020,S,,,,,,,
Programes,39,08046748,2015-2016,2015-2016,S,,,,,,,
Programes,39,08046748,2016-2017,2016-2017,S,,,,,,,
Programes,39,08046748,2017-2018,2017-2018,S,,,,,,,
Programes,39,08046748,2018-2019,2018-2019,S,,,,,,,
Programes,39,08046748,2019-2020,2019-2020,S,,,,,,,
Programes,39,08046761,2015-2016,2015-2016,S,,,,,,,
Programes,39,08046761,2016-2017,2016-2017,S,,,,,,,
Programes,39,08046761,2017-2018,2017-2018,S,,,,,,,
Programes,39,08046761,2018-2019,2018-2019,S,,,,,,,
Programes,39,08046761,2019-2020,2019-2020,S,,,,,,,
Programes,39,08046840,2016-2017,2016-2017,S,,,,,,,
Programes,39,08046840,2017-2018,2017-2018,S,,,,,,,
Programes,39,08046840,2018-2019,2018-2019,S,,,,,,,
Programes,39,08046840,2019-2020,2019-2020,S,,,,,,,
Programes,39,08047467,2015-2016,2015-2016,S,,,,,,,
Programes,39,08047467,2017-2018,2017-2018,S,,,,,,,
Programes,39,08047467,2018-2019,2018-2019,S,,,,,,,
Programes,39,08047467,2019-2020,2019-2020,S,,,,,,,
Programes,39,08047480,2015-2016,2015-2016,S,,,,,,,
Programes,39,08047480,2016-2017,2016-2017,S,,,,,,,
Programes,39,08047480,2017-2018,2017-2018,S,,,,,,,
Programes,39,08047480,2018-2019,2018-2019,S,,,,,,,
Programes,39,08047480,2019-2020,2019-2020,S,,,,,,,
Programes,39,08047492,2015-2016,2015-2016,S,,,,,,,
Programes,39,08047832,2015-2016,2015-2016,S,,,,,,,
Programes,39,08047832,2016-2017,2016-2017,S,,,,,,,
Programes,39,08047832,2017-2018,2017-2018,S,,,,,,,
Programes,39,08047832,2018-2019,2018-2019,S,,,,,,,
Programes,39,08047832,2019-2020,2019-2020,S,,,,,,,
Programes,39,08052700,2015-2016,2015-2016,S,,,,,,,
Programes,39,08052700,2016-2017,2016-2017,S,,,,,,,
Programes,39,08052700,2017-2018,2017-2018,S,,,,,,,
Programes,39,08052700,2018-2019,2018-2019,S,,,,,,,
Programes,39,08052700,2019-2020,2019-2020,S,,,,,,,
Programes,39,08052931,2016-2017,2016-2017,S,,,,,,,
Programes,39,08052931,2017-2018,2017-2018,S,,,,,,,
Programes,39,08052931,2018-2019,2018-2019,S,,,,,,,
Programes,39,08052931,2019-2020,2019-2020,S,,,,,,,
Programes,39,08052979,2017-2018,2017-2018,S,,,,,,,
Programes,39,08052979,2018-2019,2018-2019,S,,,,,,,
Programes,39,08052979,2019-2020,2019-2020,S,,,,,,,
Programes,39,08053182,2015-2016,2015-2016,S,,,,,,,
Programes,39,08053182,2016-2017,2016-2017,S,,,,,,,
Programes,39,08053182,2017-2018,2017-2018,S,,,,,,,
Programes,39,08053182,2018-2019,2018-2019,S,,,,,,,
Programes,39,08053182,2019-2020,2019-2020,S,,,,,,,
Programes,39,08053251,2015-2016,2015-2016,S,,,,,,,
Programes,39,08053251,2016-2017,2016-2017,S,,,,,,,
Programes,39,08053251,2017-2018,2017-2018,S,,,,,,,
Programes,39,08053251,2018-2019,2018-2019,S,,,,,,,
Programes,39,08053251,2019-2020,2019-2020,S,,,,,,,
Programes,39,08053340,2015-2016,2015-2016,S,,,,,,,
Programes,39,08053340,2016-2017,2016-2017,S,,,,,,,
Programes,39,08053340,2017-2018,2017-2018,S,,,,,,,
Programes,39,08053340,2018-2019,2018-2019,S,,,,,,,
Programes,39,08053340,2019-2020,2019-2020,S,,,,,,,
Programes,39,08054034,2015-2016,2015-2016,S,,,,,,,
Programes,39,08054034,2016-2017,2016-2017,S,,,,,,,
Programes,39,08054034,2017-2018,2017-2018,S,,,,,,,
Programes,39,08054034,2018-2019,2018-2019,S,,,,,,,
Programes,39,08054034,2019-2020,2019-2020,S,,,,,,,
Programes,39,08054277,2019-2020,2019-2020,S,,,,,,,
Programes,39,08057540,2015-2016,2015-2016,S,,,,,,,
Programes,39,08057540,2016-2017,2016-2017,S,,,,,,,
Programes,39,08057540,2017-2018,2017-2018,S,,,,,,,
Programes,39,08057540,2018-2019,2018-2019,S,,,,,,,
Programes,39,08057540,2019-2020,2019-2020,S,,,,,,,
Programes,39,08062729,2015-2016,2015-2016,S,,,,,,,
Programes,39,08062729,2017-2018,2017-2018,S,,,,,,,
Programes,39,08062729,2018-2019,2018-2019,S,,,,,,,
Programes,39,08062729,2019-2020,2019-2020,S,,,,,,,
Programes,39,08065421,2018-2019,2018-2019,S,,,,,,,
Programes,39,08065421,2019-2020,2019-2020,N,,,,,,,
Programes,39,08066681,2019-2020,2019-2020,N,,,,,,,
Programes,39,08066887,2015-2016,2015-2016,S,,,,,,,
Programes,39,08066887,2016-2017,2016-2017,S,,,,,,,
Programes,39,08066887,2017-2018,2017-2018,S,,,,,,,
Programes,39,08066887,2018-2019,2018-2019,S,,,,,,,
Programes,39,08066887,2019-2020,2019-2020,S,,,,,,,
Programes,39,08072255,2015-2016,2015-2016,S,,,,,,,
Programes,39,08072255,2016-2017,2016-2017,S,,,,,,,
Programes,39,08072255,2017-2018,2017-2018,S,,,,,,,
Programes,39,08072255,2018-2019,2018-2019,S,,,,,,,
Programes,39,08072255,2019-2020,2019-2020,S,,,,,,,
Programes,39,08072607,2015-2016,2015-2016,S,,,,,,,
Programes,39,08072607,2016-2017,2016-2017,S,,,,,,,
Programes,39,08072607,2017-2018,2017-2018,S,,,,,,,
Programes,39,08072607,2018-2019,2018-2019,S,,,,,,,
Programes,39,08072607,2019-2020,2019-2020,S,,,,,,,
Programes,39,08074631,2015-2016,2015-2016,S,,,,,,,
Programes,39,08074631,2016-2017,2016-2017,S,,,,,,,
Programes,39,08074631,2017-2018,2017-2018,S,,,,,,,
Programes,39,08074631,2018-2019,2018-2019,S,,,,,,,
Programes,39,08074631,2019-2020,2019-2020,S,,,,,,,
Programes,39,08074847,2015-2016,2015-2016,S,,,,,,,
Programes,39,08074847,2016-2017,2016-2017,S,,,,,,,
Programes,39,08074847,2017-2018,2017-2018,S,,,,,,,
Programes,39,08074847,2018-2019,2018-2019,S,,,,,,,
Programes,39,08074847,2019-2020,2019-2020,S,,,,,,,
Programes,39,08076194,2019-2020,2019-2020,S,,,,,,,
Programes,39,08076391,2019-2020,2019-2020,S,,,,,,,
Programes,39,08076637,2019-2020,2019-2020,S,,,,,,,
Programes,39,17000330,2015-2016,2015-2016,S,,,,,,,
Programes,39,17000330,2016-2017,2016-2017,S,,,,,,,
Programes,39,17000330,2017-2018,2017-2018,S,,,,,,,
Programes,39,17000330,2018-2019,2018-2019,S,,,,,,,
Programes,39,17000330,2019-2020,2019-2020,S,,,,,,,
Programes,39,17001221,2015-2016,2015-2016,S,,,,,,,
Programes,39,17001221,2016-2017,2016-2017,S,,,,,,,
Programes,39,17001221,2017-2018,2017-2018,S,,,,,,,
Programes,39,17001221,2018-2019,2018-2019,S,,,,,,,
Programes,39,17001221,2019-2020,2019-2020,S,,,,,,,
Programes,39,17001231,2015-2016,2015-2016,S,,,,,,,
Programes,39,17001231,2016-2017,2016-2017,S,,,,,,,
Programes,39,17001231,2017-2018,2017-2018,S,,,,,,,
Programes,39,17001231,2018-2019,2018-2019,S,,,,,,,
Programes,39,17001231,2019-2020,2019-2020,S,,,,,,,
Programes,39,17001735,2015-2016,2015-2016,S,,,,,,,
Programes,39,17001735,2016-2017,2016-2017,S,,,,,,,
Programes,39,17001735,2017-2018,2017-2018,S,,,,,,,
Programes,39,17001735,2018-2019,2018-2019,S,,,,,,,
Programes,39,17001735,2019-2020,2019-2020,S,,,,,,,
Programes,39,17001759,2015-2016,2015-2016,S,,,,,,,
Programes,39,17001759,2016-2017,2016-2017,S,,,,,,,
Programes,39,17001759,2017-2018,2017-2018,S,,,,,,,
Programes,39,17001759,2018-2019,2018-2019,S,,,,,,,
Programes,39,17001759,2019-2020,2019-2020,S,,,,,,,
Programes,39,17002399,2015-2016,2015-2016,S,,,,,,,
Programes,39,17002399,2016-2017,2016-2017,S,,,,,,,
Programes,39,17002399,2017-2018,2017-2018,S,,,,,,,
Programes,39,17002399,2018-2019,2018-2019,S,,,,,,,
Programes,39,17002399,2019-2020,2019-2020,S,,,,,,,
Programes,39,17002557,2015-2016,2015-2016,S,,,,,,,
Programes,39,17002557,2016-2017,2016-2017,S,,,,,,,
Programes,39,17002557,2017-2018,2017-2018,S,,,,,,,
Programes,39,17002557,2018-2019,2018-2019,S,,,,,,,
Programes,39,17002557,2019-2020,2019-2020,N,,,,,,,
Programes,39,17003203,2018-2019,2018-2019,S,,,,,,,
Programes,39,17003203,2019-2020,2019-2020,S,,,,,,,
Programes,39,17003318,2015-2016,2015-2016,S,,,,,,,
Programes,39,17003318,2017-2018,2017-2018,S,,,,,,,
Programes,39,17003318,2018-2019,2018-2019,S,,,,,,,
Programes,39,17003318,2019-2020,2019-2020,S,,,,,,,
Programes,39,17004438,2019-2020,2019-2020,S,,,,,,,
Programes,39,17004487,2018-2019,2018-2019,S,,,,,,,
Programes,39,17004487,2019-2020,2019-2020,S,,,,,,,
Programes,39,17004499,2015-2016,2015-2016,S,,,,,,,
Programes,39,17004499,2016-2017,2016-2017,S,,,,,,,
Programes,39,17004499,2017-2018,2017-2018,S,,,,,,,
Programes,39,17004499,2018-2019,2018-2019,S,,,,,,,
Programes,39,17004499,2019-2020,2019-2020,S,,,,,,,
Programes,39,17004992,2017-2018,2017-2018,S,,,,,,,
Programes,39,17004992,2018-2019,2018-2019,S,,,,,,,
Programes,39,17004992,2019-2020,2019-2020,N,,,,,,,
Programes,39,17005340,2017-2018,2017-2018,S,,,,,,,
Programes,39,17005340,2018-2019,2018-2019,S,,,,,,,
Programes,39,17005340,2019-2020,2019-2020,S,,,,,,,
Programes,39,17005376,2017-2018,2017-2018,S,,,,,,,
Programes,39,17005376,2018-2019,2018-2019,S,,,,,,,
Programes,39,17005376,2019-2020,2019-2020,S,,,,,,,
Programes,39,17005388,2015-2016,2015-2016,S,,,,,,,
Programes,39,17005388,2016-2017,2016-2017,S,,,,,,,
Programes,39,17005388,2017-2018,2017-2018,S,,,,,,,
Programes,39,17005388,2018-2019,2018-2019,S,,,,,,,
Programes,39,17005388,2019-2020,2019-2020,S,,,,,,,
Programes,39,17005649,2019-2020,2019-2020,S,,,,,,,
Programes,39,17005662,2015-2016,2015-2016,S,,,,,,,
Programes,39,17005662,2017-2018,2017-2018,S,,,,,,,
Programes,39,17005662,2018-2019,2018-2019,S,,,,,,,
Programes,39,17005662,2019-2020,2019-2020,S,,,,,,,
Programes,39,17005704,2019-2020,2019-2020,S,,,,,,,
Programes,39,17005731,2017-2018,2017-2018,S,,,,,,,
Programes,39,17005731,2018-2019,2018-2019,S,,,,,,,
Programes,39,17005731,2019-2020,2019-2020,N,,,,,,,
Programes,39,17005741,2019-2020,2019-2020,S,,,,,,,
Programes,39,17005893,2015-2016,2015-2016,S,,,,,,,
Programes,39,17005893,2016-2017,2016-2017,S,,,,,,,
Programes,39,17005893,2017-2018,2017-2018,S,,,,,,,
Programes,39,17005893,2018-2019,2018-2019,S,,,,,,,
Programes,39,17005893,2019-2020,2019-2020,S,,,,,,,
Programes,39,17006666,2017-2018,2017-2018,S,,,,,,,
Programes,39,17006666,2018-2019,2018-2019,S,,,,,,,
Programes,39,17006666,2019-2020,2019-2020,N,,,,,,,
Programes,39,17006939,2015-2016,2015-2016,S,,,,,,,
Programes,39,17006939,2017-2018,2017-2018,S,,,,,,,
Programes,39,17006939,2018-2019,2018-2019,S,,,,,,,
Programes,39,17006939,2019-2020,2019-2020,S,,,,,,,
Programes,39,17007609,2015-2016,2015-2016,S,,,,,,,
Programes,39,17007609,2016-2017,2016-2017,S,,,,,,,
Programes,39,17007609,2017-2018,2017-2018,S,,,,,,,
Programes,39,17007609,2018-2019,2018-2019,S,,,,,,,
Programes,39,17007609,2019-2020,2019-2020,S,,,,,,,
