id,Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,URL_Video,Nom_Fitxa
3482,Programa,39,08074847,2016-2017,S,,,,,
3483,Programa,39,08074847,2017-2018,S,,,,,
3484,Programa,39,08074847,2018-2019,N,,,,,
3485,Programa,39,17000330,2016-2017,S,,,,,
3486,Programa,39,17000330,2017-2018,S,,,,,
3487,Programa,39,17000330,2018-2019,N,,,,,
3488,Programa,39,17001221,2016-2017,S,,,,,
3489,Programa,39,17001221,2017-2018,S,,,,,
3490,Programa,39,17001221,2018-2019,N,,,,,
3491,Programa,39,17001231,2016-2017,S,,,,,
3492,Programa,39,17001231,2017-2018,S,,,,,
3493,Programa,39,17001231,2018-2019,N,,,,,
3494,Programa,39,17001735,2016-2017,S,,,,,
3495,Programa,39,17001735,2017-2018,S,,,,,
3496,Programa,39,17001735,2018-2019,N,,,,,
3497,Programa,39,17001759,2016-2017,S,,,,,
3498,Programa,39,17001759,2017-2018,S,,,,,
3499,Programa,39,17001759,2018-2019,N,,,,,
3500,Programa,39,17002399,2016-2017,S,,,,,
3501,Programa,39,17002399,2017-2018,S,,,,,
3502,Programa,39,17002399,2018-2019,N,,,,,
3503,Programa,39,17002557,2016-2017,S,,,,,
3504,Programa,39,17002557,2017-2018,S,,,,,
3505,Programa,39,17002557,2018-2019,N,,,,,
3506,Programa,39,17003203,2018-2019,N,,,,,
3507,Programa,39,17003318,2017-2018,S,,,,,
3508,Programa,39,17003318,2018-2019,N,,,,,
3509,Programa,39,17004487,2018-2019,N,,,,,
3510,Programa,39,17004499,2016-2017,S,,,,,
3511,Programa,39,17004499,2017-2018,S,,,,,
3512,Programa,39,17004499,2018-2019,N,,,,,
3513,Programa,39,17004992,2017-2018,S,,,,,
3514,Programa,39,17004992,2018-2019,N,,,,,
3515,Programa,39,17005340,2017-2018,S,,,,,
3516,Programa,39,17005340,2018-2019,N,,,,,
3517,Programa,39,17005376,2017-2018,S,,,,,
3518,Programa,39,17005376,2018-2019,N,,,,,
3519,Programa,39,17005388,2016-2017,S,,,,,
3520,Programa,39,17005388,2017-2018,S,,,,,
3521,Programa,39,17005388,2018-2019,N,,,,,
3522,Programa,39,17005662,2017-2018,S,,,,,
3523,Programa,39,17005662,2018-2019,N,,,,,
3524,Programa,39,17005731,2017-2018,S,,,,,
3525,Programa,39,17005731,2018-2019,N,,,,,
3526,Programa,39,17005893,2016-2017,S,,,,,
3527,Programa,39,17005893,2017-2018,S,,,,,
3528,Programa,39,17005893,2018-2019,N,,,,,
3529,Programa,39,17006666,2017-2018,S,,,,,
3530,Programa,39,17006666,2018-2019,N,,,,,
3531,Programa,39,17006939,2017-2018,S,,,,,
3532,Programa,39,17006939,2018-2019,N,,,,,
3533,Programa,39,17007609,2016-2017,S,,,,,
3534,Programa,39,17007609,2017-2018,S,,,,,
3535,Programa,39,17007609,2018-2019,N,,,,,
3536,Programa,39,17008134,2016-2017,S,,,,,
3537,Programa,39,17008134,2017-2018,S,,,,,
3538,Programa,39,17008134,2018-2019,N,,,,,
3539,Programa,39,25000250,2016-2017,S,,,,,
3540,Programa,39,25000250,2017-2018,S,,,,,
3541,Programa,39,25000250,2018-2019,N,,,,,
3542,Programa,39,25000845,2016-2017,S,,,,,
3543,Programa,39,25000845,2017-2018,S,,,,,
3544,Programa,39,25000845,2018-2019,N,,,,,
3545,Programa,39,25001175,2017-2018,S,,,,,
3546,Programa,39,25001175,2018-2019,N,,,,,
3547,Programa,39,25002726,2016-2017,S,,,,,
3548,Programa,39,25002726,2017-2018,S,,,,,
3549,Programa,39,25002726,2018-2019,N,,,,,
3550,Programa,39,25002799,2016-2017,S,,,,,
3551,Programa,39,25002799,2017-2018,S,,,,,
3552,Programa,39,25002799,2018-2019,N,,,,,
3553,Programa,39,25003202,2016-2017,S,,,,,
3554,Programa,39,25003202,2017-2018,S,,,,,
3555,Programa,39,25003202,2018-2019,N,,,,,
3556,Programa,39,25004188,2016-2017,S,,,,,
3557,Programa,39,25004188,2017-2018,S,,,,,
3558,Programa,39,25004188,2018-2019,N,,,,,
3559,Programa,39,25004310,2016-2017,S,,,,,
3560,Programa,39,25004310,2017-2018,S,,,,,
3561,Programa,39,25004310,2018-2019,N,,,,,
3562,Programa,39,25004504,2017-2018,S,,,,,
3563,Programa,39,25004504,2018-2019,N,,,,,
3564,Programa,39,25004814,2017-2018,S,,,,,
3565,Programa,39,25004814,2018-2019,N,,,,,
3566,Programa,39,25005442,2016-2017,S,,,,,
3567,Programa,39,25005442,2017-2018,S,,,,,
3568,Programa,39,25005442,2018-2019,N,,,,,
3569,Programa,39,25005454,2016-2017,S,,,,,
3570,Programa,39,25005454,2017-2018,S,,,,,
3571,Programa,39,25005454,2018-2019,N,,,,,
3572,Programa,39,25005570,2016-2017,S,,,,,
3573,Programa,39,25005570,2017-2018,S,,,,,
3574,Programa,39,25005570,2018-2019,N,,,,,
3575,Programa,39,25005685,2016-2017,S,,,,,
3576,Programa,39,25005685,2017-2018,S,,,,,
3577,Programa,39,25005685,2018-2019,N,,,,,
3578,Programa,39,25006215,2017-2018,S,,,,,
3579,Programa,39,25006215,2018-2019,N,,,,,
3580,Programa,39,25006239,2016-2017,S,,,,,
3581,Programa,39,25006239,2017-2018,S,,,,,
3582,Programa,39,25006239,2018-2019,N,,,,,
3583,Programa,39,25006288,2016-2017,S,,,,,
3584,Programa,39,25006288,2017-2018,S,,,,,
3585,Programa,39,25006288,2018-2019,N,,,,,
3586,Programa,39,25006471,2016-2017,S,,,,,
3587,Programa,39,25006471,2017-2018,S,,,,,
3588,Programa,39,25006471,2018-2019,N,,,,,
3589,Programa,39,25006720,2016-2017,S,,,,,
3590,Programa,39,25006720,2017-2018,S,,,,,
3591,Programa,39,25006720,2018-2019,N,,,,,
3592,Programa,39,25006732,2016-2017,S,,,,,
3593,Programa,39,25006732,2017-2018,S,,,,,
3594,Programa,39,25006732,2018-2019,N,,,,,
3595,Programa,39,25006771,2016-2017,S,,,,,
3596,Programa,39,25006771,2017-2018,S,,,,,
3597,Programa,39,25006771,2018-2019,N,,,,,
3598,Programa,39,25006781,2016-2017,S,,,,,
3599,Programa,39,25006781,2017-2018,S,,,,,
3600,Programa,39,25006781,2018-2019,N,,,,,
3601,Programa,39,25007505,2016-2017,S,,,,,
3602,Programa,39,25007505,2017-2018,S,,,,,
3603,Programa,39,25007505,2018-2019,N,,,,,
3604,Programa,39,25008352,2016-2017,S,,,,,
3605,Programa,39,25008352,2017-2018,S,,,,,
3606,Programa,39,25008352,2018-2019,N,,,,,
3607,Programa,39,25008546,2016-2017,S,,,,,
3608,Programa,39,25008546,2017-2018,S,,,,,
3609,Programa,39,25008546,2018-2019,N,,,,,
3610,Programa,39,43000330,2016-2017,S,,,,,
3611,Programa,39,43000330,2017-2018,S,,,,,
3612,Programa,39,43000330,2018-2019,N,,,,,
3613,Programa,39,43000779,2016-2017,S,,,,,
3614,Programa,39,43000779,2017-2018,S,,,,,
3615,Programa,39,43000779,2018-2019,N,,,,,
3616,Programa,39,43001243,2016-2017,S,,,,,
3617,Programa,39,43001243,2017-2018,S,,,,,
3618,Programa,39,43001243,2018-2019,N,,,,,
3619,Programa,39,43002594,2016-2017,S,,,,,
3620,Programa,39,43002594,2017-2018,S,,,,,
3621,Programa,39,43002594,2018-2019,N,,,,,
3622,Programa,39,43003653,2016-2017,S,,,,,
3623,Programa,39,43003653,2017-2018,S,,,,,
3624,Programa,39,43003653,2018-2019,N,,,,,
3625,Programa,39,43004441,2016-2017,S,,,,,
3626,Programa,39,43004441,2017-2018,S,,,,,
3627,Programa,39,43004441,2018-2019,N,,,,,
3628,Programa,39,43004611,2016-2017,S,,,,,
3629,Programa,39,43004611,2017-2018,S,,,,,
3630,Programa,39,43004611,2018-2019,N,,,,,
3631,Programa,39,43004803,2016-2017,S,,,,,
3632,Programa,39,43004803,2017-2018,S,,,,,
3633,Programa,39,43004803,2018-2019,N,,,,,
3634,Programa,39,43005704,2016-2017,S,,,,,
3635,Programa,39,43005704,2017-2018,S,,,,,
3636,Programa,39,43005704,2018-2019,N,,,,,
3637,Programa,39,43005972,2016-2017,S,,,,,
3638,Programa,39,43005972,2017-2018,S,,,,,
3639,Programa,39,43005972,2018-2019,N,,,,,
3640,Programa,39,43006101,2016-2017,S,,,,,
3641,Programa,39,43006101,2017-2018,S,,,,,
3642,Programa,39,43006101,2018-2019,N,,,,,
3643,Programa,39,43006277,2017-2018,S,,,,,
3644,Programa,39,43006277,2018-2019,N,,,,,
3645,Programa,39,43006630,2016-2017,S,,,,,
3646,Programa,39,43006630,2017-2018,S,,,,,
3647,Programa,39,43006630,2018-2019,N,,,,,
3648,Programa,39,43006691,2016-2017,S,,,,,
3649,Programa,39,43006691,2017-2018,S,,,,,
3650,Programa,39,43006691,2018-2019,N,,,,,
3651,Programa,39,43006940,2016-2017,S,,,,,
3652,Programa,39,43006940,2017-2018,S,,,,,
3653,Programa,39,43006940,2018-2019,N,,,,,
3654,Programa,39,43007038,2016-2017,S,,,,,
3655,Programa,39,43007038,2017-2018,S,,,,,
3656,Programa,39,43007038,2018-2019,N,,,,,
3657,Programa,39,43007129,2017-2018,S,,,,,
3658,Programa,39,43007129,2018-2019,N,,,,,
3659,Programa,39,43007166,2016-2017,S,,,,,
3660,Programa,39,43007166,2017-2018,S,,,,,
3661,Programa,39,43007166,2018-2019,N,,,,,
3662,Programa,39,43007221,2016-2017,S,,,,,
3663,Programa,39,43007221,2017-2018,S,,,,,
3664,Programa,39,43007221,2018-2019,N,,,,,
3665,Programa,39,43007233,2016-2017,S,,,,,
3666,Programa,39,43007233,2017-2018,S,,,,,
3667,Programa,39,43007233,2018-2019,N,,,,,
3668,Programa,39,43007385,2016-2017,S,,,,,
3669,Programa,39,43007385,2017-2018,S,,,,,
3670,Programa,39,43007385,2018-2019,N,,,,,
3671,Programa,39,43007543,2016-2017,S,,,,,
3672,Programa,39,43007543,2017-2018,S,,,,,
3673,Programa,39,43007543,2018-2019,N,,,,,
3674,Programa,39,43008493,2016-2017,S,,,,,
3675,Programa,39,43008493,2017-2018,S,,,,,
3676,Programa,39,43008493,2018-2019,N,,,,,
3677,Programa,39,43009187,2016-2017,S,,,,,
3678,Programa,39,43009187,2017-2018,S,,,,,
3679,Programa,39,43009187,2018-2019,N,,,,,
3680,Programa,39,43009722,2016-2017,S,,,,,
3681,Programa,39,43009722,2017-2018,S,,,,,
3682,Programa,39,43009722,2018-2019,N,,,,,
3683,Programa,42,08002216,2015-2016,S,,,,,
3684,Programa,42,08002587,2015-2016,S,,,,,
3685,Programa,42,08002599,2015-2016,S,,,,,
3686,Programa,42,08013135,2015-2016,S,,,,,
3687,Programa,42,08013135,2016-2017,S,,,,,
3688,Programa,42,08024030,2016-2017,S,,,,,
3689,Programa,42,25002106,2015-2016,S,,,,,
3690,Programa,42,25002106,2016-2017,S,,,,,
3691,Programa,42,25005673,2015-2016,S,,,,,
3692,Programa,42,25005673,2016-2017,S,,,,,
3693,Programa,43,08000098,2018-2019,N,,,,,
3694,Programa,43,08000220,2018-2019,N,,,,,
3695,Programa,43,08000323,2018-2019,N,,,,,
3696,Programa,43,08000359,2018-2019,N,,,,,
3697,Programa,43,08000979,2018-2019,N,,,,,
3698,Programa,43,08001157,2015-2016,S,,,,,
3699,Programa,43,08001157,2018-2019,N,,,,,
3700,Programa,43,08002320,2018-2019,N,,,,,
3701,Programa,43,08003907,2018-2019,N,,,,,
3702,Programa,43,08004171,2015-2016,S,,,,,
3703,Programa,43,08004171,2018-2019,N,,,,,
3704,Programa,43,08004201,2015-2016,S,,,,,
3705,Programa,43,08004201,2018-2019,N,,,,,
3706,Programa,43,08009454,2015-2016,S,,,,,
3707,Programa,43,08009508,2015-2016,S,,,,,
3708,Programa,43,08009508,2018-2019,N,,,,,
3709,Programa,43,08010006,2018-2019,N,,,,,
3710,Programa,43,08013111,2018-2019,N,,,,,
3711,Programa,43,08013147,2018-2019,N,,,,,
3712,Programa,43,08013159,2018-2019,N,,,,,
3713,Programa,43,08013160,2018-2019,N,,,,,
3714,Programa,43,08013470,2018-2019,N,,,,,
3715,Programa,43,08014589,2018-2019,N,,,,,
3716,Programa,43,08014620,2018-2019,N,,,,,
3717,Programa,43,08014656,2018-2019,N,,,,,
3718,Programa,43,08014796,2018-2019,N,,,,,
3719,Programa,43,08014841,2018-2019,N,,,,,
3720,Programa,43,08015077,2018-2019,N,,,,,
3721,Programa,43,08015545,2018-2019,N,,,,,
3722,Programa,43,08015582,2018-2019,N,,,,,
3723,Programa,43,08015612,2015-2016,S,,,,,
3724,Programa,43,08015612,2018-2019,N,,,,,
3725,Programa,43,08015961,2018-2019,N,,,,,
3726,Programa,43,08016082,2018-2019,N,,,,,
3727,Programa,43,08016409,2018-2019,N,,,,,
3728,Programa,43,08016744,2018-2019,N,,,,,
3729,Programa,43,08016781,2018-2019,N,,,,,
3730,Programa,43,08017153,2018-2019,N,,,,,
3731,Programa,43,08017451,2018-2019,N,,,,,
3732,Programa,43,08017645,2018-2019,N,,,,,
3733,Programa,43,08018005,2018-2019,N,,,,,
3734,Programa,43,08019472,2018-2019,N,,,,,
3735,Programa,43,08019484,2018-2019,N,,,,,
3736,Programa,43,08019502,2018-2019,N,,,,,
3737,Programa,43,08019575,2018-2019,N,,,,,
3738,Programa,43,08019642,2018-2019,N,,,,,
3739,Programa,43,08019691,2018-2019,N,,,,,
3740,Programa,43,08019940,2018-2019,N,,,,,
3741,Programa,43,08020036,2015-2016,S,,,,,
3742,Programa,43,08020036,2018-2019,N,,,,,
3743,Programa,43,08020061,2018-2019,N,,,,,
3744,Programa,43,08020218,2018-2019,N,,,,,
3745,Programa,43,08020383,2015-2016,S,,,,,
3746,Programa,43,08020383,2018-2019,N,,,,,
3747,Programa,43,08020841,2018-2019,N,,,,,
3748,Programa,43,08021016,2018-2019,N,,,,,
3749,Programa,43,08021041,2018-2019,N,,,,,
3750,Programa,43,08021119,2018-2019,N,,,,,
3751,Programa,43,08021144,2018-2019,N,,,,,
3752,Programa,43,08021168,2018-2019,N,,,,,
3753,Programa,43,08021193,2018-2019,N,,,,,
3754,Programa,43,08021296,2015-2016,S,,,,,
3755,Programa,43,08021296,2018-2019,N,,,,,
3756,Programa,43,08021302,2018-2019,N,,,,,
3757,Programa,43,08021417,2018-2019,N,,,,,
3758,Programa,43,08022011,2018-2019,N,,,,,
3759,Programa,43,08022045,2018-2019,N,,,,,
3760,Programa,43,08022321,2018-2019,N,,,,,
3761,Programa,43,08022495,2018-2019,N,,,,,
3762,Programa,43,08022771,2018-2019,N,,,,,
3763,Programa,43,08022860,2018-2019,N,,,,,
3764,Programa,43,08022884,2018-2019,N,,,,,
3765,Programa,43,08023013,2018-2019,N,,,,,
3766,Programa,43,08023141,2018-2019,N,,,,,
3767,Programa,43,08023207,2018-2019,N,,,,,
3768,Programa,43,08023372,2018-2019,N,,,,,
3769,Programa,43,08023384,2018-2019,N,,,,,
3770,Programa,43,08024455,2018-2019,N,,,,,
3771,Programa,43,08026397,2018-2019,N,,,,,
3772,Programa,43,08026427,2018-2019,N,,,,,
3773,Programa,43,08026521,2018-2019,N,,,,,
3774,Programa,43,08026725,2018-2019,N,,,,,
3775,Programa,43,08027021,2018-2019,N,,,,,
3776,Programa,43,08027432,2018-2019,N,,,,,
3777,Programa,43,08027730,2018-2019,N,,,,,
3778,Programa,43,08028333,2018-2019,N,,,,,
3779,Programa,43,08029209,2018-2019,N,,,,,
3780,Programa,43,08029258,2016-2017,S,,,,,
3781,Programa,43,08029258,2018-2019,N,,,,,
3782,Programa,43,08030698,2018-2019,N,,,,,
3783,Programa,43,08030947,2018-2019,N,,,,,
3784,Programa,43,08031046,2018-2019,N,,,,,
3785,Programa,43,08031812,2018-2019,N,,,,,
3786,Programa,43,08032701,2018-2019,N,,,,,
3787,Programa,43,08034333,2018-2019,N,,,,,
3788,Programa,43,08034357,2018-2019,N,,,,,
3789,Programa,43,08034621,2018-2019,N,,,,,
3790,Programa,43,08035313,2018-2019,N,,,,,
3791,Programa,43,08035350,2018-2019,N,,,,,
3792,Programa,43,08035374,2018-2019,N,,,,,
3793,Programa,43,08035994,2018-2019,N,,,,,
3794,Programa,43,08037802,2015-2016,S,,,,,
3795,Programa,43,08038089,2018-2019,N,,,,,
3796,Programa,43,08039057,2018-2019,N,,,,,
3797,Programa,43,08039306,2018-2019,N,,,,,
3798,Programa,43,08039616,2018-2019,N,,,,,
3799,Programa,43,08040382,2018-2019,N,,,,,
3800,Programa,43,08042330,2018-2019,N,,,,,
3801,Programa,43,08043681,2018-2019,N,,,,,
3802,Programa,43,08046608,2018-2019,N,,,,,
3803,Programa,43,08047509,2018-2019,N,,,,,
3804,Programa,43,08052724,2018-2019,N,,,,,
3805,Programa,43,08053364,2018-2019,N,,,,,
3806,Programa,43,08053601,2018-2019,N,,,,,
3807,Programa,43,08054113,2018-2019,N,,,,,
3808,Programa,43,08054198,2018-2019,N,,,,,
3809,Programa,43,08056614,2018-2019,N,,,,,
3810,Programa,43,08056742,2018-2019,N,,,,,
3811,Programa,43,08057734,2018-2019,N,"Participació en el programa ""SI!""",,,,08057734_participacio_programa_si.pdf
3812,Programa,43,08059354,2018-2019,N,,,,,
3813,Programa,43,08060605,2018-2019,N,,,,,
3814,Programa,43,08060629,2018-2019,N,,,,,
3815,Programa,43,08062778,2016-2017,S,,,,,
3816,Programa,43,08062778,2018-2019,N,,,,,
3817,Programa,43,08063928,2018-2019,N,,,,,
3818,Programa,43,08064787,2018-2019,N,,,,,
3819,Programa,43,08068331,2018-2019,N,,,,,
3820,Programa,43,08075244,2018-2019,N,,,,,
3821,Programa,43,08075682,2018-2019,N,,,,,
3822,Programa,43,17001097,2018-2019,N,,,,,
3823,Programa,43,17002791,2018-2019,N,,,,,
3824,Programa,43,17004827,2018-2019,N,,,,,
3825,Programa,43,25000730,2018-2019,N,,,,,
3826,Programa,43,25000778,2018-2019,N,,,,,
3827,Programa,43,25001096,2018-2019,N,,,,,
3828,Programa,43,25001291,2018-2019,N,,,,,
3829,Programa,43,25001321,2018-2019,N,,,,,
3830,Programa,43,25002052,2018-2019,N,,,,,
3831,Programa,43,25002064,2018-2019,N,,,,,
3832,Programa,43,25002091,2018-2019,N,,,,,
3833,Programa,43,25004115,2018-2019,N,,,,,
3834,Programa,43,25004279,2018-2019,N,,,,,
3835,Programa,43,25004395,2018-2019,N,,,,,
3836,Programa,43,25004747,2018-2019,N,,,,,
3837,Programa,43,25005171,2018-2019,N,,,,,
3838,Programa,43,25007761,2018-2019,N,,,,,
3839,Programa,43,25007815,2018-2019,N,,,,,
3840,Programa,43,25007876,2018-2019,N,,,,,
3841,Programa,43,25007891,2018-2019,N,,,,,
3842,Programa,43,25007918,2018-2019,N,,,,,
3843,Programa,43,25007921,2018-2019,N,,,,,
3844,Programa,43,25008042,2018-2019,N,,,,,
3845,Programa,43,25008145,2018-2019,N,,,,,
3846,Programa,43,25008790,2018-2019,N,,,,,
3847,Programa,43,25010085,2018-2019,N,,,,,
3848,Programa,43,25010280,2018-2019,N,,,,,
3849,Programa,43,43000020,2018-2019,N,,,,,
3850,Programa,43,43000081,2018-2019,N,,,,,
3851,Programa,43,43000275,2018-2019,N,,,,,
3852,Programa,43,43000433,2018-2019,N,,,,,
3853,Programa,43,43000561,2018-2019,N,,,,,
3854,Programa,43,43000731,2015-2016,S,,,,,
3855,Programa,43,43000755,2018-2019,N,,,,,
3856,Programa,43,43000871,2018-2019,N,,,,,
3857,Programa,43,43001000,2018-2019,N,,,,,
3858,Programa,43,43001280,2018-2019,N,,,,,
3859,Programa,43,43001437,2018-2019,N,,,,,
3860,Programa,43,43001942,2018-2019,N,,,,,
3861,Programa,43,43002272,2018-2019,N,,,,,
3862,Programa,43,43003008,2018-2019,N,,,,,
3863,Programa,43,43003495,2018-2019,N,,,,,
3864,Programa,43,43003550,2018-2019,N,,,,,
3865,Programa,43,43003707,2015-2016,S,,,,,
3866,Programa,43,43003707,2018-2019,N,,,,,
3867,Programa,43,43003975,2018-2019,N,,,,,
3868,Programa,43,43004013,2018-2019,N,,,,,
3869,Programa,43,43004037,2018-2019,N,,,,,
3870,Programa,43,43004050,2018-2019,N,,,,,
3871,Programa,43,43004074,2018-2019,N,,,,,
3872,Programa,43,43004256,2018-2019,N,,,,,
3873,Programa,43,43004268,2018-2019,N,,,,,
3874,Programa,43,43004657,2018-2019,N,,,,,
3875,Programa,43,43004979,2018-2019,N,,,,,
3876,Programa,43,43005005,2016-2017,S,,,,,
3877,Programa,43,43005005,2018-2019,N,,,,,
3878,Programa,43,43005145,2018-2019,N,,,,,
3879,Programa,43,43005388,2018-2019,N,,,,,
3880,Programa,43,43005418,2018-2019,N,,,,,
3881,Programa,43,43005443,2018-2019,N,,,,,
3882,Programa,43,43005534,2018-2019,N,,,,,
3883,Programa,43,43005625,2018-2019,N,,,,,
3884,Programa,43,43005662,2018-2019,N,,,,,
3885,Programa,43,43005674,2018-2019,N,,,,,
3886,Programa,43,43005947,2015-2016,S,,,,,
3887,Programa,43,43005947,2018-2019,N,,,,,
3888,Programa,43,43006241,2018-2019,N,,,,,
3889,Programa,43,43006332,2018-2019,N,,,,,
3890,Programa,43,43006356,2015-2016,S,,,,,
3891,Programa,43,43006356,2018-2019,N,,,,,
3892,Programa,43,43006587,2018-2019,N,,,,,
3893,Programa,43,43006873,2018-2019,N,,,,,
3894,Programa,43,43009084,2018-2019,N,,,,,
3895,Programa,43,43009217,2018-2019,N,,,,,
3896,Programa,43,43009345,2018-2019,N,,,,,
3897,Programa,43,43010141,2015-2016,S,,,,,
3898,Programa,43,43010153,2018-2019,N,,,,,
3899,Programa,43,43010220,2018-2019,N,,,,,
3900,Programa,43,43010581,2018-2019,N,,,,,
3901,Programa,43,43011212,2015-2016,S,,,,,
3902,Programa,43,43012666,2018-2019,N,,,,,
3903,Programa,44,08002034,2015-2016,S,,,,,
3904,Programa,44,08002034,2016-2017,S,,,,,
3905,Programa,44,08003695,2016-2017,S,,,,,
3906,Programa,44,08003695,2017-2018,S,,,,,
3907,Programa,44,08016409,2017-2018,S,,,,,
3908,Programa,44,08035258,2015-2016,S,,,,,
3909,Programa,44,08053236,2015-2016,S,,,,,
3910,Programa,44,08053236,2016-2017,S,,,,,
3911,Programa,44,08053236,2017-2018,S,,,,,
3912,Programa,44,17000548,2017-2018,S,Participació en el programa Tàndem,,,,17000548_participacio_programa_tandem.pdf
3913,Programa,46,08001421,2015-2016,S,,,,,
3914,Programa,46,08012714,2015-2016,S,,,,,
3915,Programa,46,08013111,2015-2016,S,,,,,
3916,Programa,46,08013135,2015-2016,S,,,,,
3917,Programa,46,08013172,2015-2016,S,,,,,
3918,Programa,46,08013275,2015-2016,S,,,,,
3919,Programa,46,08013469,2015-2016,S,,,,,
3920,Programa,46,08014401,2015-2016,S,,,,,
3921,Programa,46,08016781,2015-2016,S,,,,,
3922,Programa,46,08017131,2015-2016,S,,,,,
3923,Programa,46,08017852,2015-2016,S,,,,,
3924,Programa,46,08019371,2015-2016,S,,,,,
3925,Programa,46,08019401,2015-2016,S,,,,,
3926,Programa,46,08019654,2015-2016,S,,,,,
3927,Programa,46,08020462,2015-2016,S,,,,,
3928,Programa,46,08020486,2015-2016,S,,,,,
3929,Programa,46,08021259,2015-2016,S,,,,,
3930,Programa,46,08021594,2015-2016,S,,,,,
3931,Programa,46,08024741,2015-2016,S,,,,,
3932,Programa,46,08025605,2015-2016,S,,,,,
3933,Programa,46,08028047,2015-2016,S,,,,,
3934,Programa,46,08030339,2015-2016,S,,,,,
3935,Programa,46,08031022,2015-2016,S,,,,,
3936,Programa,46,08031459,2015-2016,S,,,,,
3937,Programa,46,08031681,2015-2016,S,,,,,
3938,Programa,46,08031836,2015-2016,S,,,,,
3939,Programa,46,08031861,2015-2016,S,,,,,
3940,Programa,46,08032385,2015-2016,S,,,,,
3941,Programa,46,08034059,2015-2016,S,,,,,
3942,Programa,46,08034138,2015-2016,S,,,,,
3943,Programa,46,08034205,2015-2016,S,,,,,
3944,Programa,46,08034217,2015-2016,S,,,,,
3945,Programa,46,08034621,2015-2016,S,,,,,
3946,Programa,46,08034643,2015-2016,S,,,,,
3947,Programa,46,08034709,2015-2016,S,,,,,
3948,Programa,46,08035039,2015-2016,S,,,,,
3949,Programa,46,08035143,2015-2016,S,,,,,
3950,Programa,46,08035313,2015-2016,S,,,,,
3951,Programa,46,08035349,2015-2016,S,,,,,
3952,Programa,46,08036330,2015-2016,S,,,,,
3953,Programa,46,08037176,2015-2016,S,,,,,
3954,Programa,46,08040552,2015-2016,S,,,,,
3955,Programa,46,08041866,2015-2016,S,,,,,
3956,Programa,46,08041933,2015-2016,S,,,,,
3957,Programa,46,08042342,2015-2016,S,,,,,
3958,Programa,46,08042561,2015-2016,S,,,,,
3959,Programa,46,08042573,2015-2016,S,,,,,
3960,Programa,46,08043486,2015-2016,S,,,,,
3961,Programa,46,08043516,2015-2016,S,,,,,
3962,Programa,46,08043644,2015-2016,S,,,,,
3963,Programa,46,08043668,2015-2016,S,,,,,
3964,Programa,46,08043671,2015-2016,S,,,,,
3965,Programa,46,08043681,2015-2016,S,,,,,
