id,Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,Video,Enllaç
3333,Programa,21,08061166,2017-2018,S,,,,,
3334,Programa,21,08061181,2015-2016,S,,,,,
3335,Programa,21,08061181,2016-2017,S,,,,,
3336,Programa,21,08061191,2015-2016,S,,,,,
3337,Programa,18,08061208,2015-2016,S,,,,,
3338,Programa,21,08064088,2016-2017,S,,,,,
3339,Programa,21,08064088,2017-2018,S,,,,,
3340,Programa,20,08064118,2015-2016,S,,,,,
3341,Programa,25,25006732,2017-2018,S,,,,,
3342,Programa,21,08064143,2015-2016,S,,,,,
3343,Programa,21,08065573,2015-2016,S,,,,,
3344,Programa,21,08065573,2017-2018,S,,,,,
3345,Programa,21,08066048,2015-2016,S,,,,,
3346,Programa,21,08066048,2016-2017,S,,,,,
3347,Programa,21,08066048,2017-2018,S,,,,,
3348,Programa,53,08067181,2015-2016,S,,,,,
3349,Programa,53,08067181,2017-2018,S,,,,,
3350,Programa,21,08067201,2015-2016,S,,,,,
3351,Programa,24,08067201,2015-2016,S,,,,,
3352,Programa,21,08067201,2016-2017,S,,,,,
3353,Programa,21,08067201,2017-2018,S,,,,,
3354,Programa,20,08067235,2016-2017,S,,,,,
3355,Programa,49,08067594,2015-2016,S,,,,,
3356,Programa,20,08071196,2016-2017,S,,,,,
3357,Programa,33,25006732,2017-2018,S,,,,,
3358,Projecte,1001,08015961,2018-2019,S,Digitalitzem el currículum mitjançant el treball per projectes,,,,
3359,Projecte,1001,08016914,2018-2019,S,Laboratoris a secundària,,,,
3360,Projecte,1001,08022677,2018-2019,S,La música i les àrres instrumentals,,,,
3361,Programa,21,08044430,2015-2016,S,,,,,
3362,Projecte,1001,08025344,2018-2019,S,Teatre a l'escola,,,,
3363,Projecte,1001,08025812,2018-2019,S,La globalització del currículum,,,,
3364,Projecte,1001,08026294,2018-2019,S,Apadrinament del Palau Falguera,,,,
3365,Projecte,1001,08028588,2018-2019,S,Aprenentatge cooperatiu: Cooperar per aprendre,,,,
3366,Projecte,1001,08032476,2018-2019,S,El pati de l'escola com a espai educatiu,,,,
3367,Projecte,1001,08032762,2018-2019,S,Currículum Bimodal,,,,
3368,Projecte,1001,08034990,2018-2019,S,Projecte tablet 1x1,,,,
3369,Projecte,1001,08035143,2018-2019,S,Amb tú aprenc,,,,
3370,Projecte,1001,08038223,2018-2019,S,Apadrinem el nostre patrimoni: La Torre Benviure,,,,
3371,Projecte,1001,08039380,2018-2019,S,Projecte educació emocional,,,,
3372,Projecte,1001,08043310,2018-2019,S,L'aprenentatge entre iguals: els grups interactius,,,,
3373,Projecte,1001,08040540,2018-2019,S,Gust i passió per investigar,,,,
3374,Projecte,1001,08041684,2018-2019,S,Internacionalitzem-nos,,,,
3375,Projecte,1001,08042861,2018-2019,S,Espais generadors d'aprenentatge,,,,
3376,Projecte,1001,08043401,2018-2019,S,Fairy yoga,,,,
3377,Projecte,1001,08045537,2018-2019,S,Cultivons l'Europe (Erasmus+),,,,
3378,Projecte,1001,08053364,2018-2019,S,Acció cultural +3,,,,
3379,Projecte,1001,08059354,2018-2019,S,L'avaluació formativa: engranatge del canvi,,,,
3380,Projecte,1001,08062948,2018-2019,S,L'aprenentatge cooperatiu dins l'escola inclusiva,,,,
3381,Projecte,1001,08074483,2018-2019,S,Entre Cordes,,,,
3382,Projecte,1001,08018871,2018-2019,S,Transformant les etapes educatives,,,,
3383,Projecte,1001,08027936,2018-2019,S,Una nova mirada pedagògica,,,,
3384,Projecte,1001,08029076,2018-2019,S,SUMMEM,,,,
3385,Projecte,1001,08031538,2018-2019,S,SUMMEM,,,,
3386,Projecte,1001,08036366,2018-2019,S,Banc d’activitats sistemàtiques per a la millora de la lectura,,,,
3387,Projecte,1001,08037528,2018-2019,S,Innovem amb el llenguatge audiovisual,,,,
3388,Projecte,1001,08053078,2018-2019,S,Mediació escolar,,,,
3389,Projecte,1001,08063904,2018-2019,S,"Organització i metodologia globalitzades, competencials i cooperatives amb l’ús responsable de les tecnologies digitals",,,,
3390,Projecte,1001,08069736,2018-2019,S,Un model d'escola avançada,,,,
3391,Projecte,1001,08071238,2018-2019,S,Sistematització del treball globalitzat,,,,
3392,Projecte,1001,08016070,2018-2019,S,La lliga dels llibres,,,,
3393,Projecte,1001,08016203,2018-2019,S,Pla Estratègic (Pla d'Innovació),,,,
3394,Projecte,1001,08017207,2018-2019,S,Fem projectes,,,,
3395,Projecte,1001,08019502,2018-2019,S,SUMMEM,,,,
3396,Projecte,1001,08041714,2018-2019,S,Treball per ambients,,,,
3397,Projecte,1001,08053121,2018-2019,S,Construïm el nostre currículum pas a pas,,,,
3398,Projecte,1001,08060605,2018-2019,S,KM. 15,,,,
3399,Projecte,1001,08064741,2018-2019,S,"L'escola, experiència de vida",,,,
3400,Projecte,1001,08072188,2018-2019,S,"Caminem per saber, ser, fer i conviure al món",,,,
3401,Projecte,1001,25009101,2018-2019,S,Fent aprenem,,,,
3402,Projecte,1001,08019630,2018-2019,S,GEP,,,,
3403,Projecte,1001,08002010,2018-2019,S,Number corner,,,,
3404,Projecte,1001,08002198,2018-2019,S,ApS i recerca en la formació inicial de mestres,,,,
3405,Projecte,1001,08002721,2018-2019,S,Aprenem junts,,,,
3406,Projecte,1001,08002885,2018-2019,S,Patrimonia'm,,,,
3407,Projecte,1001,08003671,2018-2019,S,Horitzó 2020,,,,
3408,Projecte,1001,08003907,2018-2019,S,El laboratori de matemàtiques: un ambient propici a l'experiència matemàtica,,,,
3409,Programa,28,25005880,2015-2016,S,,,,,
3410,Projecte,1001,08004286,2018-2019,S,SUMMEM,,,,
3411,Projecte,1001,08004626,2018-2019,S,Horitzó 2020,,,,
3412,Projecte,1001,08004781,2018-2019,S,Metodologies innovadores a l'escola,,,,
3413,Projecte,1001,08005072,2018-2019,S,"Innovar per educar, educar pe transformar",,,,
3414,Projecte,1001,08005199,2018-2019,S,Horitzó 2020,,,,
3415,Projecte,1001,08005242,2018-2019,S,SUMMEM,,,,
3416,Projecte,1001,08005746,2018-2019,S,SUMMEM,,,,
3417,Projecte,1001,08005761,2018-2019,S,Pauta d'aprenentatge cooperatiu,,,,
3418,Projecte,1001,08006751,2018-2019,S,Aprenentatge entre iguals/aprenentatge servei: aprenem entre iguals,,,,
3419,Projecte,1001,08007445,2018-2019,S,SUMMEM,,,,
3420,Projecte,1001,08008267,2018-2019,S,Xarxa d'escoles per la igualtat i la no discriminació,,,,
3421,Projecte,1001,08008930,2018-2019,S,Inspirem futurs,,,,
3422,Projecte,1001,08009260,2018-2019,S,Horitzó 2020,,,,
3423,Projecte,1001,08011941,2018-2019,S,SUMMEM,,,,
3424,Projecte,1001,08012027,2018-2019,S,Projecte d'innovació pedagògica de l'Escola Frederic Mistral-Tècnic Eulàlia,,,,
3425,Projecte,1001,08012714,2018-2019,S,Pla de millora de l'orientació,,,,
3426,Projecte,1001,08013135,2018-2019,S,ArtINN,,,,
3427,Projecte,1001,08043267,2018-2019,S,El teatre i la competència comunicativa plurilingüe,,,,
3428,Projecte,1001,08039471,2018-2019,S,Emociona't,,,,
3429,Projecte,1001,08042780,2018-2019,S,An artistic trip around Europe. Erasmus+,,,,
3430,Projecte,1001,08043784,2018-2019,S,ApS Grans-Petits,,,,
3431,Projecte,1001,08043899,2018-2019,S,De Barcino la Barcelona d'avui (Tenim història),,,,
3432,Projecte,1001,08045057,2018-2019,S,Espais d'aprenentatge interdisciplinaris,,,,
3433,Projecte,1001,08052165,2018-2019,S,OP-innov@,,,,
3434,Projecte,1001,08052608,2018-2019,S,La innovació educativa per a la cohesió social. Fer que les coses passin,,,,
3435,Projecte,1001,08052785,2018-2019,S,Projecte artístic cooperatiu i transversal,,,,
3436,Projecte,1001,08055932,2018-2019,S,Xarxa d'escoles per la igualtat i la no discriminació,,,,
3437,Projecte,1001,08058416,2018-2019,S,Treball interdisciplinari: projectes i entorns,,,,
3438,Projecte,1001,08061683,2018-2019,S,El treball per projectes i la Flippedclassroom en l'educació d'adults,,,,
3439,Projecte,1001,08064167,2018-2019,S,Teixits,,,,
3440,Projecte,1001,08064179,2018-2019,S,La manera de treballa a la Llacuna,,,,
3441,Projecte,1001,08066462,2018-2019,S,"Un model d'escola viva, no directiva i respectuosa",,,,
3442,Projecte,1001,08066905,2018-2019,S,Situacions d'aprenentatge com a element d'organització curricular,,,,
3443,Projecte,1001,08067764,2018-2019,S,Eina de gestió i participació integrada,,,,
3444,Projecte,1001,08071226,2018-2019,S,Eina de gestió i participació integrada,,,,
3445,Programa,25,08053340,2016-2017,S,,,,,
3446,Projecte,1001,17000548,2018-2019,S,Ciències: la vida a l'aigua,,,,
3447,Projecte,1001,17000561,2018-2019,S,Cinema en curs,,,,
3448,Projecte,1001,17000676,2018-2019,S,Rutes per Caldes,,,,
3449,Projecte,1001,17000846,2018-2019,S,La Glosa: Cançó improvisada,,,,
3450,Projecte,1001,17001425,2018-2019,S,Projecte HortambCor,,,,
3451,Projecte,1001,17001887,2018-2019,S,La ciencia i la tecnologia com a Eix Curricular,,,,
3452,Projecte,1001,17002031,2018-2019,S,Les matemàtiques com a eix de transformació de l'escola.,,,,
3453,Projecte,1001,17002341,2018-2019,S,SUMMEM,,,,
3454,Projecte,1001,17002399,2018-2019,S,Desenvolupament i Consolidació de la Carta de Serveis del Centre,,,,
3455,Projecte,1001,17003124,2018-2019,S,Comunicació i Veu,,,,
3456,Projecte,1001,17003872,2018-2019,S,El treball per ambients i el llenguatge oral,,,,
3457,Projecte,1001,17004153,2018-2019,S,Educació Emocional,,,,
3458,Projecte,1001,17004852,2018-2019,S,Erasmus + K2 Speaking for yourself,,,,
3459,Programa,33,08053340,2016-2017,S,,,,,
3460,Projecte,1001,17007828,2018-2019,S,Implementació de les Intel·ligències Múltiples a través del programa Apadrinem,,,,
3461,Projecte,1001,17008080,2018-2019,S,Llegim en parella/ Reading in Paris,,,,
3462,Projecte,1001,17008481,2018-2019,S,"Els ambients, un espai compartit",,,,
3463,Projecte,1001,17008781,2018-2019,S,Llegim en parella_Aprenentage entre iguals,,,,
3464,Projecte,1001,17009345,2018-2019,S,Fons de coneixement i fins d'identitat en el currículum i la pràctica educativa,,,,
3465,Projecte,1001,17009783,2018-2019,S,Una finestra virtual i real oberta al món,,,,
3466,Projecte,1001,17009813,2018-2019,S,Llegim en parella,,,,
3467,Projecte,1001,17010281,2018-2019,S,SUMMEM,,,,
3468,Projecte,1001,25000584,2018-2019,S,Educació socioemocional,,,,
3469,Projecte,1001,25000857,2018-2019,S,Projecte d'emprenedoria: bombolles per un somni,,,,
3470,Projecte,1001,25001692,2018-2019,S,Apadrinem el patrimoni,,,,
3471,Projecte,1001,25001953,2018-2019,S,Meridio: Plurilingüisme i intercomprensió,,,,
3472,Projecte,1001,25002234,2018-2019,S,TIL Tractament integral de llengües,,,,
3473,Projecte,1001,25002684,2018-2019,S,Sumem talents (SMART GILI),,,,
3474,Projecte,1001,25002726,2018-2019,S,Coeducació. Eduquem per a la igualtat,,,,
3475,Projecte,1001,25002787,2018-2019,S,Anaglès Whatsep,,,,
3476,Projecte,1001,25002799,2018-2019,S,Progrma en suport vital bàsic,,,,
3477,Projecte,1001,25002911,2018-2019,S,Horitzó 2020,,,,
3478,Projecte,1001,25004140,2018-2019,S,AV. Robots,,,,
3479,Projecte,1001,25004498,2018-2019,S,Orientació educativa,,,,
3480,Projecte,1001,25004929,2018-2019,S,El plurilingüisme com a repte educatiu competencial,,,,
3481,Projecte,1001,25005171,2018-2019,S,Apadrinem el patrimoni,,,,
3482,Projecte,1001,25005429,2018-2019,S,Lego Els Planells,,,,
3483,Projecte,1001,25005491,2018-2019,S,Pentagram@,,,,
3484,Projecte,1001,25006252,2018-2019,S,Aules sense fronteres: professors innovadors i alumnes proactius,,,,
3485,Projecte,1001,25006732,2018-2019,S,All you need is CLIL,,,,
3486,Projecte,1001,25007153,2018-2019,S,Youth in yourope,,,,
3487,Projecte,1001,25007499,2018-2019,S,"El nostre entorn: Oli, aigua i energia",,,,
3488,Projecte,1001,25008054,2018-2019,S,Llegim i escrivim en parella,,,,
3489,Projecte,1001,25008212,2018-2019,S,"Compartint coneixements, ampliant capacitats",,,,
3490,Projecte,1001,25008649,2018-2019,S,"Racons, projectes i espais d'aprenentatge",,,,
3491,Projecte,1001,25009095,2018-2019,S,Aprenentatge cooperatiu,,,,
3492,Projecte,1001,25009356,2018-2019,S,Treballem amb projectes,,,,
3493,Projecte,1001,08015041,2018-2019,S,SUMMEM,,,,
3494,Projecte,1001,08015120,2018-2019,S,SUMMEM,,,,
3495,Projecte,1001,08017694,2018-2019,S,Música per a crèixer,,,,
3496,Projecte,1001,08017785,2018-2019,S,SUMMEM,,,,
3497,Projecte,1001,08019782,2018-2019,S,Canvi metodològic en llengües estrangeres,,,,
3498,Projecte,1001,08020723,2018-2019,S,L'art a l'escola,,,,
3499,Projecte,1001,08021107,2018-2019,S,SUMMEM,,,,
3500,Projecte,1001,08021545,2018-2019,S,Robòtica educativa a l'escola,,,,
3501,Projecte,1001,08021570,2018-2019,S,Robòtica a l'aula,,,,
3502,Projecte,1001,08037504,2018-2019,S,Apadrinem un tros de bosc,,,,
3503,Projecte,1001,08043644,2018-2019,S,Eines aplicades per a la realització dels treball de recerca,,,,
3504,Projecte,1001,08045598,2018-2019,S,Robòtica a l'escola,,,,
3505,Projecte,1001,08045665,2018-2019,S,Tele Turró: una eina motivadora contra el fracàs escolar,,,,
3506,Projecte,1001,08046797,2018-2019,S,Educar en l'ús de les eines digitals,,,,
3507,Projecte,1001,08053391,2018-2019,S,Comunitat d'aprenentatge,,,,
3508,Projecte,1001,08057266,2018-2019,S,Treball de grafomotricitat,,,,
3509,Projecte,1001,08060991,2018-2019,S,Projecte Mogentmat,,,,
3510,Projecte,1001,08061099,2018-2019,S,Avancem en el GEP,,,,
3511,Projecte,1001,08062821,2018-2019,S,La màgia de llegir i escriure. Un aprenentatge vivencial,,,,
3512,Projecte,1001,08065238,2018-2019,S,El projecte de poble coma treball d'emprenedoria,,,,
3513,Projecte,1001,08065287,2018-2019,S,La programació multinivell mitjançant la metodologia per racons,,,,
3514,Projecte,1001,08065408,2018-2019,S,Apadrinem el riu Tenes al seu pas per Lliçà d'Amunt,,,,
3515,Projecte,1001,08065411,2018-2019,S,Projecte de Robòtica,,,,
3516,Projecte,1001,08067661,2018-2019,S,Cultivant el desig d'aprendre,,,,
3517,Projecte,1001,08073028,2018-2019,S,Enfocament globalitzat dels aprenentatges,,,,
3518,Projecte,1001,43000676,2018-2019,S,Fostering Communitave Competence through Arts,,,,
3519,Projecte,1001,43001310,2018-2019,S,Apadrinem el nostre patrimoni,,,,
3520,Projecte,1001,43003690,2018-2019,S,Biblioteca Viva,,,,
3521,Projecte,1001,43004815,2018-2019,S,Coneixement del medi,,,,
3522,Projecte,1001,43004864,2018-2019,S,El nostre poble i l'entorn: un projecte col·laboratiu,,,,
3523,Projecte,1001,43004931,2018-2019,S,Ràdio s@nt@: una ràdio de tots i totes per al món,,,,
3524,Projecte,1001,43005169,2018-2019,S,L'aula de ciències: Descoberta ed.inf. I laboratori primària,,,,
3525,Projecte,1001,43005583,2018-2019,S,Les matemàtiques en moviment,,,,
3526,Projecte,1001,43005911,2018-2019,S,MobileCOM: l'aprenentatge mòbil per a la millora de la comunicació oral,,,,
3527,Projecte,1001,43008390,2018-2019,S,Cotutoria,,,,
3528,Projecte,1001,43008535,2018-2019,S,Juguem als escacs (els escacs a l'escola),,,,
3529,Projecte,1001,43009898,2018-2019,S,Implantació de canvis metodològics i org. per a la millora educativa,,,,
3530,Projecte,1001,43010581,2018-2019,S,Sistema Amara Berri,,,,
3531,Projecte,1001,43010876,2018-2019,S,Els tallers de descoberta: una eina d'aprenentatge competencial,,,,
3532,Projecte,1001,43012976,2018-2019,S,Comunitats d'aprenentatge,,,,
3533,Projecte,1001,43000950,2018-2019,S,Cap al treball per ambients,,,,
3534,Projecte,1001,43005534,2018-2019,S,COPROES: Cooperativa Productiva Escolar,,,,
3535,Projecte,1001,43006496,2018-2019,S,Sostenibilitat i medi ambient,,,,
3536,Projecte,1001,43006681,2018-2019,S,Erasmus + A World of Harmony: Art and Sciencie,,,,
3537,Projecte,1001,43007087,2018-2019,S,Cooperativa ecològica,,,,
3538,Projecte,1001,43008389,2018-2019,S,Espais d'aprenentatge: per un model competencial i inclusiu,,,,
3539,Projecte,1001,43010888,2018-2019,S,Programa Suport Vital als centres educatius (PSVe),,,,
3540,Projecte,1001,08024297,2018-2019,S,SUMMEM,,,,
3541,Projecte,1001,08029647,2018-2019,S,SUMMEM,,,,
3542,Projecte,1001,08037747,2018-2019,S,Projecte d'innovació pedagògica de l'Escola Avenç,,,,
3543,Projecte,1001,08041234,2018-2019,S,La màgia dels llibres als passadissos,,,,
3544,Projecte,1001,08067181,2018-2019,S,L'escola com un projecte,,,,
3545,Projecte,1001,08067211,2018-2019,S,Implementació del treball per projectes al Salas Xandri,,,,
3546,Projecte,1001,08067594,2018-2019,S,Projecte educatiu de centre,,,,
3547,Programa,13,25000730,2018-2019,N,,,,,
3548,Programa,13,43004803,2018-2019,N,,,,,
3549,Programa,13,25009034,2018-2019,N,,,,,
3550,Programa,13,08039616,2018-2019,N,,,,,
3551,Programa,13,08043361,2018-2019,N,,,,,
3552,Programa,13,08023335,2018-2019,N,,,,,
3553,Programa,13,17002983,2018-2019,N,,,,,
3554,Programa,13,08039367,2018-2019,N,,,,,
3555,Programa,13,08025241,2018-2019,N,,,,,
3556,Programa,13,08025587,2018-2019,N,,,,,
3557,Programa,13,08062833,2018-2019,N,,,,,
3558,Programa,42,25002106,,N,,,,,
3559,Programa,42,25005673,,N,,,,,
3560,Programa,42,08024030,,N,,,,,
3561,Programa,42,08013135,,N,,,,,
3562,Programa,42,08002216,,N,,,,,
3563,Programa,42,08002587,,N,,,,,
3564,Programa,42,08002599,,N,,,,,
3565,Programa,42,17001838,2017-2018,N,,,,,
3566,Programa,42,08035969,2017-2018,N,,,,,
3567,Programa,42,08024820,2017-2018,N,,,,,
3568,Programa,42,08038171,2017-2018,N,,,,,
3569,Programa,42,08054174,2017-2018,N,,,,,
3570,Programa,42,08034059,2017-2018,N,,,,,
3571,Programa,42,08072176,2017-2018,N,,,,,
3572,Programa,42,08059767,2017-2018,N,,,,,
3573,Programa,42,08002733,2017-2018,N,,,,,
3574,Programa,42,08034746,2017-2018,N,,,,,
3575,Programa,42,08020917,2017-2018,N,,,,,
3576,Programa,42,43005169,2017-2018,N,,,,,
3577,Programa,42,43009369,2017-2018,N,,,,,
3578,Programa,42,43002259,2017-2018,N,,,,,
3579,Programa,42,08038284,2017-2018,N,,,,,
3580,Programa,42,17002612,2017-2018,N,,,,,
3581,Programa,42,25002064,2017-2018,N,,,,,
3582,Programa,42,08024856,2017-2018,N,,,,,
3583,Programa,42,08046669,2017-2018,N,,,,,
3584,Programa,42,08044569,2017-2018,N,,,,,
3585,Programa,42,08020073,2017-2018,N,,,,,
3586,Programa,42,08046761,2017-2018,N,,,,,
3587,Programa,42,08002800,2017-2018,N,,,,,
3588,Programa,44,08001777,2018-2019,N,,,,,
3589,Programa,44,08002617,2018-2019,N,,,,,
3590,Programa,44,08001790,2018-2019,N,,,,,
3591,Programa,44,08002344,2018-2019,N,,,,,
3592,Programa,44,17008407,2018-2019,N,,,,,
3593,Programa,44,08034989,2018-2019,N,,,,,
3594,Programa,54,08043784,2014-2015,N,,,,,
3595,Programa,54,08033341,2001-2002,N,,,,,
3596,Programa,54,08043796,2014-2015,N,,,,,
3597,Programa,54,17000561,2017-2018,N,,,,,
3598,Programa,54,17003732,2011-2012,N,,,,,
3599,Programa,54,08036378,2013-2014,N,,,,,
3600,Programa,54,43008912,2011-2012,N,,,,,
3601,Programa,54,08001856,2014-2015,N,,,,,
3602,Programa,54,08058374,2015-2016,N,,,,,
3603,Programa,54,17004062,2015-2016,N,,,,,
3604,Programa,54,08021961,2015-2016,N,,,,,
3605,Programa,54,08038201,2015-2016,N,,,,,
3606,Programa,54,08002721,2014-2015,N,,,,,
3607,Programa,54,08000013,2014-2015,N,,,,,
3608,Programa,54,08043966,2011-2012,N,,,,,
3609,Programa,54,08040059,2011-2012,N,,,,,
3610,Programa,54,08031332,2017-2018,N,,,,,
3611,Programa,54,17004281,2016-2017,N,,,,,
3612,Programa,54,08041568,2015-2016,N,,,,,
3613,Programa,54,08027870,2011-2012,N,,,,,
3614,Programa,54,08059354,2011-2012,N,,,,,
3615,Programa,54,25008789,2013-2014,N,,,,,
3616,Programa,54,08017207,2014-2015,N,,,,,
3617,Programa,54,08018145,2014-2015,N,,,,,
3618,Programa,54,08059779,2015-2016,N,,,,,
3619,Programa,54,08023657,2010-2011,N,,,,,
3620,Programa,54,08067181,2013-2014,N,,,,,
3621,Programa,54,08024030,2018-2019,N,,,,,
3622,Programa,54,08038181,2017-2018,N,,,,,
3623,Programa,54,08059767,2013-2014,N,,,,,
3624,Programa,54,08005618,2014-2015,N,,,,,
3625,Programa,54,08026889,2013-2014,N,,,,,
3626,Programa,54,25007153,2014-2015,N,,,,,
3627,Programa,54,08019411,2013-2014,N,,,,,
3628,Programa,54,08051264,2012-2013,N,,,,,
3629,Programa,54,08052888,2013-2014,N,,,,,
3630,Programa,54,08053078,2014-2015,N,,,,,
3631,Programa,54,08043681,2013-2014,N,,,,,
3632,Programa,54,08074801,2014-2015,N,,,,,
3633,Programa,54,08066528,2018-2019,N,,,,,
3634,Programa,54,08061129,2011-2012,N,,,,,
3635,Programa,54,17001221,2014-2015,N,,,,,
3636,Programa,54,08024871,2014-2015,N,,,,,
3637,Programa,54,08057254,2015-2016,N,,,,,
3638,Programa,54,43000329,2011-2012,N,,,,,
3639,Programa,54,17005911,2011-2012,N,,,,,
3640,Programa,54,17010189,2014-2015,N,,,,,
3641,Programa,54,08019320,2014-2015,N,,,,,
3642,Programa,54,08068380,2014-2015,N,,,,,
3643,Programa,54,25009733,2014-2015,N,,,,,
3644,Programa,54,25009836,2014-2015,N,,,,,
3645,Programa,54,08061919,2018-2019,N,,,,,
3646,Programa,54,08055713,2018-2019,N,,,,,
3647,Programa,54,08042101,2016-2017,N,,,,,
3648,Programa,54,08043747,2018-2019,N,,,,,
3649,Programa,54,08043875,2017-2018,N,,,,,
3650,Programa,54,08035465,2016-2017,N,,,,,
3651,Programa,54,08041911,2016-2017,N,,,,,
3652,Programa,54,08009776,2017-2018,N,,,,,
3653,Programa,54,08010201,2016-2017,N,,,,,
3654,Programa,54,08057540,2016-2017,N,,,,,
3655,Programa,54,08052724,2017-2018,N,,,,,
3656,Programa,54,08052700,2018-2019,N,,,,,
3657,Programa,54,08045525,2018-2019,N,,,,,
3658,Programa,54,08033894,2016-2017,N,,,,,
3659,Programa,54,08013214,2018-2019,N,,,,,
3660,Programa,54,08044958,2016-2017,N,,,,,
3661,Programa,54,08014115,2016-2017,N,,,,,
3662,Programa,54,08001832,2017-2018,N,,,,,
3663,Programa,54,08054903,2017-2018,N,,,,,
3664,Programa,54,08001595,2016-2017,N,,,,,
3665,Programa,54,08001868,2016-2017,N,,,,,
3666,Programa,54,08037814,2017-2018,N,,,,,
3667,Programa,54,08001789,2016-2017,N,,,,,
3668,Programa,54,08003041,2017-2018,N,,,,,
3669,Programa,54,08005643,2016-2017,N,,,,,
3670,Programa,54,08052608,2016-2017,N,,,,,
3671,Programa,54,08041180,2017-2018,N,,,,,
3672,Programa,54,08027468,2017-2018,N,,,,,
3673,Programa,54,08056985,2017-2018,N,,,,,
3674,Programa,54,08040345,2016-2017,N,,,,,
3675,Programa,54,08036342,2016-2017,N,,,,,
3676,Programa,54,08068331,2016-2017,N,,,,,
