id,tipus,nom,municipi,adreca,comarca,lat,lng,estudis,sstt,se,web,logo,tel,mail,twitter,pb
08053017,INS,Institut Valerià Pujol i Bosch,Premià de Dalt,"Pg. de Can Balet, s/n",Maresme,41.502064123,2.349875908,ESO|BATX,MVO,08870205,http://portal.institutvaleriapujol.cat,08053017.png,937522436,a8053017@xtec.cat,,TRUE
08053029,EOI,EOI Badalona,Badalona,"Av. Marquès de Montroig, 237",Barcelonès,41.433733025,2.226848836,IDI,BCO,08870209,http://agora-eoi.xtec.cat/eoibadalona,08053029.png,933833099,a8053029@xtec.cat,@EOIBadalona,TRUE
08053030,INS,Institut de la Roca del Vallès,La Roca del Vallès,"Pl. Sant Jordi, s/n (APl. correus 128)",Vallès Oriental,41.588676811,2.324602057,ESO|BATX,MVO,08870202,https://agora.xtec.cat/ieslaroca,08053030.png,938422414,a8053030@xtec.cat,@INSdelaROCA1,TRUE
08053042,INS,Institut Miquel Martí i Pol,Roda de Ter,"Av. Miquel Martí i Pol, 1-3",Osona,41.986093446,2.305818497,ESO|BATX,CCE,08870208,http://www.xtec.cat/iesmartipol,08053042.png,938500244,a8053042@xtec.cat,,TRUE
08053054,INS,Institut Gerbert d'Aurillac,Sant Fruitós de Bages,"Av. Lluís Companys, s/n",Bages,41.755430155,1.874508272,ESO|BATX|CFPS,CCE,08870201,https://agora.xtec.cat/iesgerbert,08053054.png,938761821,a8053054@xtec.cat,@InstitutGerbert,TRUE
08053078,EE,Institut Numància,Santa Coloma de Gramenet,"C. Prat de la Riba, 118",Barcelonès,41.457389494,2.210769853,ESO|BATX|EE,BCO,08870206,http://numancia.ddns.net,08053078.png,933912053,a8053078@xtec.cat,,TRUE
08053091,INS,Institut El Foix,Santa Margarida i els Monjos,"C. Maria Aurèlia Capmany, s/n",Alt Penedès,41.322057132,1.657369092,ESO|BATX,BCO,08870212,https://agora.xtec.cat/ieselfoix,08053091.png,938983360,a8053091@xtec.cat,@InsElFoix,TRUE
08053108,INS,Institut Reguissol,Santa Maria de Palautordera,"Pg. Reguissol, 1",Vallès Oriental,41.699360384,2.442015308,ESO|BATX,MVO,08870204,https://agora.xtec.cat/iesreguissol,08053108.png,938482625,a8053108@xtec.cat,@INS_Reguissol,TRUE
08053111,INS,Institut d'Auro,Santpedor,"C. del Convent, 20",Bages,41.78206768,1.840377585,ESO|BATX,CCE,08870201,http://dauro.cat,08053111.png,938320554,a8053111@xtec.cat,@iesdauro,TRUE
08053121,INS,Institut Taradell,Taradell,"C. Pompeu Fabra, 12",Osona,41.872363809,2.288803556,ESO|BATX,CCE,08870208,https://agora.xtec.cat/instaradell,08053121.png,938800012,a8053121@xtec.cat,,TRUE
08053145,INS,Institut Castellbisbal,Castellbisbal,"Plaça Lluís Companys, 7",Vallès Occidental,41.478408569,1.982518219,ESO|BATX|CFPM|PFI,VOC,08870406,https://agora.xtec.cat/iescastellbisbal,08053145.png,937721969,a8053145@xtec.cat,@InCastellbisbal,TRUE
08053157,INS,Institut Gorgs,Cerdanyola del Vallès,"C. de l'Àliga, 65",Vallès Occidental,41.487867663,2.12976496,ESO|BATX,VOC,08870402,https://agora.xtec.cat/ies-gorgs,08053157.png,935804354,a8053157@xtec.cat,@InstitutGorgs,TRUE
08053169,INS,Institut Matadepera,Matadepera,"Av. del Mas Sot, 4- 10",Vallès Occidental,41.593832959,2.028560499,ESO|BATX,VOC,08870405,https://agora.xtec.cat/iesmatadepera,08053169.png,937871614,a8053169@xtec.cat,@InsMatadepera,TRUE
08053170,INS,Institut Polinyà,Polinyà,"Av. Sabadell, 1-3",Vallès Occidental,41.560432088,2.150247704,ESO|BATX,VOC,08870408,https://agora.xtec.cat/iespolinya,08053170.png,937130888,a8053170@xtec.cat,@InstitutPolinya,TRUE
08053182,INS,Institut La Serreta,Rubí,"C. Lepant, 1",Vallès Occidental,41.497845924,2.035115338,ESO|BATX|CFPM|CFPS,VOC,08870406,http://www.institutlaserreta.com,08053182.png,936996363,a8053182@xtec.cat,,TRUE
08053194,EOI,EOI de Terrassa,Terrassa,"C. Vic, 3",Vallès Occidental,41.548333861,2.017591105,IDI,VOC,08870405,http://agora-eoi.xtec.cat/eoiterrassa,08053194.png,937861100,a8053194@xtec.cat,@EOITERRASSA,TRUE
08053200,INS,Institut Miquel Crusafont i Pairó,Sabadell,"C. Fuerteventura, 51-71",Vallès Occidental,41.545808662,2.090250349,ESO|BATX,VOC,08870404,https://agora.xtec.cat/iesmiquelcrusafont,08053200.png,937155267,a8053200@xtec.cat,,TRUE
08053212,INS,Institut Jonqueres,Sabadell,"C. Somport, 30",Vallès Occidental,41.571387814,2.092775762,ESO|BATX,VOC,08870404,https://agora.xtec.cat/iesjonqueres,08053212.png,937166277,a8053212@xtec.cat,@INSJonqueres,TRUE
08053224,INS,Institut Les Termes,Sabadell,"C. Illa Bella, 20",Vallès Occidental,41.530997471,2.122460757,ESO|BATX,VOC,08870404,https://agora.xtec.cat/ieslestermes,08053224.png,937102308,a8053224@xtec.cat,,TRUE
08053236,INS,Institut Rovira-Forns,Santa Perpètua de Mogoda,"C. Tierno Galvan, 77",Vallès Occidental,41.529523422,2.178554412,ESO|BATX,VOC,08870403,http://www.rovira-forns.cat,08053236.png,935604251,a8053236@xtec.cat,,TRUE
08053248,INS,Institut de Sentmenat,Sentmenat,"C. Poca Farina, s/n",Vallès Occidental,41.605274195,2.137867,ESO|BATX,VOC,08870408,http://www.xtec.cat/iessentmenat,08053248.png,937150936,a8053248@xtec.cat,,TRUE
08053251,INS,Institut Cavall Bernat,Terrassa,"C. la Castellassa, s/n",Vallès Occidental,41.579641304,2.031295744,ESO|BATX|CFPM|AA03|CFPS,VOC,08870405,https://agora.xtec.cat/inscavallbernat,08053251.png,937851143,a8053251@xtec.cat,,TRUE
08053261,INS,Institut de Viladecavalls,Viladecavalls,"C. Vial de Sant Jordi, s/n",Vallès Occidental,41.558658159,1.959051574,ESO|BATX,VOC,08870405,https://agora.xtec.cat/ies-viladecavalls,08053261.png,937340210,a8053261@xtec.cat,,TRUE
08053285,INS,Institut El Castell,Esparreguera,"C. Barcelona, 91",Baix Llobregat,41.533677019,1.874120347,ESO|BATX,BLL,08870310,https://agora.xtec.cat/ieselcastell,08053285.png,937777640,a8053285@xtec.cat,@Inselcastell,TRUE
08053297,INS,Institut de Pallejà,Pallejà,"Camí de Can Coll, s/n",Baix Llobregat,41.427427805,1.991590339,ESO|BATX,BLL,08870309,https://agora.xtec.cat/ies-palleja,08053297.png,936632258,a8053297@xtec.cat,,TRUE
08053315,INS,Institut Montserrat Roig,Sant Andreu de la Barca,"Pg. Rafael Casanova, 2-12",Baix Llobregat,41.445521637,1.974633592,ESO|BATX,BLL,08870310,https://agora.xtec.cat/iesmontserratroig-santandreu,08053315.png,936531097,a8053315@xtec.cat,,TRUE
08053340,INS,Institut Gabriela Mistral,Sant Vicenç dels Horts,"C. Osca, 95-105",Baix Llobregat,41.394953321,1.996458389,ESO|BATX|CFPM|AA03|CFPS,BLL,08870309,https://agora.xtec.cat/iesgabrielamistral,08053340.png,936560000,a8053340@xtec.cat,@InsGabriela,TRUE
08053352,INS,Institut Montbui,Santa Margarida de Montbui,"C. de la Mercè, 9",Anoia,41.576295931,1.604881907,ESO|BATX|PFI,CCE,08870301,https://agora.xtec.cat/iesmontbui,08053352.png,938056059,a8053352@xtec.cat,,TRUE
08053364,EE,Institut Josep Mestres i Busquets,Viladecans,"C. Ferran i Clua, 19",Baix Llobregat,41.313523827,2.01175343,ESO|BATX|EE,BLL,08870304,http://www.institutmestres.com,08053364.png,936580884,a8053364@xtec.cat,,TRUE
08053376,LLA,LLI privada Nona,Badalona,"C. Sant Bru, 191",Barcelonès,41.455317098,2.254829865,EINF1C,BCO,08870209,,,933899255,a8053376@xtec.cat,,FALSE
08053391,ESC,Escola Lledoner,Granollers,"C. Rosselló, 95",Vallès Oriental,41.618047033,2.289835286,EINF2C|EPRI,MVO,08870202,https://agora.xtec.cat/ceiplledoner,08053391.png,938493687,a8053391@xtec.cat,@escolalledoner,TRUE
08053406,ESC,Escola Can Besora,Mollet del Vallès,"C. Sabadell, 45",Vallès Oriental,41.544892979,2.203703928,EINF2C|EPRI,MVO,08870203,http://www.canbesora.com,08053406.png,935445283,a8053406@xtec.cat,@EscolaCanBesora,TRUE
08053418,ESC,Escola El Morsell,Olivella,"Av. Mas Milà, s/n",Garraf,41.299051941,1.776791791,EINF2C|EPRI,BCO,08870214,http://escolaelmorsell.cat,08053418.png,938959111,a8053418@xtec.cat,,TRUE
08053421,ESC,Escola Aloc,Pineda de Mar,"C. Sant Jordi, 36",Maresme,41.626572325,2.696103401,EINF2C|EPRI,MVO,08870215,http://escola-aloc.blogspot.com,,937621480,a8053421@xtec.cat,,TRUE
08053431,ESC,Escola El Roure,Pontons,"C. Camp de Futbol, s/n",Alt Penedès,41.413662859,1.511474004,EINF2C|EPRI,BCO,08870212,https://agora.xtec.cat/escolaelrouredepontons,08053431.png,938987883,a8053431@xtec.cat,,TRUE
08053443,EOI,EOI Santa Coloma,Santa Coloma de Gramenet,"C. Víctor Hugo, 54",Barcelonès,41.455966637,2.201006899,IDI,BCO,08870206,http://www.eoisantacoloma.org,,934685366,a8053443@xtec.cat,,TRUE
08053455,ESC,Escola Les Aigües,Cardedeu,"C. Manuel Raspall, núm. 95",Vallès Oriental,41.632164586,2.360985204,EINF2C|EPRI,MVO,08870204,https://agora.xtec.cat/lesaigues,08053455.png,938711896,a8053455@xtec.cat,@EscolaLesAigues,TRUE
08053467,ESC,Escola Palau,Palau-solità i Plegamans,"C. Arquitecte Falguera, 37",Vallès Occidental,41.593505006,2.177256853,EINF2C|EPRI,VOC,08870408,https://agora.xtec.cat/escolapalau,08053467.png,938645159,a8053467@xtec.cat,,TRUE
08053492,ESC,Escola Teresa Claramunt,Sabadell,"Ctra. de Molins de Rei, 101",Vallès Occidental,41.540218823,2.100605919,EINF2C|EPRI,VOC,08870404,https://agora.xtec.cat/ceipteresaclaramunt,,937263188,a8053492@xtec.cat,,TRUE
08053510,ESC,Escola Puig d'Agulles,Corbera de Llobregat,"C. Andròmeda, 4",Baix Llobregat,41.419894614,1.939651488,EINF2C|EPRI,BLL,08870309,https://agora.xtec.cat/ceippuigdagulles,08053510.png,936881773,a8053510@xtec.cat,,TRUE
08053522,ESC,Escola La Ginesta,Vallirana,"Av. de l'Esport, 1-3",Baix Llobregat,41.38587318,1.933400043,EINF2C|EPRI,BLL,08870309,https://agora.xtec.cat/ceip-laginesta-vallirana,08053522.png,936832168,a8053522@xtec.cat,,TRUE
08053561,ART,Cent.Sup.Música Escola Superior de Música de Catalunya,Barcelona,"C. Padilla, 155, Edifici L'Auditori",Barcelonès,41.39903665,2.185822738,MUSS,CEB,08870107,,,933523011,a8053561@xtec.cat,,FALSE
08053571,ART,Inst-Esc Art. Oriol Martorell,Barcelona,"C. Artesania, 39-41",Barcelonès,41.441350713,2.172786759,EPRI|ESO|BATX|DANE|DANP|MUSE|MUSP,CEB,08870109,https://agora.xtec.cat/ieaoriolmartorell,08053571.png,933503917,a8053571@xtec.cat,@IEAOm,TRUE
08053583,ESC,Escola Maria Ossó,Sitges,"C. Ramon Dalmases, 2-10",Garraf,41.2325096,1.786989658,EINF2C|EPRI,BCO,08870214,http://mariaosso.cat,08053583.png,938940713,a8053583@xtec.cat,,TRUE
08053601,ESC,Escola Lola Anglada,Martorell,"C. Josep Tarradellas, 36",Baix Llobregat,41.479736617,1.915094637,EINF2C|EPRI,BLL,08870310,https://agora.xtec.cat/esclolaangladamartorell,08053601.png,937748330,a8053601@xtec.cat,,TRUE
08053625,EE,Delta - Espiga,Vilafranca del Penedès,"C. Eugeni d'Ors, 62",Alt Penedès,41.341398379,1.691100488,EE,BCO,08870212,,,938172748,a8053625@xtec.cat,,FALSE
08053637,IE,Guixot,Sabadell,"Pg. del Comerç, 11",Vallès Occidental,41.531326503,2.115665469,EINF1C|EINF2C|EPRI|ESO,VOC,08870404,http://escolaguixot.org,08053637.png,937102813,a8053637@xtec.cat,,FALSE
08053649,EE,L'Escorça,L'Hospitalet de Llobregat,"C. Aprestadora, 17 a 21",Barcelonès,41.363906254,2.13119278,EE,BCO,08870210,,,934212526,a8053649@xtec.cat,,FALSE
08053650,EE,Escola Turó de Guiera,Cerdanyola del Vallès,"C. Anselm Clavé, 32",Vallès Occidental,41.487430246,2.135002552,EINF2C|EPRI|EE,VOC,08870402,http://turodeguiera.cat,08053650.png,935802072,a8053650@xtec.cat,,TRUE
08053662,EE,El Brot,Sant Joan Despí,"C. Major, 41",Baix Llobregat,41.365923641,2.055672603,EE,BLL,08870302,https://agora.xtec.cat/escola-elbrot,08053662.png,933730215,a8053662@xtec.cat,,FALSE
08053728,LLA,Lumen,Sant Boi de Llobregat,"C. Lluís Castells, 10",Baix Llobregat,41.3464678,2.038610053,EINF1C,BLL,08870308,,,936401089,a8053728@xtec.cat,,FALSE
08053753,LLA,Congrés,Barcelona,"C. Concepción Arenal, 145-149",Barcelonès,41.426028041,2.184038532,EINF1C,CEB,08870110,,,933520365,a8053753@xtec.cat,,FALSE
08053765,LLA,LLI privada Grans Somnis,Barcelona,"C. Consell de Cent, 344",Barcelonès,41.393480883,2.169072157,EINF1C,CEB,08870107,,,934882242,a8053765@xtec.cat,,FALSE
08053789,LLA,El Llapis,Barcelona,"C. Bordeus, 9",Barcelonès,41.388408102,2.141553793,EINF1C,CEB,08870102,,,933218871,a8053789@xtec.cat,,FALSE
08053844,LLA,Peggy,Barcelona,"C. Marc Aureli, 18-20",Barcelonès,41.401039729,2.143008169,EINF1C,CEB,08870108,,,932011350,a8053844@xtec.cat,,FALSE
08053856,LLA,LLI privada Ter Vint,Barcelona,"C. Ter, 20",Barcelonès,41.410487428,2.187973532,EINF1C,CEB,08870104,,,932326409,a8053856@xtec.cat,,FALSE
08053871,LLA,LLI privada La Gua-Gua,L'Hospitalet de Llobregat,"Ctra. de Collblanc, 155, baixos",Barcelonès,41.37558443,2.110793329,EINF1C,BCO,08870210,,,934409605,a8053871@xtec.cat,,FALSE
08053893,LLA,EB privada Patufet,L'Hospitalet de Llobregat,"C. Parc de la Remunta, 3",Barcelonès,41.359306419,2.095949378,EINF1C,BCO,08870210,,,933388262,a8053893@xtec.cat,,FALSE
08053959,LLA,LLI privada Plançons,Terrassa,"C. Volta, 53",Vallès Occidental,41.563191549,2.005906037,EINF1C,VOC,08870405,,,937884744,a8053959@xtec.cat,,FALSE
08053984,LLA,Gegants,Mollet del Vallès,"C. Feliu Tura, 28-30",Vallès Oriental,41.542074155,2.212208965,EINF1C,MVO,08870203,,,935932796,a8053984@xtec.cat,,FALSE
08053996,LLA,LLI privada Petits Vedruna,Tordera,"C. Miquel de Unamuno, 25",Maresme,41.696103784,2.714294139,EINF1C,MVO,08870215,,,937640951,a8053996@xtec.cat,,FALSE
08054022,ESC,Escola Marinada,Barcelona,"Rbla. Caçador, 17-19",Barcelonès,41.440746334,2.169638939,EINF2C|EPRI,CEB,08870109,https://agora.xtec.cat/ceip-marinada-barcelona,08054022.png,933543616,a8054022@xtec.cat,,TRUE
08054034,INS,Institut Gallecs,Mollet del Vallès,"Pg. Cesc Bas, 3",Vallès Oriental,41.548321645,2.210712282,ESO|BATX|CFPM|AA03|CFPS,MVO,08870203,http://insgallecs.cat,08054034.png,935705343,a8054034@xtec.cat,,TRUE
08054058,ESC,Escola Torre de la Miranda,Cornellà de Llobregat,"C. Almogàvers, 10",Baix Llobregat,41.363280477,2.084829706,EINF2C|EPRI,BLL,08870302,http://www.torredelamiranda.cat,08054058.png,933760879,a8054058@xtec.cat,,TRUE
08054061,ESC,Escola Montbaig,Sant Boi de Llobregat,"C. Salvador Seguí, 7",Baix Llobregat,41.334318232,2.034435992,EINF2C|EPRI,BLL,08870308,https://agora.xtec.cat/escvaigalmontbaig,08054061.png,936401195,a8054061@xtec.cat,,TRUE
08054071,LLA,Escola Bressol Patufet,Sant Feliu de Llobregat,"Riera Pahissa, 30-32",Baix Llobregat,41.37777373,2.045839437,EINF1C,BLL,08870307,,,936663756,a8054071@xtec.cat,,TRUE
08054095,LLA,Escola Bressol Fàbregas,Sant Feliu de Llobregat,"Ctra. de Sanson, 17",Baix Llobregat,41.387960702,2.041578254,EINF1C,BLL,08870307,,,936663732,a8054095@xtec.cat,,TRUE
08054113,ESC,Escola Anxaneta,Mataró,"C. Antoni Solís, 2 bis",Maresme,41.541367953,2.452635311,EINF2C|EPRI,MVO,08870207,http://www.escola-anxaneta.cat,08054113.png,937556294,a8054113@xtec.cat,@EscolaAnxaneta,TRUE
08054137,LLA,Llar d'infants El Guinyol,Begues,"C. Anselm Clavé, 11",Baix Llobregat,41.332057748,1.924441645,EINF1C,BLL,08870304,,,936391166,a8054137@xtec.cat,,TRUE
08054149,INS,Antoni Algueró,Sant Just Desvern,"C. Parlament Català, 1-3",Baix Llobregat,41.378030371,2.075667103,CFPM|CFPS|CFAS,BLL,08870306,http://www.escolaalguero.com,08054149.png,934738984,a8054149@xtec.cat,@escolaalguero,FALSE
08054174,INS,Institut La Ribera,Montcada i Reixac,"C. Larramendi, s/n",Vallès Occidental,41.479800589,2.188793258,ESO|BATX,VOC,08870403,https://agora.xtec.cat/ieslaribera,08054174.png,935753040,a8054174@xtec.cat,,TRUE
08054186,INS,Institut Can Mas,Ripollet,"C. Pau Casals, 102-104",Vallès Occidental,41.500637994,2.16317447,ESO|BATX,VOC,08870403,https://blocs.xtec.cat/elnostreiescanmas,,935944880,a8054186@xtec.cat,,TRUE
08054198,INS,Institut Estany de la Ricarda,El Prat de Llobregat,"C. Salvador Espriu, 1-3",Baix Llobregat,41.327715391,2.100115257,ESO|BATX,BLL,08870303,https://agora.xtec.cat/iesestany,08054198.png,934788299,a8054198@xtec.cat,,TRUE
08054228,INS,Institut Joan Fuster,Barcelona,"Pl. Ferran Reyes, 2-3",Barcelonès,41.418483623,2.186003355,ESO|BATX,CEB,08870110,https://agora.xtec.cat/iesjoanfuster,08054228.png,932431560,a8054228@xtec.cat,,TRUE
08054231,CFA,CETUC,Barcelona,"C. Almogàvers, 68-70 5è",Barcelonès,41.39504134,2.187455148,PFI|ADULTS,CEB,08870104,,08054231.png,933009879,a8054231@xtec.cat,,FALSE
08054241,INS,Institut Eugeni Xammar,L'Ametlla del Vallès,"Antic Camí de Bigues, s/n",Vallès Oriental,41.673231717,2.25122851,ESO|BATX,MVO,08870216,https://www.inseugenixammar.cat,08054241.png,938430125,a8054241@xtec.cat,,TRUE
08054265,LLA,Llar d'infants El Petit Drac,Pacs del Penedès,"Av. Diputació, s/n",Alt Penedès,41.360912792,1.668890021,EINF1C,BCO,08870212,,,938171197,a8054265@xtec.cat,,TRUE
08054277,INS,Institut de Tona,Tona,"C. Torres i Bages, 32",Osona,41.846731539,2.22397377,ESO|BATX|CFPM|CFPS,CCE,08870208,http://www.institutdetona.net,08054277.png,938125723,a8054277@xtec.cat,@institutdetona,TRUE
08054344,EOI,EOI Esplugues,Esplugues de Llobregat,"C. de Laureà Miró, 63 (Parc Can Vidalet)",Baix Llobregat,41.376405339,2.09411734,IDI,BLL,08870306,http://agora-eoi.xtec.cat/eoiesplugues,08054344.png,934705040,a8054344@xtec.cat,,TRUE
08054368,EE,CEE Ca n'Oriol,Rubí,"C. Granada, 31",Vallès Occidental,41.498970422,2.04529893,EE,VOC,08870406,https://agora.xtec.cat/cee-canoriol,,936978390,a8054368@xtec.cat,,TRUE
08054401,INS,Institut El Sui,Cardedeu,"C. Penyafort, s/n",Vallès Oriental,41.649462418,2.364449545,ESO|BATX,MVO,08870204,https://agora.xtec.cat/ieselsui,08054401.png,938444322,a8054401@xtec.cat,,TRUE
08054411,ESC,Escola Vallgorguina,Vallgorguina,"C. de l'Església, 66",Vallès Oriental,41.649858642,2.51181187,EINF2C|EPRI,MVO,08870204,http://escolavallgorguina.blogspot.com,08054411.png,932692398,a8054411@xtec.cat,,TRUE
08054460,LLA,LLI privada L'Estel,Sant Joan Despí,"Pg. del Canal, 26",Baix Llobregat,41.371060706,2.056822605,EINF1C,BLL,08870302,,,933735866,a8054460@xtec.cat,,FALSE
08054472,LLA,LLI privada Pi de l'Snoopy,Viladecans,"C. Verge de Montserrat, 86",Baix Llobregat,41.319163233,2.012808003,EINF1C,BLL,08870304,,,936587501,a8054472@xtec.cat,,FALSE
08054484,LLA,LLI privada Tam-Tam,Badalona,"Av. Joan XXIII, 20",Barcelonès,41.43268464,2.217855846,EINF1C,BCO,08870209,,,933872818,a8054484@xtec.cat,,FALSE
08054496,LLA,LLI privada Los Angeles,L'Hospitalet de Llobregat,"C. Santiago Ramón y Cajal, 9",Barcelonès,41.368443383,2.128938127,EINF1C,BCO,08870210,,,934213937,a8054496@xtec.cat,,FALSE
08054514,LLA,LLI privada Cuc,Barcelona,"C. Sagunt, 113",Barcelonès,41.373479854,2.136168723,EINF1C,CEB,08870103,,,934228305,a8054514@xtec.cat,,FALSE
08054526,LLA,Casa Sagrada Família,Barcelona,"C. Sagrada Familia, s/n",Barcelonès,41.419988102,2.095076293,EINF1C,CEB,08870108,,,932047803,a8054526@xtec.cat,,FALSE
08054538,LLA,Esclop,Barcelona,"Pg. de Sant Joan, 31",Barcelonès,41.39338468,2.177089612,EINF1C,CEB,08870107,,,932655255,a8054538@xtec.cat,,FALSE
08054551,LLA,LLI privada L'Hortet,Barcelona,"C. Mare de Déu dels Àngels, 3 i 5",Barcelonès,41.420318283,2.144114691,EINF1C,CEB,08870101,,,934174791,a8054551@xtec.cat,,FALSE
08054599,LLA,La Quitxalla de Gràcia,Barcelona,"C. Ramón y Cajal, 82",Barcelonès,41.403588337,2.160347632,EINF1C,CEB,08870105,,,932137785,a8054599@xtec.cat,,FALSE
08054605,LLA,Ratolí,Barcelona,"C. Sicília, 380",Barcelonès,41.405499773,2.168487762,EINF1C,CEB,08870105,,,934578127,a8054605@xtec.cat,,FALSE
08054629,LLA,Trencapins,Barcelona,"C. Topazi, 22",Barcelonès,41.404988777,2.154917602,EINF1C,CEB,08870105,,,932188734,a8054629@xtec.cat,,FALSE
08054630,LLA,Xenius,Barcelona,"C. Muntaner, 476",Barcelonès,41.402570242,2.138434523,EINF1C,CEB,08870108,,,932010379,a8054630@xtec.cat,,FALSE
08054654,LLA,LLI privada Mafalda,Calella,"C. Francesc Bartrina, 28",Maresme,41.612881481,2.65790269,EINF1C,MVO,08870215,,,937693432,a8054654@xtec.cat,,FALSE
08054681,LLA,LLI privada Sagrada Familia,Matadepera,"C. Sant Joan, 72",Vallès Occidental,41.599931667,2.026593335,EINF1C,VOC,08870405,,,937871446,a8054681@xtec.cat,,FALSE
08054711,LLA,LLI privada Bambi,Terrassa,"C. Nou de Sant Pere, 42",Vallès Occidental,41.565463707,2.013829638,EINF1C,VOC,08870405,,,937841530,a8054711@xtec.cat,,FALSE
08054721,LLA,LLI privada Eina,Terrassa,"C. Menéndez Pelayo, 122-124 1r",Vallès Occidental,41.55668332,2.023523036,EINF1C,VOC,08870405,,,937850683,a8054721@xtec.cat,,FALSE
08054769,LLA,Pinocho,Barcelona,"Av. Sarrià, 29",Barcelonès,41.390162067,2.145004848,EINF1C,CEB,08870107,,,933210531,a8054769@xtec.cat,,FALSE
08054794,LLA,LLI privada Xiulet,Barcelona,"C. Entença, 100-106",Barcelonès,41.380248011,2.149958899,EINF1C,CEB,08870107,,,934234448,a8054794@xtec.cat,,FALSE
08054824,ESC,Escola Mestre Pla,Castellar del Vallès,"C. Josep Carner, 2",Vallès Occidental,41.602027789,2.085105515,EINF2C|EPRI,VOC,08870408,https://agora.xtec.cat/escolamestrepla,08054824.png,937472210,a8054824@xtec.cat,,TRUE
08054836,ESC,Escola Onze de Setembre,Sant Quirze del Vallès,"C. Castanyers, s/n",Vallès Occidental,41.527209393,2.074030187,EINF2C|EPRI,VOC,08870404,https://agora.xtec.cat/ceip-onzedesetembre,08054836.png,937216602,a8054836@xtec.cat,,TRUE
08054848,INS,Institut Bosc de Montjuïc,Barcelona,"Av. Miramar, s/n",Barcelonès,41.369375013,2.165099649,ESO,CEB,08870103,,08054848.png,934410221,a8054848@xtec.cat,,TRUE
08054873,INS,Institut Joaquima Pla i Farreras,Sant Cugat del Vallès,"Av. Ragull, 45-49",Vallès Occidental,41.478287351,2.090716671,ESO|BATX,VOC,08870407,https://agora.xtec.cat/iesjplafarreras,08054873.png,935879439,a8054873@xtec.cat,,TRUE
08054903,ESC,Escola Mediterrània,Barcelona,"Pg. Marítim de la Barceloneta, 5",Barcelonès,41.379415197,2.192151383,EINF2C|EPRI,CEB,08870106,https://www.escolamediterrania.cat,08054903.png,932216794,a8054903@xtec.cat,,TRUE
08054915,LLA,Llar d'infants de La Granada,La Granada,"C. de Sant Cristòfol, 13",Alt Penedès,41.377294334,1.721283771,EINF1C,BCO,08870212,,,938975122,a8054915@xtec.cat,,TRUE
08054927,LLA,LLI privada El Niu dels Somnis,Castelldefels,"C. Antonio Machado, 18-20, baixos int.",Baix Llobregat,41.28670654,1.981589805,EINF1C,BLL,08870305,,,936640053,a8054927@xtec.cat,,FALSE
08054939,LLA,Mafalda,Sant Vicenç dels Horts,"C. Ntra. Sra. de Montserrat, 18-20",Baix Llobregat,41.398641726,2.00923283,EINF1C,BLL,08870309,,,936566718,a8054939@xtec.cat,,FALSE
